Time   0.002268
Coordinate	x1	x2
0	0	0
0.0148515	1.24173	8.27385e-24
0.029703	0.185239	6.46725e-23
0.0445545	1.10022	5.76472e-22
0.0594059	0.617365	4.7508e-21
0.0742574	1.01556	3.67188e-20
0.0891089	1.07144	2.68098e-19
0.10396	1.14742	1.85102e-18
0.118812	1.43837	1.21736e-17
0.133663	1.47401	7.67945e-17
0.148515	1.74268	4.65614e-16
0.163366	1.86115	2.74615e-15
0.178218	2.02727	1.56562e-14
0.193069	2.18414	8.75003e-14
0.207921	2.28131	4.73465e-13
0.222772	2.38385	2.50966e-12
0.237624	2.45583	1.28876e-11
0.252475	2.4608	6.43872e-11
0.267327	2.51893	3.11645e-10
0.282178	2.44931	1.4566e-09
0.29703	2.49259	6.58549e-09
0.311881	2.40062	2.8613e-08
0.326733	2.44419	1.19746e-07
0.341584	2.37308	4.79668e-07
0.356436	2.44688	1.83886e-06
0.371287	2.41463	6.71709e-06
0.386139	2.5396	2.33388e-05
0.40099	2.53905	7.69367e-05
0.415842	2.70846	0.000240164
0.430693	2.71498	0.000708799
0.445545	2.89692	0.00197453
0.460396	2.8814	0.00518605
0.475248	3.03931	0.0128218
0.490099	2.98366	0.0298214
0.50495	3.09984	0.065131
0.519802	3.00708	0.133619
0.534653	3.0914	0.257041
0.549505	2.98459	0.463986
0.564356	3.06738	0.786436
0.579208	2.9903	1.24842
0.594059	3.12158	1.87581
0.608911	3.13921	2.6262
0.623762	3.36811	3.54953
0.638614	3.50196	4.43291
0.653465	3.78897	5.50258
0.668317	3.9275	6.30822
0.683168	4.11498	7.28044
0.69802	4.09121	8.04534
0.712871	4.05669	8.48835
0.727723	3.8306	9.4804
0.742574	3.61106	8.77505
0.757426	3.29433	10.0352
0.772277	3.03129	7.98787
0.787129	2.77985	9.167
0.80198	2.61167	6.47044
0.816832	2.50342	7.19461
0.831683	2.43384	5.01655
0.846535	2.42985	5.33907
0.861386	2.41874	4.30901
0.876238	2.50992	4.80917
0.891089	2.588	5.1882
0.905941	2.68196	6.36764
0.920792	2.83015	7.48788
0.935644	3.07347	9.03602
0.950495	3.3642	10.082
0.965347	3.42066	11.5882
0.980198	3.19665	12.0566
0.99505	2.60735	12.6575
1.0099	2.01883	12.3044
1.02475	1.4394	11.8335
1.0396	1.19955	10.5727
1.05446	1.06275	9.05847
1.06931	1.2902	7.15756
1.08416	1.31292	5.26476
1.09901	1.52107	3.59032
1.11386	1.43219	2.291
1.12871	1.49602	1.38468
1.14356	1.33898	0.798109
1.15842	1.42755	0.441564
1.17327	1.3599	0.237113
1.18812	1.53403	0.124371
1.20297	1.61938	0.0627145
1.21782	1.74777	0.029408
1.23267	2.08885	0.0124454
1.24752	2.01995	0.00467803
1.26238	2.65719	0.00155661
1.27723	2.46916	0.000460449
1.29208	3.13773	0.000122003
1.30693	3.20733	2.92033e-05
1.32178	3.48018	6.36555e-06
1.33663	4.09366	1.27223e-06
1.35149	3.87705	2.34444e-07
1.36634	4.77031	4.00072e-08
1.38119	4.66357	6.34326e-09
1.39604	4.71417	9.36887e-10
1.41089	6.33599	1.29174e-10
1.42574	3.36422	1.66509e-11
1.44059	9.02585	2.01443e-12
1.45545	1.15257	2.23527e-13
1.4703	11.3752	2.9126e-14
1.48515	0	0
