Time   0.003738
Coordinate	x1	x2
0	0	0
0.0148515	5.40937	1.32884e-13
0.029703	1.04496	4.8907e-13
0.0445545	4.25568	2.72038e-12
0.0594059	3.12776	1.34089e-11
0.0742574	3.12221	6.43762e-11
0.0891089	4.51013	2.96197e-10
0.10396	2.76796	1.30843e-09
0.118812	4.59586	5.54262e-09
0.133663	3.06914	2.24967e-08
0.148515	3.85384	8.74092e-08
0.163366	3.6217	3.24802e-07
0.178218	2.95476	1.15314e-06
0.193069	3.96835	3.90764e-06
0.207921	2.33509	1.26264e-05
0.222772	3.70389	3.88632e-05
0.237624	2.03997	0.000113826
0.252475	2.8885	0.000316909
0.267327	1.88873	0.000837843
0.282178	2.08736	0.00210113
0.29703	1.8285	0.00499263
0.311881	1.84217	0.011228
0.326733	1.96858	0.0238705
0.341584	2.16952	0.0479184
0.356436	2.3122	0.0907258
0.371287	2.62705	0.161791
0.386139	2.64725	0.271557
0.40099	2.80083	0.428288
0.415842	2.76123	0.634365
0.430693	2.66082	0.882853
0.445545	2.64061	1.14919
0.460396	2.47103	1.41602
0.475248	2.42571	1.62069
0.490099	2.45103	1.77857
0.50495	2.26033	1.85789
0.519802	2.57069	1.7611
0.534653	2.22916	1.89504
0.549505	2.66129	1.51235
0.564356	2.32568	1.70621
0.579208	2.69422	1.55221
0.594059	2.55677	1.29963
0.608911	2.77905	1.91472
0.623762	2.77788	1.04456
0.638614	2.79311	2.16257
0.653465	2.94233	1.72846
0.668317	2.75053	3.10613
0.683168	2.98893	3.39494
0.69802	2.9258	5.62905
0.712871	3.14522	5.76174
0.727723	3.18137	8.14895
0.742574	3.42759	6.7023
0.757426	4.04575	5.77094
0.772277	3.73262	4.71078
0.787129	3.38981	7.0978
0.80198	2.9067	9.07035
0.816832	3.73763	12.694
0.831683	4.83305	16.4968
0.846535	5.39561	15.9097
0.861386	5.23664	20.1689
0.876238	5.1033	17.7164
0.891089	4.12232	16.6266
0.905941	3.88551	17.3045
0.920792	3.71813	12.7109
0.935644	3.48819	11.5985
0.950495	2.8393	6.83174
0.965347	1.92009	6.81798
0.980198	2.36247	5.06861
0.99505	1.89774	3.30883
1.0099	2.43307	3.74252
1.02475	2.28712	2.44731
1.0396	2.47696	1.69274
1.05446	2.53562	1.41799
1.06931	2.25286	1.21652
1.08416	2.57127	0.673408
1.09901	1.89773	0.918962
1.11386	2.59868	0.608075
1.12871	1.55723	0.802131
1.14356	2.56537	0.756149
1.15842	1.29561	0.816421
1.17327	2.34927	0.82568
1.18812	1.15124	0.817433
1.20297	2.0745	0.753403
1.21782	1.07188	0.666976
1.23267	1.94717	0.530275
1.24752	1.00575	0.396546
1.26238	2.03029	0.270606
1.27723	0.969602	0.171165
1.29208	2.21392	0.100042
1.30693	1.08295	0.0539906
1.32178	2.27316	0.0270533
1.33663	1.47787	0.012566
1.35149	2.0904	0.00542425
1.36634	2.01763	0.00217748
1.38119	1.96217	0.000814866
1.39604	2.18164	0.000285259
1.41089	2.4109	9.37622e-05
1.42574	1.56929	2.89078e-05
1.44059	3.49681	8.58489e-06
1.45545	0.526213	2.11155e-06
1.4703	4.48256	8.93268e-07
1.48515	0	0
