Time   0.001302
Coordinate	x1	x2
0	0	0
0.0148515	3.37517	7.1957e-36
0.029703	0.420839	1.14152e-34
0.0445545	2.6844	2.01283e-33
0.0594059	1.37442	3.51813e-32
0.0742574	1.87394	6.13937e-31
0.0891089	2.22724	1.06385e-29
0.10396	1.59105	1.8131e-28
0.118812	2.58001	3.00571e-27
0.133663	2.05107	4.79817e-26
0.148515	2.59528	7.317e-25
0.163366	2.90485	1.05975e-23
0.178218	2.80909	1.45196e-22
0.193069	3.62691	1.87681e-21
0.207921	3.53256	2.28467e-20
0.222772	4.0288	2.61615e-19
0.237624	4.53301	2.81597e-18
0.252475	4.24374	2.84815e-17
0.267327	5.36513	2.70668e-16
0.282178	4.33744	2.41721e-15
0.29703	5.77764	2.02925e-14
0.311881	4.21295	1.60209e-13
0.326733	5.71418	1.19009e-12
0.341584	3.83147	8.3217e-12
0.356436	5.17315	5.47953e-11
0.371287	3.30294	3.39833e-10
0.386139	4.22561	1.9851e-09
0.40099	2.7597	1.09194e-08
0.415842	3.07138	5.65357e-08
0.430693	2.25518	2.75347e-07
0.445545	1.96813	1.26048e-06
0.460396	1.79035	5.41884e-06
0.475248	1.10096	2.18572e-05
0.490099	1.37045	8.26389e-05
0.50495	0.526013	0.000292594
0.519802	1.0139	0.000969228
0.534653	0.204121	0.0030009
0.549505	0.732884	0.0086762
0.564356	0.0596336	0.0234013
0.579208	0.524273	0.0588246
0.594059	0.0191305	0.137675
0.608911	0.375365	0.299708
0.623762	0.0269737	0.606241
0.638614	0.271876	1.13831
0.653465	0.04862	1.98204
0.668317	0.202293	3.19726
0.683168	0.0692283	4.77371
0.69802	0.161312	6.59158
0.712871	0.0924366	8.4117
0.727723	0.153056	9.91627
0.742574	0.13806	10.7992
0.757426	0.194246	10.873
0.772277	0.228139	10.139
0.787129	0.294984	8.80011
0.80198	0.352249	7.16548
0.816832	0.409572	5.59331
0.831683	0.44055	4.35966
0.846535	0.447885	3.70552
0.861386	0.417284	3.79892
0.876238	0.36931	4.82978
0.891089	0.297365	6.83682
0.905941	0.239199	9.52777
0.920792	0.180813	12.252
0.935644	0.157744	14.1853
0.950495	0.150371	14.5588
0.965347	0.183596	13.1407
0.980198	0.244286	10.49
0.99505	0.366256	7.53982
1.0099	0.519389	4.96641
1.02475	0.802603	3.00691
1.0396	1.08289	1.65017
1.05446	1.62695	0.804906
1.06931	2.04608	0.344205
1.08416	2.92722	0.128598
1.09901	3.42265	0.0422178
1.11386	4.59346	0.0123278
1.12871	5.04951	0.00325022
1.14356	6.15882	0.000784378
1.15842	6.59358	0.000174765
1.17327	6.87861	3.60174e-05
1.18812	7.5981	6.84145e-06
1.20297	6.21861	1.19063e-06
1.21782	7.59366	1.88775e-07
1.23267	4.39106	2.71607e-08
1.24752	6.382	3.53919e-09
1.26238	2.29853	4.17514e-10
1.27723	4.38398	4.46253e-11
1.29208	0.806353	4.32803e-12
1.30693	2.52236	3.81624e-13
1.32178	0.181923	3.06591e-14
1.33663	1.45709	2.24929e-15
1.35149	0.136296	1.51041e-16
1.36634	1.14808	9.3048e-18
1.38119	0.162018	5.27072e-19
1.39604	1.11729	2.75142e-20
1.41089	0.07084	1.32655e-21
1.42574	0.858219	5.91968e-23
1.44059	0.0945855	2.45037e-24
1.45545	0.309859	9.40633e-26
1.4703	0.265963	3.59853e-27
1.48515	0	0
