Time   0.000672
Coordinate	x1	x2
0	0	0
0.0148515	0.00371777	3.63166e-46
0.029703	0.00134813	1.19098e-44
0.0445545	0.00617562	3.86265e-43
0.0594059	0.00653722	1.16972e-41
0.0742574	0.0137781	3.3063e-40
0.0891089	0.0197088	8.70857e-39
0.10396	0.0331476	2.13477e-37
0.118812	0.0500426	4.86796e-36
0.133663	0.0772687	1.03364e-34
0.148515	0.114716	2.05143e-33
0.163366	0.168462	3.83793e-32
0.178218	0.241558	6.87528e-31
0.193069	0.34008	1.20761e-29
0.207921	0.468899	2.13641e-28
0.222772	0.633732	3.87349e-27
0.237624	0.839129	7.16783e-26
0.252475	1.08859	1.32276e-24
0.267327	1.38336	2.36602e-23
0.282178	1.72185	4.00876e-22
0.29703	2.09886	6.33878e-21
0.311881	2.50523	9.27681e-20
0.326733	2.92774	1.25149e-18
0.341584	3.3495	1.55399e-17
0.356436	3.75091	1.77624e-16
0.371287	4.11103	1.87104e-15
0.386139	4.40932	1.81965e-14
0.40099	4.62761	1.63763e-13
0.415842	4.75193	1.36722e-12
0.430693	4.77405	1.06144e-11
0.445545	4.6925	7.67823e-11
0.460396	4.51278	5.18249e-10
0.475248	4.24691	3.26609e-09
0.490099	3.91217	1.9219e-08
0.50495	3.52943	1.05541e-07
0.519802	3.12105	5.4043e-07
0.534653	2.7089	2.57787e-06
0.549505	2.31258	1.14443e-05
0.564356	1.9481	4.72419e-05
0.579208	1.6271	0.000181209
0.594059	1.35671	0.000645382
0.608911	1.13984	0.00213334
0.623762	0.975784	0.00654054
0.638614	0.861643	0.0185965
0.653465	0.792446	0.0490058
0.668317	0.766528	0.11973
0.683168	0.778313	0.271065
0.69802	0.845844	0.569312
0.712871	0.956461	1.10876
0.727723	1.18303	2.00785
0.742574	1.44117	3.37715
0.757426	1.87254	5.30899
0.772277	2.20343	7.7741
0.787129	2.62152	10.7362
0.80198	2.77758	13.8648
0.816832	2.92268	17.0406
0.831683	2.90966	19.5954
0.846535	2.94393	21.4239
0.861386	2.93674	21.7246
0.876238	2.92775	20.6372
0.891089	2.77115	17.9005
0.905941	2.5798	14.2695
0.920792	2.30202	10.234
0.935644	2.17315	6.64509
0.950495	2.16212	3.84187
0.965347	2.46173	1.99112
0.980198	2.96374	0.912871
0.99505	3.73576	0.372583
1.0099	4.60946	0.133956
1.02475	5.5165	0.0426392
1.0396	6.29326	0.0119159
1.05446	6.83658	0.00293423
1.06931	7.05995	0.000632241
1.08416	6.93676	0.000119516
1.09901	6.49075	1.97086e-05
1.11386	5.79026	2.8372e-06
1.12871	4.92959	3.55841e-07
1.14356	4.00905	3.87001e-08
1.15842	3.1171	3.67599e-09
1.17327	2.31879	3.0011e-10
1.18812	1.65144	2.15576e-11
1.20297	1.12673	1.31774e-12
1.21782	0.736834	7.17423e-14
1.23267	0.46211	3.2946e-15
1.24752	0.278077	1.36845e-16
1.26238	0.160637	4.77645e-18
1.27723	0.0891246	1.52957e-19
1.29208	0.0475153	4.1461e-21
1.30693	0.0243538	1.03698e-22
1.32178	0.0120063	2.2468e-24
1.33663	0.00569609	4.45254e-26
1.35149	0.002602	7.90683e-28
1.36634	0.00114478	1.26511e-29
1.38119	0.000485781	1.93275e-31
1.39604	0.000198232	2.06104e-32
1.41089	7.88018e-05	4.59645e-32
1.42574	2.92556e-05	5.78889e-32
1.44059	1.16917e-05	2.33493e-32
1.45545	3.14147e-06	6.70294e-36
1.4703	2.35072e-06	2.4849e-33
1.48515	0	0
