Time   0.001008
Coordinate	x1	x2
0	0	0
0.0148515	23.2934	4.62709e-40
0.029703	0.913843	9.24392e-39
0.0445545	19.9567	1.9085e-37
0.0594059	2.92063	3.72703e-36
0.0742574	14.9117	6.95686e-35
0.0891089	4.53981	1.25408e-33
0.10396	10.0974	2.21438e-32
0.118812	4.85007	3.88925e-31
0.133663	6.55665	6.87195e-30
0.148515	3.99915	1.22358e-28
0.163366	4.30776	2.17549e-27
0.178218	2.72243	3.80208e-26
0.193069	2.92352	6.42517e-25
0.207921	1.6594	1.03587e-23
0.222772	2.03543	1.57813e-22
0.237624	1.05945	2.25795e-21
0.252475	1.4721	3.02261e-20
0.267327	0.86562	3.77753e-19
0.282178	1.17658	4.40269e-18
0.29703	0.914415	4.78355e-17
0.311881	1.1027	4.84587e-16
0.326733	1.06782	4.57948e-15
0.341584	1.17673	4.04058e-14
0.356436	1.24342	3.33194e-13
0.371287	1.31193	2.5707e-12
0.386139	1.39372	1.85762e-11
0.40099	1.4341	1.2583e-10
0.415842	1.4868	7.9943e-10
0.430693	1.49536	4.76473e-09
0.445545	1.50325	2.66375e-08
0.460396	1.47595	1.39619e-07
0.475248	1.43996	6.85617e-07
0.490099	1.37977	3.15165e-06
0.50495	1.31006	1.35493e-05
0.519802	1.22647	5.44267e-05
0.534653	1.13689	0.000204095
0.549505	1.04187	0.000713836
0.564356	0.945583	0.00232668
0.579208	0.849843	0.00706125
0.594059	0.756759	0.0199376
0.608911	0.66791	0.0523293
0.623762	0.584365	0.127567
0.638614	0.507292	0.288596
0.653465	0.437619	0.605413
0.668317	0.376842	1.17675
0.683168	0.327045	2.11771
0.69802	0.29154	3.52637
0.712871	0.274855	5.43065
0.727723	0.282391	7.7328
0.742574	0.319175	10.1831
0.757426	0.388104	12.4151
0.772277	0.488422	14.052
0.787129	0.615501	14.8533
0.80198	0.761935	14.8389
0.816832	0.918203	14.3238
0.831683	1.07093	13.828
0.846535	1.20006	13.8793
0.861386	1.28001	14.7692
0.876238	1.28855	16.3641
0.891089	1.21946	18.0798
0.905941	1.08913	19.0873
0.920792	0.930505	18.6899
0.935644	0.778351	16.675
0.950495	0.65598	13.421
0.965347	0.57096	9.69036
0.980198	0.519177	6.25699
0.99505	0.491628	3.60638
1.0099	0.478946	1.85352
1.02475	0.472942	0.848948
1.0396	0.465679	0.346395
1.05446	0.450347	0.125891
1.06931	0.419617	0.0407494
1.08416	0.372453	0.011748
1.09901	0.305289	0.00301687
1.11386	0.232441	0.000690195
1.12871	0.151224	0.000140703
1.14356	0.0952628	2.55677e-05
1.15842	0.0542111	4.14295e-06
1.17327	0.0608378	5.98944e-07
1.18812	0.119976	7.73054e-08
1.20297	0.168689	8.91526e-09
1.21782	0.365498	9.19578e-10
1.23267	0.324047	8.49346e-11
1.24752	0.676262	7.03429e-12
1.26238	0.385693	5.23217e-13
1.27723	0.997535	3.50142e-14
1.29208	0.383822	2.11235e-15
1.30693	1.75945	1.1513e-16
1.32178	0.578921	5.68219e-18
1.33663	3.87815	2.54574e-19
1.35149	1.52659	1.03799e-20
1.36634	7.41175	3.8618e-22
1.38119	4.659	1.31452e-23
1.39604	9.92521	4.10477e-25
1.41089	12.0322	1.17901e-26
1.42574	8.14941	3.12345e-28
1.44059	23.1213	7.66578e-30
1.45545	2.93275	1.79857e-31
1.4703	32.0868	5.40262e-33
1.48515	0	0
