Time   0.001428
Coordinate	x1	x2
0	0	0
0.0148515	4.25287	4.0229e-34
0.029703	0.199231	6.2613e-33
0.0445545	3.70397	1.09158e-31
0.0594059	0.621264	1.87197e-30
0.0742574	2.91761	3.15238e-29
0.0891089	0.977871	5.16369e-28
0.10396	2.16096	8.15847e-27
0.118812	1.16407	1.23478e-25
0.133663	1.51974	1.78083e-24
0.148515	1.21976	2.43813e-23
0.163366	1.02378	3.16022e-22
0.178218	1.19334	3.87066e-21
0.193069	0.730749	4.47404e-20
0.207921	1.11654	4.87634e-19
0.222772	0.700358	5.00884e-18
0.237624	1.06001	4.84738e-17
0.252475	0.926497	4.41944e-16
0.267327	1.17202	3.79621e-15
0.282178	1.33053	3.07281e-14
0.29703	1.59642	2.34444e-13
0.311881	1.85451	1.68651e-12
0.326733	2.32681	1.14418e-11
0.341584	2.51806	7.32209e-11
0.356436	3.18074	4.42004e-10
0.371287	3.33207	2.5166e-09
0.386139	3.924	1.35101e-08
0.40099	4.18651	6.83513e-08
0.415842	4.38729	3.25683e-07
0.430693	4.87217	1.46038e-06
0.445545	4.48556	6.15724e-06
0.460396	5.20372	2.43872e-05
0.475248	4.20461	9.06535e-05
0.490099	5.10653	0.00031597
0.50495	3.60867	0.00103165
0.519802	4.62029	0.00315232
0.534653	2.83386	0.00900575
0.549505	3.86326	0.0240312
0.564356	2.03893	0.0598364
0.579208	2.9907	0.138883
0.594059	1.34643	0.300173
0.608911	2.15051	0.603507
0.623762	0.815938	1.1275
0.638614	1.44529	1.95528
0.653465	0.453011	3.14417
0.668317	0.91804	4.68321
0.683168	0.233155	6.45558
0.69802	0.565121	8.22597
0.712871	0.125046	9.68857
0.727723	0.363377	10.5281
0.742574	0.10684	10.5887
0.757426	0.282871	9.80335
0.772277	0.168851	8.48352
0.787129	0.280802	6.73844
0.80198	0.292523	5.18398
0.816832	0.356137	3.69418
0.831683	0.499221	2.83914
0.846535	0.522967	2.25837
0.861386	0.857816	2.36624
0.876238	0.808876	2.8888
0.891089	1.4876	4.10383
0.905941	1.32594	5.85176
0.920792	2.53635	8.08551
0.935644	2.21947	10.378
0.950495	4.04548	12.21
0.965347	3.49234	12.9993
0.980198	5.79501	12.4069
0.99505	4.88115	10.5598
1.0099	7.27306	8.00535
1.02475	5.9032	5.40478
1.0396	7.85915	3.24907
1.05446	6.06453	1.7408
1.06931	7.18606	0.83424
1.08416	5.16116	0.359648
1.09901	5.43733	0.140288
1.11386	3.49655	0.0496789
1.12871	3.30517	0.0159664
1.14356	1.76419	0.00464256
1.15842	1.58064	0.00121633
1.17327	0.593651	0.000286219
1.18812	0.668139	6.04112e-05
1.20297	0.134139	1.14448e-05
1.21782	0.420802	1.95081e-06
1.23267	0.0790221	3.00266e-07
1.24752	0.422013	4.19129e-08
1.26238	0.0650049	5.32954e-09
1.27723	0.401867	6.20001e-10
1.29208	0.0190943	6.62363e-11
1.30693	0.329709	6.51846e-12
1.32178	0.136318	5.92338e-13
1.33663	0.23468	4.97872e-14
1.35149	0.534211	3.87541e-15
1.36634	0.128641	2.79616e-16
1.38119	1.0321	1.87145e-17
1.39604	0.0478469	1.16276e-18
1.41089	1.36165	6.71199e-20
1.42574	0.0140412	3.60302e-21
1.44059	1.47033	1.80077e-22
1.45545	0.00362382	8.361e-24
1.4703	1.4773	3.93722e-25
1.48515	0	0
