Time   0.001176
Coordinate	x1	x2
0	0	0
0.0148515	5.65058	1.17438e-37
0.029703	0.831822	1.98855e-36
0.0445545	4.9538	3.62578e-35
0.0594059	2.68057	6.43493e-34
0.0742574	4.4418	1.12993e-32
0.0891089	4.24877	1.98013e-31
0.10396	4.88229	3.47457e-30
0.118812	4.73596	6.07813e-29
0.133663	6.13737	1.04878e-27
0.148515	4.3207	1.76159e-26
0.163366	7.29601	2.84508e-25
0.178218	3.75281	4.37602e-24
0.193069	7.45694	6.36752e-23
0.207921	3.57595	8.72804e-22
0.222772	6.44051	1.12407e-20
0.237624	3.7077	1.3581e-19
0.252475	4.80047	1.53797e-18
0.267327	3.71979	1.63172e-17
0.282178	3.22882	1.62171e-16
0.29703	3.36444	1.5101e-15
0.311881	2.06831	1.318e-14
0.326733	2.73034	1.07884e-13
0.341584	1.31558	8.28755e-13
0.356436	2.03357	5.97876e-12
0.371287	0.851805	4.05283e-11
0.386139	1.41991	2.58247e-10
0.40099	0.576147	1.54707e-09
0.415842	0.937768	8.71212e-09
0.430693	0.416569	4.61015e-08
0.445545	0.587139	2.29097e-07
0.460396	0.318395	1.06832e-06
0.475248	0.351668	4.67071e-06
0.490099	0.247119	1.91277e-05
0.50495	0.207492	7.33056e-05
0.519802	0.189572	0.000262664
0.534653	0.128388	0.000879139
0.549505	0.145454	0.00274607
0.564356	0.091578	0.00799782
0.579208	0.117051	0.021699
0.594059	0.0804921	0.0547916
0.608911	0.103976	0.128645
0.623762	0.0840704	0.280586
0.638614	0.103018	0.567979
0.653465	0.0953952	1.06606
0.668317	0.110981	1.85366
0.683168	0.112926	2.98332
0.69802	0.13104	4.44086
0.712871	0.147273	6.10998
0.727723	0.183466	7.76774
0.742574	0.22844	9.12359
0.757426	0.302115	9.91075
0.772277	0.382096	9.97347
0.787129	0.481197	9.35361
0.80198	0.557997	8.27122
0.816832	0.617117	7.11768
0.831683	0.623023	6.29222
0.846535	0.589205	6.19284
0.861386	0.511016	6.98935
0.876238	0.415667	8.48056
0.891089	0.313549	10.0215
0.905941	0.227835	11.186
0.920792	0.158011	12.0157
0.935644	0.116828	12.5041
0.950495	0.0876587	12.0608
0.965347	0.0875936	10.2017
0.980198	0.0813338	7.35675
0.99505	0.116413	4.54424
1.0099	0.10965	2.47208
1.02475	0.1921	1.22856
1.0396	0.146051	0.572515
1.05446	0.318142	0.250699
1.06931	0.160176	0.101436
1.08416	0.510886	0.0371654
1.09901	0.13287	0.0121616
1.11386	0.804521	0.00353206
1.12871	0.0961366	0.000909447
1.14356	1.26296	0.000207928
1.15842	0.166657	4.23223e-05
1.17327	1.99782	7.69064e-06
1.18812	0.534703	1.25095e-06
1.20297	3.10874	1.82574e-07
1.21782	1.45206	2.39597e-08
1.23267	4.44859	2.83278e-09
1.24752	3.19616	3.02294e-10
1.26238	5.50179	2.91682e-11
1.27723	5.70807	2.54934e-12
1.29208	5.83361	2.02199e-13
1.30693	7.99809	1.45807e-14
1.32178	5.72474	9.57783e-16
1.33663	8.36639	5.74277e-17
1.35149	5.8479	3.14947e-18
1.36634	6.13985	1.5832e-19
1.38119	5.94424	7.31061e-21
1.39604	2.99725	3.10767e-22
1.41089	4.9537	1.2188e-23
1.42574	1.00795	4.41967e-25
1.44059	3.14654	1.48515e-26
1.45545	0.228407	4.62771e-28
1.4703	1.95242	1.41725e-29
1.48515	0	0
