Time   0.003948
Coordinate	x1	x2
0	0	0
0.0148515	5.15276	3.16442e-12
0.029703	0.558256	1.02494e-11
0.0445545	3.97456	5.29762e-11
0.0594059	1.7651	2.37961e-10
0.0742574	3.0027	1.04579e-09
0.0891089	3.00719	4.39747e-09
0.10396	3.07281	1.7746e-08
0.118812	3.75143	6.86217e-08
0.133663	4.15906	2.54061e-07
0.148515	3.38137	8.9974e-07
0.163366	5.42435	3.04498e-06
0.178218	2.39217	9.83817e-06
0.193069	5.47111	3.03163e-05
0.207921	2.05112	8.90082e-05
0.222772	4.07509	0.000248732
0.237624	2.5582	0.000660889
0.252475	2.49836	0.00166784
0.267327	3.23719	0.0039933
0.282178	1.67524	0.00906096
0.29703	3.72926	0.0194616
0.311881	1.55157	0.0395212
0.326733	3.99482	0.0757889
0.341584	1.80392	0.137082
0.356436	4.04192	0.233572
0.371287	2.16002	0.374494
0.386139	3.97475	0.564433
0.40099	2.41451	0.798924
0.415842	3.89187	1.06182
0.430693	2.53539	1.32387
0.445545	3.80716	1.55361
0.460396	2.60824	1.7116
0.475248	3.71937	1.78944
0.490099	2.70212	1.78631
0.50495	3.61531	1.67869
0.519802	2.80245	1.6288
0.534653	3.4706	1.41272
0.549505	2.88196	1.36132
0.564356	3.25329	1.36244
0.579208	2.83086	0.968918
0.594059	2.95804	1.50489
0.608911	2.73658	1.00051
0.623762	2.78957	1.58489
0.638614	2.66868	2.36781
0.653465	2.79922	2.74366
0.668317	2.65784	4.83261
0.683168	2.72126	4.95986
0.69802	2.40145	6.68358
0.712871	2.47377	5.98787
0.727723	2.24687	5.0966
0.742574	2.8114	3.83555
0.757426	3.14202	5.07676
0.772277	3.32099	5.05935
0.787129	3.51493	6.5854
0.80198	3.9111	8.66854
0.816832	5.13883	7.04887
0.831683	4.95272	13.3109
0.846535	3.27733	14.1989
0.861386	2.44435	19.9031
0.876238	2.30219	18.1536
0.891089	3.3417	18.7929
0.905941	2.39049	15.2913
0.920792	2.38838	14.525
0.935644	1.57854	14.0685
0.950495	2.06704	9.2071
0.965347	1.59278	8.6185
0.980198	2.18974	5.73245
0.99505	1.52717	3.27683
1.0099	2.21652	4.14815
1.02475	1.36835	2.63554
1.0396	2.26166	2.08188
1.05446	1.29794	1.50335
1.06931	2.11505	1.14995
1.08416	1.54661	0.813953
1.09901	1.91662	0.629874
1.11386	1.92171	0.699876
1.12871	1.65305	0.54824
1.14356	2.15429	0.715531
1.15842	1.66168	0.63561
1.17327	2.16939	0.74265
1.18812	1.91932	0.776982
1.20297	2.10016	0.797038
1.21782	2.26186	0.779368
1.23267	2.11524	0.711554
1.24752	2.64833	0.601911
1.26238	2.02596	0.47241
1.27723	3.14916	0.342116
1.29208	1.79839	0.229062
1.30693	3.45024	0.141765
1.32178	1.83956	0.0811932
1.33663	3.1052	0.0431375
1.35149	2.2751	0.0212789
1.36634	2.36179	0.00976175
1.38119	2.58594	0.00416853
1.39604	1.77554	0.00165995
1.41089	2.5913	0.000618183
1.42574	1.22385	0.00021466
1.44059	2.80093	7.26413e-05
1.45545	0.440413	1.93596e-05
1.4703	3.23978	1.01554e-05
1.48515	0	0
