Time   0.003318
Coordinate	x1	x2
0	0	0
0.0148515	3.64287	1.23324e-16
0.029703	0.557069	5.91131e-16
0.0445545	2.73382	3.8382e-15
0.0594059	1.54674	2.28665e-14
0.0742574	1.93509	1.31859e-13
0.0891089	2.11986	7.30198e-13
0.10396	1.67286	3.88297e-12
0.118812	2.29691	1.98116e-11
0.133663	1.71106	9.69496e-11
0.148515	2.31376	4.5482e-10
0.163366	1.91821	2.04357e-09
0.178218	2.27788	8.78652e-09
0.193069	2.12855	3.61163e-08
0.207921	2.43203	1.4177e-07
0.222772	2.18095	5.30966e-07
0.237624	2.6996	1.89509e-06
0.252475	2.36944	6.43941e-06
0.267327	2.71421	2.08105e-05
0.282178	2.85721	6.38763e-05
0.29703	2.58596	0.000186165
0.311881	3.2869	0.000514003
0.326733	2.64918	0.00134501
0.341584	3.44072	0.00332927
0.356436	2.81203	0.00778168
0.371287	3.47861	0.0172038
0.386139	2.846	0.0358175
0.40099	3.49077	0.0702445
0.415842	2.83287	0.130284
0.430693	3.42605	0.22542
0.445545	3.03518	0.371131
0.460396	3.32449	0.569844
0.475248	3.54785	0.822303
0.490099	3.4008	1.14531
0.50495	4.17718	1.42261
0.519802	3.76375	1.86407
0.534653	4.73733	1.95895
0.549505	4.19092	2.53127
0.564356	5.16174	2.21875
0.579208	4.45492	2.93149
0.594059	5.38845	2.17316
0.608911	4.60735	2.81955
0.623762	5.39086	1.99542
0.638614	4.77514	2.14424
0.653465	5.2503	1.81463
0.668317	5.00917	1.47596
0.683168	4.95192	1.73388
0.69802	5.15311	1.78808
0.712871	4.54601	2.75399
0.727723	4.59775	4.38661
0.742574	3.8033	4.8035
0.757426	3.9413	9.88206
0.772277	3.67434	8.39006
0.787129	5.58447	14.0196
0.80198	7.30328	12.4327
0.816832	6.52582	15.177
0.831683	3.59682	18.4457
0.846535	1.62222	16.7988
0.861386	1.76921	15.3057
0.876238	1.76656	14.4423
0.891089	2.14359	14.4364
0.905941	2.20621	13.4981
0.920792	2.1766	11.1873
0.935644	2.11114	11.0121
0.950495	1.8828	8.28835
0.965347	1.97795	7.96775
0.980198	1.79306	5.91769
0.99505	1.83521	4.35168
1.0099	1.75707	4.2608
1.02475	1.59401	3.06124
1.0396	1.62123	2.46323
1.05446	1.37818	2.11154
1.06931	1.40046	2.01024
1.08416	1.329	1.37872
1.09901	1.17503	1.63769
1.11386	1.43182	1.28402
1.12871	0.95932	1.13923
1.14356	1.57412	1.1554
1.15842	0.76515	0.784425
1.17327	1.67242	0.801217
1.18812	0.687021	0.498897
1.20297	1.70996	0.413101
1.21782	0.75991	0.241468
1.23267	1.75615	0.157388
1.24752	0.824263	0.0837695
1.26238	1.96908	0.0443501
1.27723	0.749746	0.0209679
1.29208	2.32668	0.00922061
1.30693	0.689476	0.00381171
1.32178	2.55496	0.00141758
1.33663	0.892415	0.000509474
1.35149	2.49892	0.00016432
1.36634	1.28597	5.16329e-05
1.38119	2.43574	1.4773e-05
1.39604	1.42033	4.03767e-06
1.41089	2.80166	1.02364e-06
1.42574	1.00825	2.40399e-07
1.44059	3.58131	5.32875e-08
1.45545	0.335872	1.02125e-08
1.4703	4.25248	2.31712e-09
1.48515	0	0
