Time   0.003444
Coordinate	x1	x2
0	0	0
0.0148515	3.84811	1.10404e-15
0.029703	0.609578	4.8612e-15
0.0445545	2.90439	3.01263e-14
0.0594059	1.72101	1.69486e-13
0.0742574	2.0993	9.24218e-13
0.0891089	2.41779	4.8366e-12
0.10396	1.90605	2.43038e-11
0.118812	2.66897	1.17184e-10
0.133663	2.06029	5.41877e-10
0.148515	2.72064	2.40117e-09
0.163366	2.30745	1.01866e-08
0.178218	2.705	4.13344e-08
0.193069	2.41835	1.60262e-07
0.207921	2.76323	5.93149e-07
0.222772	2.27024	2.09342e-06
0.237624	2.80842	7.03795e-06
0.252475	2.06517	2.2516e-05
0.267327	2.68202	6.84744e-05
0.282178	2.00915	0.000197742
0.29703	2.49986	0.000541713
0.311881	2.16955	0.00140605
0.326733	2.49076	0.00345518
0.341584	2.5446	0.0080269
0.356436	2.72266	0.0176106
0.371287	3.03377	0.0364869
0.386139	3.04616	0.0710981
0.40099	3.43923	0.130854
0.415842	3.2621	0.225951
0.430693	3.60371	0.366489
0.445545	3.3673	0.562829
0.460396	3.55294	0.79862
0.475248	3.52821	1.09135
0.490099	3.51573	1.37273
0.50495	3.76993	1.64272
0.519802	3.60208	1.92849
0.534653	3.92221	1.96473
0.549505	3.55006	2.34394
0.564356	3.82194	1.98629
0.579208	3.16452	2.60786
0.594059	3.50806	1.84303
0.608911	2.72029	2.61542
0.623762	3.22231	1.71599
0.638614	2.78644	2.1791
0.653465	3.35759	1.6031
0.668317	3.404	1.67237
0.683168	3.68758	1.90458
0.69802	4.28177	2.47812
0.712871	4.28536	3.14069
0.727723	4.59537	6.0762
0.742574	4.02993	5.5241
0.757426	5.21491	10.8064
0.772277	5.6364	8.76981
0.787129	5.92229	10.0362
0.80198	5.70695	12.2775
0.816832	6.11979	11.9371
0.831683	5.79782	19.5277
0.846535	5.81598	18.9709
0.861386	5.07173	18.1698
0.876238	3.46115	15.6705
0.891089	1.52878	14.4986
0.905941	1.75841	13.2688
0.920792	1.00703	10.975
0.935644	1.76783	10.3609
0.950495	1.06783	7.74876
0.965347	1.86605	7.42325
0.980198	1.39439	5.69341
0.99505	1.99947	3.75781
1.0099	1.59501	3.9621
1.02475	2.00037	2.73587
1.0396	1.67228	1.92894
1.05446	2.07775	2.03077
1.06931	1.77282	1.42889
1.08416	2.25031	1.29563
1.09901	1.76773	1.25054
1.11386	2.40761	1.08805
1.12871	1.52531	1.04193
1.14356	2.50209	0.991533
1.15842	1.26641	0.867927
1.17327	2.48009	0.810817
1.18812	1.1481	0.648222
1.20297	2.39178	0.521172
1.21782	1.07926	0.366514
1.23267	2.34653	0.244997
1.24752	1.00225	0.148934
1.26238	2.35881	0.0836341
1.27723	0.944274	0.0437282
1.29208	2.40107	0.0208536
1.30693	0.923798	0.00936007
1.32178	2.43027	0.00383982
1.33663	0.985944	0.00147782
1.35149	2.37944	0.000525141
1.36634	1.1392	0.000175265
1.38119	2.32464	5.47969e-05
1.39604	1.17375	1.60918e-05
1.41089	2.53819	4.44524e-06
1.42574	0.841036	1.14576e-06
1.44059	3.09583	2.78787e-07
1.45545	0.284591	5.9196e-08
1.4703	3.61877	1.68305e-08
1.48515	0	0
