Time   0.000504
Coordinate	x1	x2
0	0	0
0.0148515	2.4317e-07	7.87828e-50
0.029703	1.98716e-07	3.49466e-48
0.0445545	7.22605e-07	1.51189e-46
0.0594059	1.34068e-06	6.10912e-45
0.0742574	3.08677e-06	2.30232e-43
0.0891089	6.36009e-06	8.07385e-42
0.10396	1.32646e-05	2.6285e-40
0.118812	2.68173e-05	7.92585e-39
0.133663	5.3386e-05	2.20877e-37
0.148515	0.000104118	5.67855e-36
0.163366	0.00019928	1.34547e-34
0.178218	0.000374083	2.94006e-33
0.193069	0.000688758	5.94829e-32
0.207921	0.00124362	1.12533e-30
0.222772	0.00220189	2.02952e-29
0.237624	0.00382249	3.5953e-28
0.252475	0.00650583	6.46614e-27
0.267327	0.0108551	1.20109e-25
0.282178	0.0177542	2.27567e-24
0.29703	0.0284626	4.25568e-23
0.311881	0.0447215	7.59744e-22
0.326733	0.0688633	1.26497e-20
0.341584	0.103909	1.93869e-19
0.356436	0.153629	2.7182e-18
0.371287	0.22254	3.47971e-17
0.386139	0.315805	4.06924e-16
0.40099	0.439	4.35596e-15
0.415842	0.597727	4.28124e-14
0.430693	0.797064	3.87732e-13
0.445545	1.04086	3.24753e-12
0.460396	1.33093	2.52382e-11
0.475248	1.66626	1.82446e-10
0.490099	2.04225	1.22851e-09
0.50495	2.45023	7.70966e-09
0.519802	2.87737	4.5072e-08
0.534653	3.307	2.45301e-07
0.549505	3.71934	1.24175e-06
0.564356	4.09331	5.84144e-06
0.579208	4.40779	2.55344e-05
0.594059	4.64314	0.000103601
0.608911	4.78609	0.000390733
0.623762	4.82576	0.00136685
0.638614	4.75914	0.00445093
0.653465	4.59764	0.0134324
0.668317	4.34033	0.0378147
0.683168	4.01841	0.0984784
0.69802	3.6576	0.240042
0.712871	3.2476	0.538734
0.727723	2.92127	1.13863
0.742574	2.57592	2.19548
0.757426	2.46654	4.01947
0.772277	2.59288	6.63026
0.787129	3.15859	10.434
0.80198	4.6188	14.629
0.816832	6.65613	19.4796
0.831683	9.59688	22.9501
0.846535	12.3142	25.3626
0.861386	14.1817	24.7205
0.876238	14.8481	22.23
0.891089	13.5429	17.7067
0.905941	11.8272	12.6582
0.920792	9.09393	8.22887
0.935644	7.05764	4.55439
0.950495	5.01814	2.43228
0.965347	3.66508	1.02547
0.980198	2.53833	0.451352
0.99505	1.75572	0.14653
1.0099	1.16168	0.0528367
1.02475	0.74508	0.0137359
1.0396	0.456903	0.00401854
1.05446	0.268517	0.000876041
1.06931	0.150857	0.000206894
1.08416	0.0810718	3.86963e-05
1.09901	0.0416776	7.37104e-06
1.11386	0.0205054	1.17157e-06
1.12871	0.0096595	1.79433e-07
1.14356	0.00435886	2.36447e-08
1.15842	0.00188512	2.89136e-09
1.17327	0.000781764	3.08657e-10
1.18812	0.000311036	2.98698e-11
1.20297	0.000118788	2.53637e-12
1.21782	4.35713e-05	1.92246e-13
1.23267	1.53577e-05	1.27734e-14
1.24752	5.20458e-06	7.48328e-16
1.26238	1.69675e-06	3.82104e-17
1.27723	5.32425e-07	1.69915e-18
1.29208	1.60894e-07	6.51632e-20
1.30693	4.68488e-08	2.14311e-21
1.32178	1.3151e-08	5.97663e-23
1.33663	3.56083e-09	1.39763e-24
1.35149	9.30452e-10	2.69518e-26
1.36634	2.3475e-10	4.19727e-28
1.38119	5.72148e-11	5.07727e-30
1.39604	1.34757e-11	3.85635e-32
1.41089	3.07096e-12	1.28253e-32
1.42574	6.7463e-13	4.32829e-32
1.44059	1.46166e-13	6.69284e-32
1.45545	2.76795e-14	2.93772e-32
1.4703	8.4364e-15	5.16623e-35
1.48515	0	0
