Time   0.000588
Coordinate	x1	x2
0	0	0
0.0148515	4.92016e-05	6.27271e-48
0.029703	2.65818e-05	2.3812e-46
0.0445545	0.000105925	8.87381e-45
0.0594059	0.000150226	3.08774e-43
0.0742574	0.000324201	1.00222e-41
0.0891089	0.000562659	3.02808e-40
0.10396	0.00104396	8.49945e-39
0.118812	0.00183213	2.21246e-37
0.133663	0.00320187	5.3345e-36
0.148515	0.00545502	1.19124e-34
0.163366	0.0091363	2.46885e-33
0.178218	0.0149918	4.77777e-32
0.193069	0.0241295	8.74553e-31
0.207921	0.038073	1.5482e-29
0.222772	0.0588966	2.73125e-28
0.237624	0.0893099	4.93024e-27
0.252475	0.132743	9.15963e-26
0.267327	0.193366	1.7171e-24
0.282178	0.276034	3.14623e-23
0.29703	0.386111	5.47776e-22
0.311881	0.529155	8.894e-21
0.326733	0.710442	1.33273e-19
0.341584	0.934333	1.83394e-18
0.356436	1.20352	2.31365e-17
0.371287	1.51822	2.67674e-16
0.386139	1.87541	2.84435e-15
0.40099	2.26824	2.78266e-14
0.415842	2.68572	2.51354e-13
0.430693	3.11288	2.10269e-12
0.445545	3.53138	1.63364e-11
0.460396	3.92067	1.18142e-10
0.475248	4.25957	7.96445e-10
0.490099	4.52812	5.00801e-09
0.50495	4.70962	2.93672e-08
0.519802	4.7923	1.60494e-07
0.534653	4.77075	8.16638e-07
0.549505	4.64651	3.86541e-06
0.564356	4.42809	1.70027e-05
0.579208	4.13004	6.94671e-05
0.594059	3.77151	0.000263424
0.608911	3.37451	0.000927057
0.623762	2.96153	0.00302619
0.638614	2.55451	0.00916702
0.653465	2.17215	0.0257486
0.668317	1.83447	0.0671775
0.683168	1.54865	0.162445
0.69802	1.34507	0.365665
0.712871	1.19891	0.762428
0.727723	1.1663	1.48504
0.742574	1.17262	2.67849
0.757426	1.30614	4.53269
0.772277	1.49376	7.10206
0.787129	1.85069	10.4799
0.80198	2.3227	14.2763
0.816832	2.98001	18.3289
0.831683	3.71438	21.5215
0.846535	4.58221	23.7123
0.861386	5.42924	23.5609
0.876238	6.37157	21.7644
0.891089	7.03393	17.9029
0.905941	7.74091	13.5285
0.920792	7.82873	9.03108
0.935644	8.1118	5.47424
0.950495	7.82985	2.91756
0.965347	7.79577	1.39848
0.980198	7.38695	0.587836
0.99505	6.97051	0.21989
1.0099	6.2845	0.0724554
1.02475	5.47355	0.0208038
1.0396	4.55095	0.00538051
1.05446	3.61964	0.00116339
1.06931	2.74936	0.000237796
1.08416	1.99574	3.81395e-05
1.09901	1.38485	6.22334e-06
1.11386	0.919079	7.38055e-07
1.12871	0.583661	9.73726e-08
1.14356	0.354839	8.66181e-09
1.15842	0.206618	9.36062e-10
1.17327	0.115285	6.43762e-11
1.18812	0.0616663	5.70598e-12
1.20297	0.0316376	3.12404e-13
1.21782	0.0155757	2.21365e-14
1.23267	0.00736197	9.66886e-16
1.24752	0.00334242	5.22026e-17
1.26238	0.00145837	1.75826e-18
1.27723	0.000611845	6.85784e-20
1.29208	0.000246948	1.67128e-21
1.30693	9.59372e-05	4.44468e-23
1.32178	3.58935e-05	7.08763e-25
1.33663	1.29395e-05	1.18552e-26
1.35149	4.49704e-06	1.04842e-28
1.36634	1.50747e-06	1.04071e-30
1.38119	4.8774e-07	1.28971e-32
1.39604	1.52277e-07	9.5995e-33
1.41089	4.60495e-08	2.89289e-32
1.42574	1.33096e-08	5.85425e-32
1.44059	3.89657e-09	4.99227e-32
1.45545	9.08176e-10	6.61205e-33
1.4703	4.26093e-10	1.33321e-33
1.48515	0	0
