Time   0.003612
Coordinate	x1	x2
0	0	0
0.0148515	4.05403	1.3464e-14
0.029703	0.565186	5.34726e-14
0.0445545	2.94048	3.11407e-13
0.0594059	1.68848	1.62386e-12
0.0742574	1.70189	8.22886e-12
0.0891089	2.45879	3.99891e-11
0.10396	1.12857	1.86604e-10
0.118812	2.63863	8.35335e-10
0.133663	1.2644	3.58452e-09
0.148515	2.55233	1.4731e-08
0.163366	1.75618	5.79239e-08
0.178218	2.48894	2.17714e-07
0.193069	2.22098	7.81424e-07
0.207921	2.4922	2.67562e-06
0.222772	2.42575	8.73073e-06
0.237624	2.45467	2.71218e-05
0.252475	2.37946	8.01275e-05
0.267327	2.33383	0.000224896
0.282178	2.25191	0.00059905
0.29703	2.17474	0.00151267
0.311881	2.22678	0.00361716
0.326733	1.9884	0.00818164
0.341584	2.26194	0.0174827
0.356436	1.75815	0.0352647
0.371287	2.13706	0.0670297
0.386139	1.4746	0.119987
0.40099	1.8067	0.202078
0.415842	1.2262	0.319318
0.430693	1.48665	0.475461
0.445545	1.22112	0.660654
0.460396	1.43871	0.86707
0.475248	1.54677	1.06978
0.490099	1.7063	1.22205
0.50495	2.00071	1.38434
0.519802	2.03535	1.38612
0.534653	2.31718	1.45247
0.549505	2.19728	1.43859
0.564356	2.45719	1.27518
0.579208	2.17929	1.53984
0.594059	2.47605	1.07267
0.608911	2.02486	1.6641
0.623762	2.47405	1.01096
0.638614	1.95504	1.52456
0.653465	2.41329	1.16091
0.668317	2.1111	1.55184
0.683168	2.39035	1.7128
0.69802	2.3744	2.41522
0.712871	2.4523	2.51753
0.727723	2.62154	4.44605
0.742574	2.22461	4.47519
0.757426	2.46778	4.8966
0.772277	1.85976	5.05311
0.787129	2.69213	5.05287
0.80198	3.02604	7.80519
0.816832	4.70657	9.58731
0.831683	4.90801	11.9499
0.846535	5.82027	12.6159
0.861386	4.54209	14.8881
0.876238	4.6966	12.3442
0.891089	2.95656	13.5483
0.905941	3.02592	12.0565
0.920792	1.8583	7.20697
0.935644	2.3155	7.45911
0.950495	1.24791	4.98856
0.965347	1.83301	5.34665
0.980198	1.21567	4.05335
0.99505	1.60801	2.555
1.0099	1.15959	2.87223
1.02475	1.44805	1.77662
1.0396	1.21109	1.23534
1.05446	1.48912	1.28661
1.06931	1.21378	0.836677
1.08416	1.61731	0.710389
1.09901	1.04794	0.797064
1.11386	1.81042	0.512646
1.12871	0.887027	0.744478
1.14356	2.09051	0.572301
1.15842	0.84775	0.689271
1.17327	2.30428	0.602064
1.18812	0.919101	0.59375
1.20297	2.34933	0.498922
1.21782	1.063	0.410805
1.23267	2.27716	0.299792
1.24752	1.17406	0.207326
1.26238	2.20332	0.129553
1.27723	1.15587	0.0757161
1.29208	2.13625	0.0406157
1.30693	1.0711	0.0202212
1.32178	1.96726	0.00933855
1.33663	1.02919	0.00399541
1.35149	1.68955	0.00159015
1.36634	0.982325	0.000588602
1.38119	1.4729	0.000203781
1.39604	0.801681	6.61614e-05
1.41089	1.45876	2.02078e-05
1.42574	0.476636	5.79426e-06
1.44059	1.61459	1.58583e-06
1.45545	0.144443	3.69403e-07
1.4703	1.77586	1.34297e-07
1.48515	0	0
