Time   0.002562
Coordinate	x1	x2
0	0	0
0.0148515	9.4171	1.58228e-22
0.029703	1.34527	1.16684e-21
0.0445545	7.33831	1.0272e-20
0.0594059	3.63596	5.76299e-20
0.0742574	5.66469	3.7397e-19
0.0891089	4.76698	3.78327e-18
0.10396	5.12288	2.36075e-17
0.118812	5.10389	1.55459e-16
0.133663	4.70651	1.3365e-15
0.148515	5.27331	7.61663e-15
0.163366	4.31049	5.65264e-14
0.178218	4.91786	3.79711e-13
0.193069	4.25002	2.03676e-12
0.207921	4.14273	1.39754e-11
0.222772	4.1593	6.91424e-11
0.237624	3.52965	3.91563e-10
0.252475	3.8153	1.9535e-09
0.267327	3.12802	9.1553e-09
0.282178	3.50183	4.26019e-08
0.29703	2.74173	1.79484e-07
0.311881	3.30124	7.32893e-07
0.326733	2.45744	2.81317e-06
0.341584	3.01955	1.01632e-05
0.356436	2.36004	3.47415e-05
0.371287	2.62976	0.000112346
0.386139	2.31498	0.000339771
0.40099	2.2697	0.000977766
0.415842	2.19299	0.00262256
0.430693	2.00484	0.00667227
0.445545	2.00714	0.015835
0.460396	1.80838	0.0355202
0.475248	1.8231	0.0742395
0.490099	1.65262	0.146343
0.50495	1.67683	0.26844
0.519802	1.53558	0.463107
0.534653	1.57665	0.743876
0.549505	1.46587	1.12061
0.564356	1.53059	1.57653
0.579208	1.45812	2.07923
0.594059	1.55202	2.58353
0.608911	1.5283	3.02152
0.623762	1.63414	3.41224
0.638614	1.66835	3.66199
0.653465	1.75216	3.98172
0.668317	1.82471	4.20937
0.683168	1.87946	4.61204
0.69802	1.94104	5.17594
0.712871	1.94028	5.55658
0.727723	1.95483	6.69542
0.742574	1.87423	6.65773
0.757426	1.83374	8.35873
0.772277	1.6807	7.60811
0.787129	1.61379	9.42433
0.80198	1.4183	8.06419
0.816832	1.35469	9.5479
0.831683	1.18759	8.01627
0.846535	1.16959	9.30185
0.861386	1.12673	8.10928
0.876238	1.14939	9.64947
0.891089	1.19961	8.75754
0.905941	1.24799	10.6569
0.920792	1.32456	9.64685
0.935644	1.29973	11.5648
0.950495	1.5958	11.0231
0.965347	1.59429	11.736
0.980198	1.87947	10.9908
0.99505	2.00941	10.9212
1.0099	2.14501	10.0186
1.02475	2.43317	8.94501
1.0396	2.34553	7.74671
1.05446	2.91963	6.45452
1.06931	2.6563	5.09594
1.08416	3.34989	3.89592
1.09901	2.95617	2.8319
1.11386	3.508	1.92724
1.12871	3.29355	1.27681
1.14356	3.35572	0.762929
1.15842	3.90283	0.448873
1.17327	2.94756	0.236579
1.18812	4.59892	0.119154
1.20297	2.52431	0.055159
1.21782	4.88907	0.0233303
1.23267	2.5944	0.00942746
1.24752	4.19089	0.00342172
1.26238	3.55178	0.00122358
1.27723	2.64665	0.000404482
1.29208	4.52745	0.000133
1.30693	1.83674	4.22652e-05
1.32178	3.92859	1.31912e-05
1.33663	2.62974	4.10284e-06
1.35149	2.30262	1.24187e-06
1.36634	3.40032	3.70022e-07
1.38119	1.56259	1.03312e-07
1.39604	3.07229	2.691e-08
1.41089	1.75026	6.33494e-09
1.42574	2.22616	1.35054e-09
1.44059	2.51776	2.59846e-10
1.45545	0.875339	4.33687e-11
1.4703	3.70194	9.00463e-12
1.48515	0	0
