Time   0.002814
Coordinate	x1	x2
0	0	0
0.0148515	9.79898	5.69197e-21
0.029703	1.25992	4.50658e-20
0.0445545	7.84243	4.20377e-19
0.0594059	3.32458	3.26945e-18
0.0742574	6.28303	2.41746e-17
0.0891089	4.22401	1.73047e-16
0.10396	5.7632	1.14052e-15
0.118812	4.25751	7.36414e-15
0.133663	5.48715	4.63547e-14
0.148515	4.06337	2.78022e-13
0.163366	5.16071	1.57344e-12
0.178218	3.86589	8.66288e-12
0.193069	4.68581	4.62509e-11
0.207921	3.92681	2.31121e-10
0.222772	4.06554	1.12872e-09
0.237624	4.13966	5.28649e-09
0.252475	3.70111	2.35172e-08
0.267327	4.09012	1.00726e-07
0.282178	3.85397	4.14687e-07
0.29703	3.71987	1.61673e-06
0.311881	4.23486	6.00932e-06
0.326733	3.3505	2.15219e-05
0.341584	4.39562	7.12843e-05
0.356436	3.20709	0.000229855
0.371287	4.16895	0.000683162
0.386139	3.22729	0.00193303
0.40099	3.67614	0.00516424
0.415842	3.21824	0.012626
0.430693	3.09984	0.0301207
0.445545	3.07156	0.0633031
0.460396	2.5238	0.133087
0.475248	2.78827	0.241062
0.490099	2.00112	0.439781
0.50495	2.37732	0.691047
0.519802	1.60656	1.07796
0.534653	1.90053	1.48374
0.549505	1.34917	1.95753
0.564356	1.49481	2.38848
0.579208	1.18777	2.66785
0.594059	1.25636	2.93797
0.608911	1.11472	2.84942
0.623762	1.19587	2.95311
0.638614	1.14437	2.67027
0.653465	1.27881	2.81413
0.668317	1.22226	2.67842
0.683168	1.43852	2.9868
0.69802	1.23407	3.24875
0.712871	1.51983	3.74533
0.727723	1.27453	4.48214
0.742574	1.51851	5.15465
0.757426	1.2978	6.34609
0.772277	1.48154	6.99248
0.787129	1.41377	8.63486
0.80198	1.73267	9.40424
0.816832	2.06316	11.7979
0.831683	2.66544	12.275
0.846535	3.17634	14.5244
0.861386	3.67966	12.8947
0.876238	3.89255	13.9471
0.891089	4.5326	11.8094
0.905941	3.92348	12.6243
0.920792	4.74371	10.8077
0.935644	3.31291	12.374
0.950495	4.6636	10.1397
0.965347	2.98958	11.0658
0.980198	4.39472	9.05225
0.99505	3.01861	8.43267
1.0099	3.71572	7.52969
1.02475	3.16344	6.07096
1.0396	2.82772	5.59347
1.05446	3.08868	4.40879
1.06931	2.22146	3.93814
1.08416	2.68229	3.07256
1.09901	2.11556	2.48437
1.11386	2.04544	1.89818
1.12871	2.19579	1.33296
1.14356	1.47829	0.906205
1.15842	2.20995	0.589485
1.17327	1.12507	0.312894
1.18812	2.09983	0.199723
1.20297	1.04868	0.0811787
1.21782	1.76886	0.047427
1.23267	1.24197	0.0172842
1.24752	1.36656	0.00751334
1.26238	1.43441	0.00301523
1.27723	1.0879	0.000817957
1.29208	1.56977	0.000392891
1.30693	0.933762	7.10744e-05
1.32178	1.52342	3.58542e-05
1.33663	1.09573	5.95824e-06
1.35149	1.23704	2.29329e-06
1.36634	1.32473	4.54071e-07
1.38119	1.09433	1.05596e-07
1.39604	1.39086	2.48887e-08
1.41089	1.05434	4.22703e-09
1.42574	1.32214	9.59243e-10
1.44059	1.4054	1.93037e-10
1.45545	0.612125	4.39564e-11
1.4703	2.27896	5.90465e-12
1.48515	0	0
