Time   0.002856
Coordinate	x1	x2
0	0	0
0.0148515	6.76383	1.00966e-20
0.029703	0.883214	7.88019e-20
0.0445545	5.23655	7.17131e-19
0.0594059	2.34597	5.41481e-18
0.0742574	4.15686	3.91883e-17
0.0891089	2.971	2.70639e-16
0.10396	3.91007	1.7631e-15
0.118812	2.97927	1.12013e-14
0.133663	3.76698	6.84372e-14
0.148515	2.93693	3.99108e-13
0.163366	3.61669	2.23751e-12
0.178218	2.91988	1.19008e-11
0.193069	3.39505	6.20354e-11
0.207921	2.94296	3.01939e-10
0.222772	3.00329	1.43244e-09
0.237624	2.99017	6.44999e-09
0.252475	2.74743	2.81247e-08
0.267327	2.88351	1.14907e-07
0.282178	2.82704	4.61477e-07
0.29703	2.61079	1.72303e-06
0.311881	3.03253	6.25814e-06
0.326733	2.41239	2.15057e-05
0.341584	3.13073	6.99184e-05
0.356436	2.41897	0.000218653
0.371287	3.07198	0.000634576
0.386139	2.53043	0.00177904
0.40099	2.89502	0.00459132
0.415842	2.62283	0.0113736
0.430693	2.61365	0.0258408
0.445545	2.64903	0.056185
0.460396	2.24072	0.11085
0.475248	2.55181	0.211071
0.490099	1.8619	0.356514
0.50495	2.26618	0.594504
0.519802	1.55299	0.849037
0.534653	1.82798	1.24406
0.549505	1.3086	1.49425
0.564356	1.37445	1.93263
0.579208	1.11157	1.9698
0.594059	1.04765	2.27637
0.608911	0.998332	2.0378
0.623762	0.912093	2.1921
0.638614	1.00525	1.8734
0.653465	0.941158	2.03767
0.668317	1.06968	1.88525
0.683168	1.04727	2.17122
0.69802	1.05777	2.31332
0.712871	1.12009	2.74414
0.727723	1.1086	3.18822
0.742574	1.19227	3.7637
0.757426	1.27131	4.57133
0.772277	1.26862	5.20715
0.787129	1.55027	6.19436
0.80198	1.66059	8.03444
0.816832	2.23705	9.1338
0.831683	2.48858	10.1208
0.846535	2.95136	11.4476
0.861386	3.12046	9.40572
0.876238	3.24933	10.2963
0.891089	3.48405	9.11333
0.905941	2.69556	9.59457
0.920792	3.5212	7.62211
0.935644	1.98055	8.02788
0.950495	3.50758	6.94196
0.965347	1.67756	7.32652
0.980198	3.12676	5.48788
0.99505	1.71722	5.46014
1.0099	2.52745	5.52276
1.02475	1.91148	4.13643
1.0396	1.87798	4.04613
1.05446	1.92121	2.97651
1.06931	1.41906	2.95263
1.08416	1.70249	2.13745
1.09901	1.27673	1.93049
1.11386	1.37631	1.40954
1.12871	1.3107	1.05803
1.14356	1.08021	0.720736
1.15842	1.35266	0.47527
1.17327	0.857422	0.2641
1.18812	1.33554	0.165435
1.20297	0.810696	0.0709572
1.21782	1.13814	0.0410874
1.23267	0.9787	0.0153228
1.24752	0.885509	0.0068077
1.26238	1.10159	0.00273997
1.27723	0.786958	0.000740761
1.29208	1.12244	0.000368039
1.30693	0.768749	5.8983e-05
1.32178	1.06781	3.39555e-05
1.33663	0.871927	4.67033e-06
1.35149	0.916845	2.15052e-06
1.36634	0.963227	3.90395e-07
1.38119	0.887707	9.73851e-08
1.39604	0.916146	2.36754e-08
1.41089	0.935492	3.88791e-09
1.42574	0.800332	9.27665e-10
1.44059	1.1747	1.80035e-10
1.45545	0.359363	3.41895e-11
1.4703	1.68438	5.01172e-12
1.48515	0	0
