Time   0.00336
Coordinate	x1	x2
0	0	0
0.0148515	3.57759	2.58758e-16
0.029703	0.569867	1.20396e-15
0.0445545	2.68273	7.69669e-15
0.0594059	1.60159	4.49854e-14
0.0742574	1.87999	2.54606e-13
0.0891089	2.21349	1.38348e-12
0.10396	1.63303	7.21854e-12
0.118812	2.3685	3.61385e-11
0.133663	1.74241	1.73527e-10
0.148515	2.35369	7.98701e-10
0.163366	2.00139	3.52044e-09
0.178218	2.35912	1.48465e-08
0.193069	2.22173	5.98456e-08
0.207921	2.55848	2.30345e-07
0.222772	2.30147	8.45745e-07
0.237624	2.8384	2.95886e-06
0.252475	2.45388	9.85339e-06
0.267327	2.90382	3.12032e-05
0.282178	2.7657	9.38426e-05
0.29703	2.77039	0.000267892
0.311881	2.98009	0.000724516
0.326733	2.64352	0.00185654
0.341584	2.94599	0.00449875
0.356436	2.56233	0.0102941
0.371287	2.85234	0.0222779
0.386139	2.51746	0.045336
0.40099	2.93076	0.0871022
0.415842	2.66724	0.15765
0.430693	3.20006	0.26684
0.445545	3.19002	0.429356
0.460396	3.50724	0.641352
0.475248	3.94577	0.9085
0.490099	3.75965	1.22388
0.50495	4.49811	1.49741
0.519802	3.93444	1.89875
0.534653	4.68639	1.96588
0.549505	4.00894	2.48712
0.564356	4.77165	2.1429
0.579208	4.08508	2.8412
0.594059	4.93965	2.05802
0.608911	4.25451	2.76604
0.623762	5.01602	1.89479
0.638614	4.3553	2.16184
0.653465	4.84759	1.73924
0.668317	4.33646	1.52226
0.683168	4.39992	1.75693
0.69802	4.16079	1.93719
0.712871	4.03215	2.8896
0.727723	3.9587	4.92342
0.742574	3.65681	4.95539
0.757426	3.90201	10.4579
0.772277	4.94497	8.42762
0.787129	7.33172	12.8824
0.80198	8.17183	12.1343
0.816832	5.92538	14.0308
0.831683	3.61613	19.1765
0.846535	2.56335	18.1994
0.861386	2.37904	15.969
0.876238	1.70081	14.2804
0.891089	1.79264	14.6057
0.905941	2.16001	13.3455
0.920792	1.97569	11.1398
0.935644	2.07743	10.7851
0.950495	1.79229	8.1345
0.965347	2.0392	7.75189
0.980198	1.88091	5.8483
0.99505	1.99244	4.11246
1.0099	1.91443	4.15189
1.02475	1.80191	2.93766
1.0396	1.7949	2.27665
1.05446	1.62344	2.07405
1.06931	1.60215	1.80885
1.08416	1.60151	1.34867
1.09901	1.38525	1.49333
1.11386	1.69281	1.23429
1.12871	1.12182	1.08896
1.14356	1.77187	1.11651
1.15842	0.873947	0.806243
1.17327	1.81092	0.811021
1.18812	0.733362	0.54794
1.20297	1.83956	0.448525
1.21782	0.720635	0.280355
1.23267	1.88052	0.183457
1.24752	0.748942	0.102554
1.26238	2.02728	0.0552012
1.27723	0.711167	0.0270673
1.29208	2.3028	0.0122085
1.30693	0.688089	0.00519474
1.32178	2.50625	0.00199726
1.33663	0.890848	0.00073353
1.35149	2.47569	0.000244774
1.36634	1.27282	7.82532e-05
1.38119	2.4407	2.31286e-05
1.39604	1.40632	6.46654e-06
1.41089	2.81832	1.69095e-06
1.42574	0.997441	4.10114e-07
1.44059	3.59825	9.37844e-08
1.45545	0.330354	1.86853e-08
1.4703	4.26092	4.59129e-09
1.48515	0	0
