Time   0.001932
Coordinate	x1	x2
0	0	0
0.0148515	0.351961	1.71782e-27
0.029703	0.0038855	2.03345e-26
0.0445545	0.3441	2.67368e-25
0.0594059	0.0143693	3.32366e-24
0.0742574	0.329692	3.94353e-23
0.0891089	0.0288762	4.45688e-22
0.10396	0.310196	4.79505e-21
0.118812	0.044953	4.90749e-20
0.133663	0.286678	4.77393e-19
0.148515	0.0607409	4.4139e-18
0.163366	0.260495	3.8753e-17
0.178218	0.0750761	3.22874e-16
0.193069	0.23405	2.5561e-15
0.207921	0.0882964	1.9122e-14
0.222772	0.210845	1.36383e-13
0.237624	0.102958	9.12304e-13
0.252475	0.195623	5.84402e-12
0.267327	0.124203	3.48745e-11
0.282178	0.195426	1.99042e-10
0.29703	0.16037	1.06223e-09
0.311881	0.219479	5.32608e-09
0.326733	0.222516	2.56342e-08
0.341584	0.276965	1.10815e-07
0.356436	0.323286	4.86904e-07
0.371287	0.378435	1.78022e-06
0.386139	0.478022	7.21263e-06
0.40099	0.539039	2.20703e-05
0.415842	0.702236	8.239e-05
0.430693	0.771732	0.000213454
0.445545	1.00402	0.000720063
0.460396	1.07898	0.00164586
0.475248	1.38975	0.00483632
0.490099	1.45571	0.010324
0.50495	1.86667	0.0255116
0.519802	1.8944	0.052925
0.534653	2.42368	0.109045
0.549505	2.40913	0.219539
0.564356	3.06252	0.385047
0.579208	3.03628	0.728602
0.594059	3.8016	1.1147
0.608911	3.66592	1.92704
0.623762	4.46892	2.58821
0.638614	3.94651	4.06065
0.653465	4.71468	4.75326
0.668317	3.74099	6.78909
0.683168	4.52693	6.90405
0.69802	3.42165	8.95506
0.712871	4.21285	7.96858
0.727723	3.2576	9.34046
0.742574	3.87281	7.35276
0.757426	3.22322	7.83402
0.772277	3.60192	5.52487
0.787129	3.47468	5.37498
0.80198	3.6185	3.51422
0.816832	4.03655	3.01408
0.831683	3.89216	2.03154
0.846535	4.71523	1.60387
0.861386	4.27089	1.65583
0.876238	5.4258	1.45906
0.891089	4.70943	2.45431
0.905941	6.24119	2.3268
0.920792	5.34963	4.80326
0.935644	7.20827	4.28566
0.950495	6.49825	8.87075
0.965347	8.70886	7.63084
0.980198	6.91637	9.68195
0.99505	6.97363	11.1182
1.0099	4.62185	9.74644
1.02475	4.2687	10.4131
1.0396	2.8709	8.53331
1.05446	3.07904	9.09954
1.06931	2.29424	6.22928
1.08416	2.61579	5.07601
1.09901	2.08876	2.97952
1.11386	2.2731	1.75161
1.12871	1.90081	0.867919
1.14356	1.94254	0.398939
1.15842	1.67153	0.164143
1.17327	1.62935	0.061641
1.18812	1.41333	0.0210445
1.20297	1.33801	0.0065585
1.21782	1.14961	0.00186767
1.23267	1.07604	0.000486899
1.24752	0.901786	0.000116383
1.26238	0.852996	2.55477e-05
1.27723	0.683368	5.15821e-06
1.29208	0.675029	9.59412e-07
1.30693	0.500521	1.6464e-07
1.32178	0.542495	2.61064e-08
1.33663	0.354117	3.83081e-09
1.35149	0.449338	5.20969e-10
1.36634	0.238921	6.5758e-11
1.38119	0.38851	7.71494e-12
1.39604	0.146354	8.42537e-13
1.41089	0.356047	8.57704e-14
1.42574	0.0717364	8.15014e-15
1.44059	0.345848	7.2451e-16
1.45545	0.0194081	5.96045e-17
1.4703	0.346022	5.37871e-18
1.48515	0	0
