Time   0.003654
Coordinate	x1	x2
0	0	0
0.0148515	5.61314	3.53102e-14
0.029703	0.794511	1.36723e-13
0.0445545	4.09326	7.84036e-13
0.0594059	2.39786	4.01213e-12
0.0742574	2.53731	1.99665e-11
0.0891089	3.53347	9.52695e-11
0.10396	2.08552	4.36483e-10
0.118812	3.80623	1.91819e-09
0.133663	2.59763	8.07948e-09
0.148515	3.57587	3.25867e-08
0.163366	3.31747	1.25734e-07
0.178218	3.19172	4.63662e-07
0.193069	3.68962	1.63251e-06
0.207921	2.85042	5.48249e-06
0.222772	3.59347	1.75438e-05
0.237624	2.68475	5.34374e-05
0.252475	3.25662	0.000154773
0.267327	2.69226	0.000425809
0.282178	2.92917	0.00111159
0.29703	2.65699	0.00275046
0.311881	2.66074	0.00644358
0.326733	2.33784	0.0142762
0.341584	2.34872	0.0298762
0.356436	1.83322	0.0590043
0.371287	1.99604	0.109786
0.386139	1.54702	0.192356
0.40099	1.8214	0.316921
0.415842	1.76375	0.490112
0.430693	1.9782	0.713563
0.445545	2.35738	0.969576
0.460396	2.33175	1.24778
0.475248	2.90772	1.49896
0.490099	2.63266	1.68845
0.50495	3.11378	1.87282
0.519802	2.73702	1.81475
0.534653	3.02193	1.94914
0.549505	2.7025	1.78469
0.564356	2.87096	1.69675
0.579208	2.67991	1.91291
0.594059	2.77545	1.37734
0.608911	2.71857	2.14765
0.623762	2.77276	1.25371
0.638614	2.68559	2.07052
0.653465	2.78767	1.63536
0.668317	2.89861	2.5335
0.683168	2.91979	2.79323
0.69802	3.00151	4.67096
0.712871	3.19055	4.76309
0.727723	3.22929	8.01189
0.742574	3.52488	7.43426
0.757426	3.25164	7.11615
0.772277	3.01095	6.74402
0.787129	2.87203	6.88509
0.80198	4.08235	10.0874
0.816832	5.65268	13.4161
0.831683	6.72945	16.1316
0.846535	6.92609	16.4791
0.861386	5.92549	19.6787
0.876238	5.29845	18.807
0.891089	3.66458	16.5333
0.905941	3.97832	16.7064
0.920792	3.43154	11.448
0.935644	3.48443	10.0966
0.950495	2.02691	6.68462
0.965347	2.26113	7.16551
0.980198	1.85687	5.11065
0.99505	2.07641	3.41313
1.0099	1.89282	3.70839
1.02475	2.07696	2.48913
1.0396	1.96273	1.58508
1.05446	2.24583	1.64207
1.06931	1.80104	1.14974
1.08416	2.38177	0.83832
1.09901	1.39421	1.00791
1.11386	2.54748	0.635716
1.12871	1.06531	0.946981
1.14356	2.75914	0.739256
1.15842	0.98131	0.898217
1.17327	2.88345	0.81312
1.18812	1.0762	0.808276
1.20297	2.91836	0.699591
1.21782	1.24648	0.591175
1.23267	2.91514	0.443539
1.24752	1.40066	0.315141
1.26238	2.91677	0.20274
1.27723	1.44798	0.121649
1.29208	2.90412	0.0671748
1.30693	1.43927	0.0343408
1.32178	2.742	0.016302
1.33663	1.5078	0.00716823
1.35149	2.39689	0.00293139
1.36634	1.57447	0.00111472
1.38119	2.12477	0.000395952
1.39604	1.37967	0.000131797
1.41089	2.19483	4.12486e-05
1.42574	0.854953	1.2121e-05
1.44059	2.56156	3.41052e-06
1.45545	0.262921	8.09692e-07
1.4703	2.90264	3.10412e-07
1.48515	0	0
