Time   0.000966
Coordinate	x1	x2
0	0	0
0.0148515	17.6234	9.86466e-41
0.029703	0.822703	2.07808e-39
0.0445545	15.656	4.48948e-38
0.0594059	2.73284	9.13465e-37
0.0742574	12.6258	1.76423e-35
0.0891089	4.54493	3.25936e-34
0.10396	9.60464	5.83015e-33
0.118812	5.37229	1.02582e-31
0.133663	7.16328	1.80411e-30
0.148515	5.09083	3.20289e-29
0.163366	5.32059	5.7303e-28
0.178218	4.1243	1.0202e-26
0.193069	3.88964	1.77573e-25
0.207921	2.9943	2.97167e-24
0.222772	2.75106	4.7208e-23
0.237624	2.0453	7.05818e-22
0.252475	1.89244	9.87896e-21
0.267327	1.40619	1.29039e-19
0.282178	1.33027	1.57037e-18
0.29703	1.06635	1.77932e-17
0.311881	1.04753	1.87699e-16
0.326733	0.958148	1.84427e-15
0.341584	0.985622	1.68925e-14
0.356436	1.00475	1.4439e-13
0.371287	1.06618	1.15311e-12
0.386139	1.13635	8.61428e-12
0.40099	1.21274	6.02609e-11
0.415842	1.29234	3.95057e-10
0.430693	1.3614	2.42812e-09
0.445545	1.42249	1.39919e-08
0.460396	1.4649	7.5566e-08
0.475248	1.49091	3.82251e-07
0.490099	1.49534	1.80962e-06
0.50495	1.48044	8.01032e-06
0.519802	1.44552	3.31232e-05
0.534653	1.39351	0.000127832
0.549505	1.32645	0.000460038
0.564356	1.24775	0.0015425
0.579208	1.16046	0.00481476
0.594059	1.06781	0.0139795
0.608911	0.972651	0.0377244
0.623762	0.877508	0.0945405
0.638614	0.784585	0.219854
0.653465	0.695859	0.474059
0.668317	0.613399	0.947091
0.683168	0.539701	1.75193
0.69802	0.478125	2.99883
0.712871	0.433163	4.74805
0.727723	0.410448	6.95256
0.742574	0.416534	9.41885
0.757426	0.458747	11.8205
0.772277	0.545151	13.7838
0.787129	0.68329	15.0283
0.80198	0.875273	15.5037
0.816832	1.10878	15.4493
0.831683	1.34937	15.3237
0.846535	1.54366	15.6069
0.861386	1.63786	16.5433
0.876238	1.60347	17.9502
0.891089	1.45258	19.2216
0.905941	1.23167	19.5799
0.920792	0.998567	18.4699
0.935644	0.798554	15.8663
0.950495	0.652693	12.291
0.965347	0.559846	8.5378
0.980198	0.505737	5.30065
0.99505	0.471915	2.93555
1.0099	0.441588	1.44848
1.02475	0.402612	0.63632
1.0396	0.348833	0.248757
1.05446	0.280698	0.0865125
1.06931	0.204571	0.0267608
1.08416	0.132157	0.0073618
1.09901	0.0768418	0.00180099
1.11386	0.0530699	0.000391823
1.12871	0.0695494	7.58156e-05
1.14356	0.129219	1.30496e-05
1.15842	0.227165	1.99864e-06
1.17327	0.339026	2.72492e-07
1.18812	0.46484	3.3091e-08
1.20297	0.542065	3.58205e-09
1.21782	0.650601	3.45968e-10
1.23267	0.666913	2.98495e-11
1.24752	0.877413	2.30381e-12
1.26238	0.961032	1.59325e-13
1.27723	1.652	9.89155e-15
1.29208	1.87852	5.52468e-16
1.30693	3.61168	2.78237e-17
1.32178	3.55524	1.26669e-18
1.33663	6.76013	5.22658e-20
1.35149	5.65012	1.95994e-21
1.36634	9.77292	6.69839e-23
1.38119	8.06314	2.09234e-24
1.39604	10.3496	5.99058e-26
1.41089	11.3619	1.57659e-27
1.42574	7.23198	3.82719e-29
1.44059	15.5637	8.68214e-31
1.45545	2.37359	2.36803e-32
1.4703	18.8238	1.35392e-33
1.48515	0	0
