Time   0.003108
Coordinate	x1	x2
0	0	0
0.0148515	3.62548	1.87164e-18
0.029703	0.46122	1.09549e-17
0.0445545	2.92395	7.76323e-17
0.0594059	1.20982	5.09657e-16
0.0742574	2.33154	3.22997e-15
0.0891089	1.635	1.9663e-14
0.10396	2.07367	1.15182e-13
0.118812	1.94118	6.47537e-13
0.133663	1.9746	3.48965e-12
0.148515	2.14682	1.80277e-11
0.163366	2.05176	8.9242e-11
0.178218	2.20403	4.22906e-10
0.193069	2.15529	1.91888e-09
0.207921	2.40557	8.31964e-09
0.222772	2.14099	3.44274e-08
0.237624	2.55903	1.36061e-07
0.252475	2.33416	5.11706e-07
0.267327	2.24502	1.83254e-06
0.282178	2.86234	6.2489e-06
0.29703	1.83518	2.01705e-05
0.311881	3.23551	6.20849e-05
0.326733	1.84638	0.000180299
0.341584	3.17667	0.00049718
0.356436	2.11938	0.00129942
0.371287	3.03849	0.00318861
0.386139	2.34418	0.00748641
0.40099	3.06148	0.0163497
0.415842	2.5189	0.0341982
0.430693	3.05511	0.0671613
0.445545	2.74687	0.123321
0.460396	2.91701	0.221431
0.475248	3.05294	0.35127
0.490099	2.79694	0.583856
0.50495	3.34708	0.789915
0.519802	2.78951	1.21706
0.534653	3.56674	1.39087
0.549505	2.85683	1.96435
0.564356	3.75243	1.90115
0.579208	2.92013	2.38801
0.594059	3.85765	2.05069
0.608911	2.87569	2.14883
0.623762	3.76847	1.87685
0.638614	2.6929	1.52797
0.653465	3.54194	1.63705
0.668317	2.47048	1.17315
0.683168	3.34717	1.55298
0.69802	2.34438	1.32038
0.712871	3.40627	1.92742
0.727723	3.36583	1.97321
0.742574	4.97733	3.62035
0.757426	5.05614	4.41424
0.772277	3.80683	6.88356
0.787129	2.58646	10.5071
0.80198	2.4119	10.169
0.816832	2.35112	10.6281
0.831683	1.78042	12.1453
0.846535	1.40208	9.31825
0.861386	1.7533	12.5671
0.876238	1.71174	9.2936
0.891089	1.87824	10.5616
0.905941	1.25117	9.13559
0.920792	1.18733	7.84674
0.935644	0.983651	8.26992
0.950495	1.00382	6.05212
0.965347	1.02355	7.19517
0.980198	0.906435	5.20332
0.99505	1.07508	4.11014
1.0099	0.867493	3.39704
1.02475	1.13344	2.85374
1.0396	0.878303	2.57929
1.05446	1.1591	1.85856
1.06931	0.944209	2.21269
1.08416	1.12463	1.33777
1.09901	1.0723	1.79432
1.11386	1.07478	1.09794
1.12871	1.23493	1.12105
1.14356	1.07826	0.839234
1.15842	1.32671	0.568031
1.17327	1.16437	0.466227
1.18812	1.28143	0.242084
1.20297	1.28738	0.180767
1.21782	1.14073	0.0820536
1.23267	1.40447	0.0505753
1.24752	0.960523	0.0206281
1.26238	1.47364	0.0105433
1.27723	0.807218	0.00377511
1.29208	1.49525	0.00161961
1.30693	0.670871	0.000503934
1.32178	1.4926	0.000178807
1.33663	0.617006	5.1734e-05
1.35149	1.38073	1.51404e-05
1.36634	0.687204	4.32321e-06
1.38119	1.25566	9.85677e-07
1.39604	0.686568	2.60324e-07
1.41089	1.31843	4.87968e-08
1.42574	0.489747	1.05592e-08
1.44059	1.58056	1.93471e-09
1.45545	0.173765	2.96904e-10
1.4703	1.86266	5.01463e-11
1.48515	0	0
