Time   0.00273
Coordinate	x1	x2
0	0	0
0.0148515	11.0458	1.11719e-21
0.029703	1.36521	1.06354e-20
0.0445545	8.55668	8.55373e-20
0.0594059	3.60128	6.84053e-19
0.0742574	6.42756	4.95553e-18
0.0891089	4.4409	4.10528e-17
0.10396	5.81704	2.73878e-16
0.118812	4.17853	1.7602e-15
0.133663	5.82624	1.2392e-14
0.148515	3.93987	7.71154e-14
0.163366	5.57323	4.51546e-13
0.178218	4.27769	2.79644e-12
0.193069	4.81367	1.52141e-11
0.207921	4.94144	8.22646e-11
0.222772	4.08769	4.39679e-10
0.237624	5.10464	2.15894e-09
0.252475	4.01194	1.03018e-08
0.267327	4.47536	4.77141e-08
0.282178	4.35618	2.04177e-07
0.29703	3.59309	8.48676e-07
0.311881	4.48004	3.29793e-06
0.326733	2.98996	1.22337e-05
0.341584	4.10921	4.20958e-05
0.356436	2.75251	0.000139599
0.371287	3.38116	0.000424364
0.386139	2.7029	0.00123212
0.40099	2.57437	0.00334132
0.415842	2.62922	0.00837487
0.430693	1.9235	0.0202061
0.445545	2.40463	0.0437535
0.460396	1.52245	0.0929006
0.475248	2.04781	0.174848
0.490099	1.30738	0.323009
0.50495	1.68327	0.531457
0.519802	1.17011	0.847032
0.534653	1.40719	1.22306
0.549505	1.06934	1.67564
0.564356	1.24092	2.13219
0.579208	1.01519	2.52119
0.594059	1.18065	2.8606
0.608911	1.03098	2.97883
0.623762	1.22173	3.12348
0.638614	1.12541	3.02914
0.653465	1.34308	3.15197
0.668317	1.2526	3.16755
0.683168	1.47588	3.41978
0.69802	1.34262	3.85477
0.712871	1.54738	4.24173
0.727723	1.34137	5.1835
0.742574	1.50629	5.53653
0.757426	1.21586	7.04322
0.772277	1.36243	7.12308
0.787129	1.07328	8.95579
0.80198	1.272	8.76872
0.816832	1.11778	10.6191
0.831683	1.45993	10.3015
0.846535	1.62965	12.5023
0.861386	2.06175	11.4174
0.876238	2.28566	13.2326
0.891089	2.95566	11.229
0.905941	3.05773	12.3629
0.920792	3.98695	10.351
0.935644	3.36416	12.4109
0.950495	4.45011	10.393
0.965347	3.39526	11.4135
0.980198	4.46952	9.73134
0.99505	3.54113	9.25189
1.0099	3.97147	8.32164
1.02475	3.77686	7.03287
1.0396	3.30612	6.2394
1.05446	3.92489	5.15688
1.06931	2.93066	4.24823
1.08416	3.62965	3.41868
1.09901	2.91136	2.55771
1.11386	2.94336	1.90291
1.12871	3.0396	1.30497
1.14356	2.22133	0.809623
1.15842	3.11469	0.537276
1.17327	1.58435	0.259765
1.18812	3.09738	0.165072
1.20297	1.14813	0.066085
1.21782	2.82239	0.0357201
1.23267	1.10072	0.0136695
1.24752	2.23893	0.00549039
1.26238	1.42354	0.00219562
1.27723	1.44524	0.000640496
1.29208	1.90916	0.000256629
1.30693	0.895604	6.09741e-05
1.32178	1.8973	2.13506e-05
1.33663	1.12863	4.84143e-06
1.35149	1.34809	1.31924e-06
1.36634	1.56518	3.14991e-07
1.38119	1.03128	6.79061e-08
1.39604	1.73621	1.69238e-08
1.41089	0.922025	3.45648e-09
1.42574	1.70085	8.21324e-10
1.44059	1.35689	1.80854e-10
1.45545	0.79813	4.40485e-11
1.4703	2.50132	1.08961e-11
1.48515	0	0
