Time   0.003192
Coordinate	x1	x2
0	0	0
0.0148515	3.17238	9.3233e-18
0.029703	0.405522	4.96791e-17
0.0445545	2.54863	3.38659e-16
0.0594059	1.10137	2.1375e-15
0.0742574	2.0084	1.3039e-14
0.0891089	1.553	7.64439e-14
0.10396	1.74441	4.30647e-13
0.118812	1.83609	2.32785e-12
0.133663	1.61558	1.20652e-11
0.148515	1.93657	5.99543e-11
0.163366	1.68062	2.85423e-10
0.178218	1.90801	1.30089e-09
0.193069	1.78089	5.67197e-09
0.207921	2.06921	2.36256e-08
0.222772	1.71568	9.39451e-08
0.237624	2.24829	3.56178e-07
0.252475	1.83718	1.28635e-06
0.267327	2.0672	4.42013e-06
0.282178	2.32907	1.44378e-05
0.29703	1.77635	4.47602e-05
0.311881	2.69637	0.000131761
0.326733	1.79399	0.000367014
0.341584	2.66539	0.000969132
0.356436	2.10368	0.00242045
0.371287	2.57664	0.00569585
0.386139	2.4668	0.0127422
0.40099	2.64727	0.0265886
0.415842	2.79779	0.0530486
0.430693	2.74007	0.0983827
0.445545	3.23357	0.173236
0.460396	2.76119	0.289016
0.475248	3.79653	0.442705
0.490099	2.7443	0.67783
0.50495	4.19564	0.889243
0.519802	2.69002	1.27909
0.534653	4.24299	1.41318
0.549505	2.55782	1.94527
0.564356	4.07564	1.79024
0.579208	2.40251	2.34484
0.594059	3.88932	1.85942
0.608911	2.39432	2.16593
0.623762	3.80586	1.70965
0.638614	2.64478	1.54601
0.653465	3.85577	1.52183
0.668317	3.04464	1.09543
0.683168	3.91273	1.40488
0.69802	3.50707	1.23445
0.712871	4.24054	1.83617
0.727723	4.51344	2.57979
0.742574	4.77275	3.22491
0.757426	4.66973	5.7968
0.772277	3.60296	6.36915
0.787129	2.76823	10.7315
0.80198	2.08346	10.2068
0.816832	2.0826	10.8413
0.831683	1.92522	11.4897
0.846535	2.13672	9.59996
0.861386	2.29611	12.8173
0.876238	1.95014	9.35111
0.891089	1.39952	12.1106
0.905941	1.19505	8.77157
0.920792	1.09871	9.27019
0.935644	1.12376	6.87952
0.950495	0.980698	6.74159
0.965347	1.08287	5.34293
0.980198	0.871377	4.74806
0.99505	1.06027	3.98999
1.0099	0.832996	3.60872
1.02475	1.02243	2.41962
1.0396	0.855658	2.14117
1.05446	0.949916	1.74844
1.06931	0.900922	1.96342
1.08416	0.905413	1.11928
1.09901	0.907976	1.6122
1.11386	0.999702	1.03505
1.12871	0.878304	1.03686
1.14356	1.20708	0.873609
1.15842	0.857492	0.577786
1.17327	1.37148	0.537044
1.18812	0.898653	0.285576
1.20297	1.41458	0.232381
1.21782	0.97485	0.112593
1.23267	1.44247	0.0728162
1.24752	0.945388	0.0326983
1.26238	1.57652	0.0169102
1.27723	0.780621	0.00690523
1.29208	1.7611	0.00290447
1.30693	0.608625	0.00105882
1.32178	1.84331	0.000365013
1.33663	0.589174	0.000120682
1.35149	1.71179	3.53561e-05
1.36634	0.735305	1.06732e-05
1.38119	1.50073	2.69418e-06
1.39604	0.805332	7.03723e-07
1.41089	1.49319	1.56325e-07
1.42574	0.598574	3.3598e-08
1.44059	1.76455	6.77036e-09
1.45545	0.211839	1.12285e-09
1.4703	2.08369	1.96934e-10
1.48515	0	0
