Time   0.003024
Coordinate	x1	x2
0	0	0
0.0148515	4.25704	3.46168e-19
0.029703	0.564126	2.28591e-18
0.0445545	3.46295	1.7095e-17
0.0594059	1.50762	1.16898e-16
0.0742574	2.832	7.71122e-16
0.0891089	2.04349	4.8739e-15
0.10396	2.56892	2.96716e-14
0.118812	2.34942	1.73724e-13
0.133663	2.46953	9.73403e-13
0.148515	2.49664	5.23189e-12
0.163366	2.54936	2.69694e-11
0.178218	2.44978	1.32819e-10
0.193069	2.58165	6.2764e-10
0.207921	2.57144	2.83301e-09
0.222772	2.47028	1.22077e-08
0.237624	2.79021	5.03112e-08
0.252475	2.62762	1.97308e-07
0.267327	2.61168	7.36452e-07
0.282178	3.13825	2.62432e-06
0.29703	2.24386	8.83644e-06
0.311881	3.50861	2.84062e-05
0.326733	2.21926	8.64057e-05
0.341584	3.44799	0.000248736
0.356436	2.41442	0.000683649
0.371287	3.18844	0.00176139
0.386139	2.46539	0.00435102
0.40099	3.0106	0.010117
0.415842	2.39255	0.0221624
0.430693	2.90696	0.0471665
0.445545	2.35357	0.0899257
0.460396	2.78959	0.176375
0.475248	2.39933	0.288697
0.490099	2.723	0.516336
0.50495	2.51717	0.722504
0.519802	2.81066	1.15015
0.534653	2.64808	1.38054
0.549505	3.00925	1.89961
0.564356	2.7071	1.98602
0.579208	3.16493	2.28666
0.594059	2.65973	2.18535
0.608911	3.18089	2.03791
0.623762	2.5571	1.98332
0.638614	3.06742	1.53301
0.653465	2.45652	1.72197
0.668317	2.87272	1.32494
0.683168	2.35214	1.71251
0.69802	2.62387	1.50888
0.712871	2.1654	2.19668
0.727723	2.39247	2.02112
0.742574	2.4805	3.64393
0.757426	3.43797	3.68768
0.772277	3.12462	6.62696
0.787129	3.01485	9.17561
0.80198	2.94456	8.9198
0.816832	3.13391	12.3402
0.831683	2.63361	10.5139
0.846535	2.25796	11.7778
0.861386	1.9336	10.086
0.876238	1.5498	10.2066
0.891089	2.05072	8.71998
0.905941	1.47726	9.58891
0.920792	1.8805	7.5634
0.935644	1.12622	9.05964
0.950495	1.45801	7.50548
0.965347	1.07132	6.90171
0.980198	1.27901	4.83016
0.99505	1.1938	4.46552
1.0099	1.14962	4.15273
1.02475	1.31549	3.05787
1.0396	1.05362	2.78451
1.05446	1.40351	2.27562
1.06931	1.03541	2.46335
1.08416	1.38286	1.49479
1.09901	1.12455	1.88216
1.11386	1.23717	1.13167
1.12871	1.31095	1.13515
1.14356	1.03734	0.768235
1.15842	1.47121	0.545841
1.17327	0.935831	0.380196
1.18812	1.43351	0.21201
1.20297	1.02713	0.132108
1.21782	1.16309	0.0632313
1.23267	1.24184	0.0335808
1.24752	0.861138	0.0136157
1.26238	1.32181	0.00649549
1.27723	0.767008	0.00206705
1.29208	1.22737	0.000935169
1.30693	0.758775	0.000226849
1.32178	1.14502	9.56237e-05
1.33663	0.75328	2.06279e-05
1.35149	1.07235	7.15557e-06
1.36634	0.746542	1.71354e-06
1.38119	1.0948	3.79335e-07
1.39604	0.619896	1.00806e-07
1.41089	1.26486	1.51208e-08
1.42574	0.402495	3.65814e-09
1.44059	1.50985	6.3308e-10
1.45545	0.144626	8.8304e-11
1.4703	1.74894	2.11873e-11
1.48515	0	0
