Time   0.002478
Coordinate	x1	x2
0	0	0
0.0148515	9.21916	7.71347e-23
0.029703	1.58704	5.08164e-22
0.0445545	6.19858	4.1909e-21
0.0594059	4.30875	2.72252e-20
0.0742574	3.4548	1.89884e-19
0.0891089	5.20642	1.40771e-18
0.10396	2.8457	9.68392e-18
0.118812	4.31391	6.08399e-17
0.133663	3.25707	4.75652e-16
0.148515	3.39808	2.66124e-15
0.163366	3.39386	2.02342e-14
0.178218	3.11689	1.2171e-13
0.193069	3.3094	7.26331e-13
0.207921	3.03886	4.68301e-12
0.222772	3.34057	2.3534e-11
0.237624	2.92892	1.40026e-10
0.252475	3.36852	6.69088e-10
0.267327	2.87812	3.36828e-09
0.282178	3.23704	1.55197e-08
0.29703	2.87234	6.74795e-08
0.311881	3.0287	2.86035e-07
0.326733	2.8174	1.1178e-06
0.341584	2.85716	4.22308e-06
0.356436	2.71638	1.49386e-05
0.371287	2.7347	5.01687e-05
0.386139	2.61872	0.000158891
0.40099	2.63314	0.00047535
0.415842	2.52795	0.00133749
0.430693	2.52818	0.00355224
0.445545	2.41991	0.00884931
0.460396	2.3997	0.0207589
0.475248	2.28525	0.0456304
0.490099	2.24281	0.0941666
0.50495	2.13586	0.181902
0.519802	2.07724	0.329276
0.534653	1.99936	0.557223
0.549505	1.94169	0.883595
0.564356	1.91501	1.30999
0.579208	1.88359	1.82375
0.594059	1.92166	2.38836
0.608911	1.94146	2.9474
0.623762	2.03264	3.50032
0.638614	2.10278	3.92322
0.653465	2.20354	4.44449
0.668317	2.26877	4.75675
0.683168	2.31749	5.37899
0.69802	2.32191	5.8381
0.712871	2.28649	6.48013
0.727723	2.23352	7.30834
0.742574	2.13366	7.50407
0.757426	2.06661	8.70629
0.772277	1.91857	8.05846
0.787129	1.85522	9.26784
0.80198	1.67098	7.88898
0.816832	1.63312	8.77715
0.831683	1.44828	7.21238
0.846535	1.45732	8.06631
0.861386	1.31601	6.90319
0.876238	1.35368	8.07231
0.891089	1.22583	7.45742
0.905941	1.2034	9.2403
0.920792	1.15965	9.12996
0.935644	1.1289	10.8839
0.950495	1.16723	10.9398
0.965347	1.27579	11.9514
0.980198	1.38281	11.4486
0.99505	1.43352	11.6481
1.0099	1.63074	10.8061
1.02475	1.80709	9.74143
1.0396	1.98116	8.43715
1.05446	2.21958	7.03014
1.06931	2.04786	5.57321
1.08416	2.29102	4.22752
1.09901	1.98062	3.05471
1.11386	2.35061	2.077
1.12871	2.25104	1.33877
1.14356	2.49182	0.800178
1.15842	2.86686	0.445096
1.17327	2.55786	0.228829
1.18812	3.58471	0.108538
1.20297	2.63227	0.0482774
1.21782	3.99088	0.020105
1.23267	3.18529	0.00806465
1.24752	3.5578	0.00310992
1.26238	4.43954	0.00117083
1.27723	2.58529	0.000430562
1.29208	5.35979	0.000155595
1.30693	2.51603	5.50321e-05
1.32178	4.67982	1.86197e-05
1.33663	3.73344	5.87927e-06
1.35149	3.24461	1.68953e-06
1.36634	4.58572	4.37085e-07
1.38119	2.77553	1.01209e-07
1.39604	4.16112	2.10317e-08
1.41089	3.36464	3.93699e-09
1.42574	2.89572	6.68086e-10
1.44059	4.72447	1.0385e-10
1.45545	1.0526	1.43384e-11
1.4703	6.29018	2.41727e-12
1.48515	0	0
