Time   0.002688
Coordinate	x1	x2
0	0	0
0.0148515	7.88291	3.89402e-22
0.029703	1.01603	4.32609e-21
0.0445545	6.18916	3.30141e-20
0.0594059	2.65198	2.475e-19
0.0742574	4.65963	1.67623e-18
0.0891089	3.30227	1.56199e-17
0.10396	4.18411	1.05404e-16
0.118812	3.28643	6.5372e-16
0.133663	4.22379	5.14235e-15
0.148515	3.25684	3.12459e-14
0.163366	4.06863	1.91136e-13
0.178218	3.5091	1.25757e-12
0.193069	3.52281	6.67479e-12
0.207921	3.98215	3.9707e-11
0.222772	3.0407	2.11436e-10
0.237624	3.98379	1.08377e-09
0.252475	3.04446	5.17783e-09
0.267327	3.23849	2.52454e-08
0.282178	3.2847	1.04313e-07
0.29703	2.41231	4.71506e-07
0.311881	3.23824	1.73177e-06
0.326733	1.9936	6.95896e-06
0.341584	2.75158	2.25497e-05
0.356436	1.8694	8.08459e-05
0.371287	2.09593	0.000230038
0.386139	1.842	0.000728499
0.40099	1.55376	0.00184276
0.415842	1.78387	0.00505
0.430693	1.18802	0.0114398
0.445545	1.62976	0.0269325
0.460396	0.98336	0.0544773
0.475248	1.4198	0.11041
0.490099	0.899772	0.197873
0.50495	1.21275	0.346362
0.519802	0.853187	0.545848
0.534653	1.04778	0.827524
0.549505	0.812774	1.14127
0.564356	0.955699	1.50457
0.579208	0.804306	1.81718
0.594059	0.935992	2.10888
0.608911	0.846542	2.26239
0.623762	0.974329	2.3942
0.638614	0.947753	2.38991
0.653465	1.05219	2.47398
0.668317	1.06726	2.53688
0.683168	1.11949	2.72404
0.69802	1.13608	3.1447
0.712871	1.14447	3.44106
0.727723	1.11956	4.37956
0.742574	1.08098	4.54321
0.757426	1.00307	5.96188
0.772277	0.933182	5.67961
0.787129	0.844325	7.1929
0.80198	0.799408	6.52628
0.816832	0.749463	7.70331
0.831683	0.779761	7.3694
0.846535	0.917883	8.14614
0.861386	1.07193	8.31346
0.876238	1.21874	8.34386
0.891089	1.45175	7.65554
0.905941	1.71615	8.16994
0.920792	2.27507	6.54641
0.935644	2.25883	7.35846
0.950495	2.93906	7.60727
0.965347	2.29075	8.60261
0.980198	3.11234	7.6805
0.99505	2.2828	7.25561
1.0099	2.90511	6.54972
1.02475	2.56463	5.75146
1.0396	2.58821	4.86115
1.05446	2.83919	4.26264
1.06931	2.37244	3.25045
1.08416	2.79229	2.75858
1.09901	2.38152	1.90734
1.11386	2.46662	1.44895
1.12871	2.52134	0.94248
1.14356	2.03426	0.578499
1.15842	2.68081	0.373998
1.17327	1.50549	0.180704
1.18812	2.79111	0.111176
1.20297	1.04201	0.045871
1.21782	2.65621	0.024035
1.23267	0.922698	0.0092229
1.24752	2.14963	0.00380983
1.26238	1.24604	0.00137744
1.27723	1.32485	0.000450272
1.29208	1.74522	0.000146613
1.30693	0.756811	4.17592e-05
1.32178	1.68454	1.13618e-05
1.33663	0.984111	3.1264e-06
1.35149	1.0916	7.7588e-07
1.36634	1.37938	1.88112e-07
1.38119	0.771169	5.23858e-08
1.39604	1.45758	1.08995e-08
1.41089	0.709232	3.03906e-09
1.42574	1.35276	6.96379e-10
1.44059	1.06151	1.63906e-10
1.45545	0.622632	3.93231e-11
1.4703	1.94149	1.10627e-11
1.48515	0	0
