Time   0.000294
Coordinate	x1	x2
0	0	0
0.0148515	1.251e-16	2.35465e-55
0.029703	2.3691e-15	1.61984e-53
0.0445545	1.64369e-15	1.07169e-51
0.0594059	1.60431e-14	6.62891e-50
0.0742574	3.41043e-14	3.82705e-48
0.0891089	1.57223e-13	2.05756e-46
0.10396	5.96932e-13	1.02759e-44
0.118812	2.26753e-12	4.75426e-43
0.133663	8.39293e-12	2.0318e-41
0.148515	2.92796e-11	7.99647e-40
0.163366	9.75399e-11	2.88934e-38
0.178218	3.08959e-10	9.55628e-37
0.193069	9.32106e-10	2.88545e-35
0.207921	2.68272e-09	7.93842e-34
0.222772	7.38132e-09	1.98905e-32
0.237624	1.9472e-08	4.54972e-31
0.252475	4.9381e-08	9.57291e-30
0.267327	1.20816e-07	1.88282e-28
0.282178	2.86137e-07	3.5558e-27
0.29703	6.58084e-07	6.6648e-26
0.311881	1.4744e-06	1.26842e-24
0.326733	3.22492e-06	2.44012e-23
0.341584	6.90068e-06	4.60942e-22
0.356436	1.44579e-05	8.26458e-21
0.371287	2.96738e-05	1.37073e-19
0.386139	5.97335e-05	2.07378e-18
0.40099	0.000117677	2.84328e-17
0.415842	0.000227348	3.53342e-16
0.430693	0.000431631	3.98982e-15
0.445545	0.000795471	4.12122e-14
0.460396	0.00146816	3.91606e-13
0.475248	0.00260568	3.45303e-12
0.490099	0.00463644	2.84576e-11
0.50495	0.0088635	2.18768e-10
0.519802	0.0158621	1.59757e-09
0.534653	0.0428465	1.07286e-08
0.549505	0.0915193	6.94557e-08
0.564356	0.285861	4.0377e-07
0.579208	0.620088	2.28387e-06
0.594059	1.56654	1.14359e-05
0.608911	2.92954	5.56616e-05
0.623762	5.69859	0.000240883
0.638614	8.86583	0.000995669
0.653465	13.6042	0.00375176
0.668317	17.6973	0.0128949
0.683168	21.912	0.0423137
0.69802	24.1377	0.117957
0.712871	24.3869	0.330249
0.727723	22.878	0.742945
0.742574	18.8623	1.71049
0.757426	14.9261	3.16792
0.772277	9.99946	5.82953
0.787129	6.54444	9.09522
0.80198	3.56636	13.3792
0.816832	1.90303	17.7128
0.831683	0.854059	21.2969
0.846535	0.373261	23.771
0.861386	0.141391	23.8594
0.876238	0.0521415	22.2827
0.891089	0.0172889	18.8115
0.905941	0.00567701	14.6578
0.920792	0.00173318	10.3888
0.935644	0.000539929	6.75144
0.950495	0.00016051	4.00193
0.965347	4.91219e-05	2.16792
0.980198	1.44774e-05	1.07148
0.99505	4.27287e-06	0.48319
1.0099	1.20964e-06	0.198667
1.02475	3.32825e-07	0.0744434
1.0396	8.75327e-08	0.0254083
1.05446	2.20814e-08	0.00789476
1.06931	5.32251e-09	0.00223186
1.08416	1.22717e-09	0.000573725
1.09901	2.70581e-10	0.000134021
1.11386	5.70902e-11	2.84312e-05
1.12871	1.15315e-11	5.47351e-06
1.14356	2.23099e-12	9.55591e-07
1.15842	4.1362e-13	1.51174e-07
1.17327	7.35203e-14	2.16536e-08
1.18812	1.25347e-14	2.80578e-09
1.20297	2.0508e-15	3.28582e-10
1.21782	3.22129e-16	3.47436e-11
1.23267	4.85993e-17	3.31348e-12
1.24752	7.04569e-18	2.84694e-13
1.26238	9.82001e-19	2.20102e-14
1.27723	1.31644e-19	1.52913e-15
1.29208	1.69823e-20	9.53258e-17
1.30693	2.10918e-21	5.324e-18
1.32178	2.5233e-22	2.65935e-19
1.33663	2.90926e-23	1.18577e-20
1.35149	3.23432e-24	4.70971e-22
1.36634	3.46895e-25	1.66243e-23
1.38119	3.59137e-26	5.20122e-25
1.39604	3.59092e-27	1.43804e-26
1.41089	3.46958e-28	3.49599e-28
1.42574	3.24097e-29	7.16226e-30
1.44059	2.93232e-30	5.17548e-32
1.45545	2.52947e-31	5.46878e-32
1.4703	2.53579e-32	4.51596e-32
1.48515	0	0
