Time   0.001596
Coordinate	x1	x2
0	0	0
0.0148515	0.879088	8.07346e-32
0.029703	0.0568881	1.20261e-30
0.0445545	0.872585	1.97461e-29
0.0594059	0.203362	3.11942e-28
0.0742574	0.890377	4.74448e-27
0.0891089	0.408068	6.91024e-26
0.10396	0.935052	9.60131e-25
0.118812	0.665158	1.26901e-23
0.133663	0.985752	1.5922e-22
0.148515	0.948742	1.89353e-21
0.163366	1.04804	2.13212e-20
0.178218	1.18677	2.27132e-19
0.193069	1.14281	2.2879e-18
0.207921	1.31289	2.17838e-17
0.222772	1.25659	1.9601e-16
0.237624	1.31258	1.66663e-15
0.252475	1.34464	1.33915e-14
0.267327	1.20704	1.0169e-13
0.282178	1.3738	7.29871e-13
0.29703	1.02857	4.95192e-12
0.311881	1.33695	3.17602e-11
0.326733	0.822886	1.92557e-10
0.341584	1.24248	1.10339e-09
0.356436	0.649059	5.97383e-09
0.371287	1.1143	3.05446e-08
0.386139	0.563956	1.47403e-07
0.40099	1.00206	6.7089e-07
0.415842	0.608574	2.87745e-06
0.430693	0.983214	1.16196e-05
0.445545	0.807497	4.41343e-05
0.460396	1.1457	0.000157531
0.475248	1.17633	0.000527818
0.490099	1.55184	0.0016587
0.50495	1.72156	0.00488254
0.519802	2.20069	0.013454
0.534653	2.4205	0.0346444
0.549505	3.01203	0.0833414
0.564356	3.19422	0.186921
0.579208	3.83971	0.390566
0.594059	3.90682	0.760006
0.608911	4.50869	1.36994
0.623762	4.40652	2.30833
0.638614	4.87084	3.55265
0.653465	4.59393	5.19645
0.668317	4.88156	6.7222
0.683168	4.50336	8.6173
0.69802	4.69897	9.17806
0.712871	4.39191	10.4875
0.727723	4.74584	9.02433
0.742574	4.73266	9.3827
0.757426	5.51406	6.52968
0.772277	5.88576	6.28619
0.787129	6.9813	3.68907
0.80198	7.60644	3.36188
0.816832	8.35844	1.85556
0.831683	8.87961	1.82551
0.846535	8.35232	1.23332
0.861386	8.57501	1.57354
0.876238	7.04062	1.74634
0.891089	7.00748	2.5643
0.905941	5.26279	4.03149
0.920792	4.74906	5.70591
0.935644	3.31255	8.28222
0.950495	2.51744	10.5174
0.965347	1.6539	12.4026
0.980198	1.00469	13.1601
0.99505	0.64894	12.6369
1.0099	0.379145	10.9369
1.02475	0.277109	8.52449
1.0396	0.28316	5.97806
1.05446	0.224949	3.77109
1.06931	0.25613	2.14021
1.08416	0.215796	1.09324
1.09901	0.129461	0.502948
1.11386	0.203477	0.208593
1.12871	0.0327908	0.0780863
1.14356	0.260031	0.0264212
1.15842	0.107878	0.00809204
1.17327	0.380254	0.00224664
1.18812	0.310331	0.000566299
1.20297	0.472196	0.000129808
1.21782	0.48297	2.71038e-05
1.23267	0.483754	5.16381e-06
1.24752	0.532953	8.9915e-07
1.26238	0.446962	1.43311e-07
1.27723	0.483014	2.09372e-08
1.29208	0.415335	2.80754e-09
1.30693	0.396868	3.45975e-10
1.32178	0.412709	3.92302e-11
1.33663	0.316909	4.09841e-12
1.35149	0.432018	3.95018e-13
1.36634	0.252088	3.51759e-14
1.38119	0.449255	2.89837e-15
1.39604	0.186418	2.21321e-16
1.41089	0.443787	1.56874e-17
1.42574	0.106635	1.03383e-18
1.44059	0.418608	6.34666e-20
1.45545	0.0315101	3.61601e-21
1.4703	0.396148	2.13617e-22
1.48515	0	0
