Time   0.003402
Coordinate	x1	x2
0	0	0
0.0148515	2.98588	4.02846e-16
0.029703	0.417758	1.82238e-15
0.0445545	2.28241	1.14707e-14
0.0594059	1.14555	6.57756e-14
0.0742574	1.66134	3.65401e-13
0.0891089	1.5398	1.94841e-12
0.10396	1.45452	9.97625e-12
0.118812	1.6195	4.90122e-11
0.133663	1.49744	2.30944e-10
0.148515	1.5969	1.04296e-09
0.163366	1.64739	4.50994e-09
0.178218	1.61695	1.8656e-08
0.193069	1.76011	7.37517e-08
0.207921	1.80687	2.78359e-07
0.222772	1.76019	1.00201e-06
0.237624	2.04071	3.43633e-06
0.252475	1.7719	1.12159e-05
0.267327	2.10572	3.48051e-05
0.282178	1.84	0.000102569
0.29703	2.02455	0.000286815
0.311881	1.8617	0.000759885
0.326733	1.93699	0.00190669
0.341584	1.82248	0.00452362
0.356436	1.96501	0.0101347
0.371287	1.87694	0.0214631
0.386139	2.17505	0.0427237
0.40099	2.10176	0.0803903
0.415842	2.51946	0.142035
0.430693	2.35286	0.235517
0.445545	2.93147	0.370067
0.460396	2.46456	0.539314
0.475248	3.33169	0.749353
0.490099	2.46202	0.97828
0.50495	3.55191	1.17944
0.519802	2.47623	1.44692
0.534653	3.59763	1.47904
0.549505	2.54593	1.82788
0.564356	3.61443	1.55655
0.579208	2.57618	2.0609
0.594059	3.5212	1.47096
0.608911	2.47994	2.03433
0.623762	3.18905	1.35598
0.638614	2.37768	1.63906
0.653465	2.87142	1.24457
0.668317	2.54367	1.21001
0.683168	2.77982	1.28778
0.69802	2.96859	1.65494
0.712871	3.0264	2.01474
0.727723	3.37608	3.835
0.742574	2.98647	3.10685
0.757426	3.72785	6.94203
0.772277	4.34319	5.52689
0.787129	5.47225	7.37756
0.80198	4.88417	8.58959
0.816832	4.07007	8.82439
0.831683	3.41218	16.1414
0.846535	3.34496	13.0631
0.861386	2.60629	12.6937
0.876238	1.66568	11.7577
0.891089	1.03576	10.6145
0.905941	1.56793	10.0183
0.920792	1.11429	8.6666
0.935644	1.52804	8.34543
0.950495	1.09169	6.05113
0.965347	1.55318	5.74851
0.980198	1.31071	3.99697
0.99505	1.61281	2.77702
1.0099	1.42653	2.76759
1.02475	1.52334	1.99478
1.0396	1.41423	1.39983
1.05446	1.47098	1.61127
1.06931	1.36836	1.20594
1.08416	1.53343	0.963427
1.09901	1.25402	1.02145
1.11386	1.62805	0.88102
1.12871	1.02524	0.79572
1.14356	1.67802	0.797761
1.15842	0.801603	0.628557
1.17327	1.69093	0.611087
1.18812	0.652056	0.44976
1.20297	1.70739	0.363665
1.21782	0.560798	0.241889
1.23267	1.72098	0.159538
1.24752	0.527006	0.0931962
1.26238	1.73036	0.0511661
1.27723	0.518079	0.0259341
1.29208	1.76389	0.0120233
1.30693	0.529458	0.00525567
1.32178	1.76364	0.00208819
1.33663	0.653395	0.000784493
1.35149	1.64221	0.000270343
1.36634	0.886648	8.82038e-05
1.38119	1.52125	2.68415e-05
1.39604	0.973947	7.6888e-06
1.41089	1.68051	2.06819e-06
1.42574	0.698225	5.17452e-07
1.44059	2.14618	1.22075e-07
1.45545	0.233049	2.51617e-08
1.4703	2.57199	6.66521e-09
1.48515	0	0
