Time   0.00378
Coordinate	x1	x2
0	0	0
0.0148515	6.04208	1.90964e-13
0.029703	0.645688	6.85169e-13
0.0445545	4.48716	3.75431e-12
0.0594059	1.95028	1.81631e-11
0.0742574	2.65989	8.56603e-11
0.0891089	2.91475	3.87054e-10
0.10396	1.62681	1.67899e-09
0.118812	3.17336	6.98324e-09
0.133663	1.56739	2.78253e-08
0.148515	2.81165	1.06118e-07
0.163366	2.05253	3.86988e-07
0.178218	2.11071	1.34815e-06
0.193069	2.39064	4.48211e-06
0.207921	1.554	1.42067e-05
0.222772	2.17992	4.2887e-05
0.237624	1.48761	0.000123179
0.252475	1.72111	0.000336255
0.267327	1.82772	0.000871491
0.282178	1.56686	0.00214213
0.29703	2.23927	0.00498807
0.311881	1.82905	0.0109909
0.326733	2.43165	0.0228893
0.341584	2.1628	0.0450012
0.356436	2.31747	0.0834246
0.371287	2.2448	0.145646
0.386139	2.0353	0.239254
0.40099	2.05532	0.369239
0.415842	1.8086	0.535275
0.430693	1.77662	0.728446
0.445545	1.74605	0.928785
0.460396	1.57811	1.11898
0.475248	1.8051	1.25468
0.490099	1.52455	1.35612
0.50495	1.90306	1.37381
0.519802	1.60629	1.31233
0.534653	1.99777	1.36722
0.549505	1.72264	1.06634
0.564356	2.07821	1.2784
0.579208	1.86467	1.02719
0.594059	2.20099	0.984208
0.608911	2.03454	1.30616
0.623762	2.29729	0.732508
0.638614	2.18181	1.5849
0.653465	2.33266	1.22345
0.668317	2.04639	2.28982
0.683168	2.30243	2.40467
0.69802	2.12056	4.04199
0.712871	2.38204	4.2182
0.727723	2.13435	5.78311
0.742574	2.49152	4.12271
0.757426	2.58009	3.81768
0.772277	3.00678	2.85637
0.787129	2.41233	5.25632
0.80198	2.32109	6.8478
0.816832	1.85737	8.66138
0.831683	2.65175	12.4908
0.846535	2.93657	11.666
0.861386	3.59255	14.9658
0.876238	3.92398	12.4204
0.891089	3.73481	12.2869
0.905941	2.95353	12.3145
0.920792	2.67674	10.8105
0.935644	2.31824	9.35836
0.950495	2.36943	5.16126
0.965347	1.45949	5.2267
0.980198	1.97344	3.93834
0.99505	1.47985	2.52386
1.0099	1.9719	2.92673
1.02475	1.67547	1.78641
1.0396	1.97281	1.39789
1.05446	1.73737	1.01955
1.06931	1.79438	0.962789
1.08416	1.71335	0.483807
1.09901	1.59894	0.653411
1.11386	1.75718	0.473317
1.12871	1.41385	0.54549
1.14356	1.76366	0.58169
1.15842	1.23086	0.580266
1.17327	1.65054	0.618122
1.18812	1.09241	0.611894
1.20297	1.43981	0.57957
1.21782	0.993627	0.524194
1.23267	1.24426	0.429097
1.24752	0.897473	0.328817
1.26238	1.1911	0.230876
1.27723	0.791163	0.149949
1.29208	1.3073	0.0900538
1.30693	0.783478	0.0499263
1.32178	1.42955	0.0256818
1.33663	1.05782	0.0122514
1.35149	1.3712	0.00542983
1.36634	1.58173	0.00223823
1.38119	1.3085	0.000859575
1.39604	1.87717	0.00030855
1.41089	1.75366	0.000103912
1.42574	1.44127	3.27985e-05
1.44059	2.8529	9.99799e-06
1.45545	0.501242	2.50078e-06
1.4703	3.8796	1.10727e-06
1.48515	0	0
