Time   0.002352
Coordinate	x1	x2
0	0	0
0.0148515	2.90675	1.47209e-23
0.029703	0.508388	1.12949e-22
0.0445545	2.17583	8.39206e-22
0.0594059	1.54367	6.79735e-21
0.0742574	1.45028	4.83273e-20
0.0891089	2.24544	3.43756e-19
0.10396	1.30884	2.3182e-18
0.118812	2.30925	1.51441e-17
0.133663	1.64133	9.56613e-17
0.148515	2.03598	5.89894e-16
0.163366	1.97909	3.57403e-15
0.178218	1.78086	2.10756e-14
0.193069	2.06544	1.23121e-13
0.207921	1.67219	6.94774e-13
0.222772	1.99715	3.81572e-12
0.237624	1.6683	2.04992e-11
0.252475	1.92929	1.04081e-10
0.267327	1.68063	5.23534e-10
0.282178	1.91204	2.45066e-09
0.29703	1.71921	1.13213e-08
0.311881	1.98677	4.88303e-08
0.326733	1.84353	2.04141e-07
0.341584	2.1264	8.07104e-07
0.356436	1.97727	3.02886e-06
0.371287	2.21544	1.08562e-05
0.386139	2.04366	3.64542e-05
0.40099	2.25451	0.00011709
0.415842	2.09462	0.000350937
0.430693	2.28043	0.00100175
0.445545	2.10426	0.00266981
0.460396	2.23232	0.00673817
0.475248	2.03192	0.0158991
0.490099	2.15944	0.0353526
0.50495	1.98526	0.0735638
0.519802	2.15168	0.143694
0.534653	1.98084	0.262945
0.549505	2.14261	0.45065
0.564356	1.9582	0.724913
0.579208	2.14679	1.0921
0.594059	2.00525	1.55458
0.608911	2.26768	2.07052
0.623762	2.14879	2.66381
0.638614	2.43534	3.17786
0.653465	2.27749	3.83374
0.668317	2.52923	4.21357
0.683168	2.33923	4.90905
0.69802	2.50982	5.16081
0.712871	2.27349	5.66937
0.727723	2.33387	5.85929
0.742574	2.02725	5.78364
0.757426	2.02809	6.11218
0.772277	1.70811	5.42224
0.787129	1.71622	5.9231
0.80198	1.48361	4.87691
0.816832	1.48835	5.2284
0.831683	1.39425	4.11928
0.846535	1.34164	4.42752
0.861386	1.34924	3.8745
0.876238	1.27638	4.62653
0.891089	1.32411	4.30788
0.905941	1.31893	5.8702
0.920792	1.40624	5.69089
0.935644	1.39521	7.85774
0.950495	1.56327	7.28492
0.965347	1.58708	9.53708
0.980198	1.90541	8.44332
0.99505	1.93357	9.64274
1.0099	1.8774	8.4287
1.02475	1.69582	8.36924
1.0396	1.26669	7.0495
1.05446	1.08587	6.10929
1.06931	0.821823	5.04937
1.08416	0.844311	3.50212
1.09901	0.832998	2.85344
1.11386	0.941098	1.52248
1.12871	0.992337	1.21322
1.14356	1.0169	0.487527
1.15842	1.13683	0.351085
1.17327	1.05678	0.157643
1.18812	1.31901	0.0724115
1.20297	1.22681	0.0398588
1.21782	1.47344	0.0159872
1.23267	1.67841	0.00788247
1.24752	1.50826	0.00313193
1.26238	2.33366	0.0014131
1.27723	1.64531	0.0004415
1.29208	2.78784	0.000170693
1.30693	2.25524	4.19054e-05
1.32178	2.81889	1.24922e-05
1.33663	3.19685	2.58042e-06
1.35149	2.822	5.87833e-07
1.36634	3.86743	1.05457e-07
1.38119	3.29441	1.91658e-08
1.39604	3.83267	3.01119e-09
1.41089	4.5064	4.56912e-10
1.42574	2.7889	6.30041e-11
1.44059	6.55974	8.25053e-12
1.45545	0.983964	9.78489e-13
1.4703	8.46901	1.39369e-13
1.48515	0	0
