Time   0.004158
Coordinate	x1	x2
0	0	0
0.0148515	4.18035	4.63994e-11
0.029703	0.458725	1.32015e-10
0.0445545	3.90134	6.36888e-10
0.0594059	1.09997	2.60795e-09
0.0742574	3.79231	1.05076e-08
0.0891089	1.31639	4.04153e-08
0.10396	3.48359	1.49132e-07
0.118812	1.36492	5.26859e-07
0.133663	2.8752	1.78077e-06
0.148515	1.37956	5.75289e-06
0.163366	2.37288	1.77463e-05
0.178218	1.63769	5.22207e-05
0.193069	2.03363	0.000146438
0.207921	2.27373	0.000390928
0.222772	1.87884	0.000992449
0.237624	2.9347	0.00239341
0.252475	1.85566	0.00547697
0.267327	3.44346	0.0118789
0.282178	1.78833	0.0243898
0.29703	3.79574	0.0473493
0.311881	1.78074	0.0868073
0.326733	3.9235	0.150109
0.341584	1.98197	0.24453
0.356436	3.80224	0.374849
0.371287	2.31162	0.54018
0.386139	3.40788	0.73125
0.40099	2.55677	0.929707
0.415842	2.84209	1.11033
0.430693	2.49505	1.24847
0.445545	2.39405	1.32279
0.460396	2.15344	1.33117
0.475248	2.20176	1.27791
0.490099	1.85452	1.1826
0.50495	2.14135	1.07668
0.519802	1.83378	0.95945
0.534653	2.08848	0.84943
0.549505	2.07751	0.849739
0.564356	2.05718	0.65146
0.579208	2.3879	0.895067
0.594059	2.05114	0.798444
0.608911	2.56587	1.15375
0.623762	1.9893	1.79068
0.638614	2.52158	2.12786
0.653465	1.90159	3.22477
0.668317	2.30703	3.45991
0.683168	1.96322	3.98107
0.69802	2.5237	3.23969
0.712871	2.65903	2.87245
0.727723	2.87755	2.60736
0.742574	2.67817	4.66754
0.757426	2.30756	4.27407
0.772277	2.3584	4.08097
0.787129	2.16891	4.334
0.80198	2.33803	4.46151
0.816832	2.13008	5.29748
0.831683	1.93842	4.60782
0.846535	2.04089	6.58284
0.861386	1.8899	7.88924
0.876238	1.96206	13.3263
0.891089	1.82799	16.5173
0.905941	1.7768	15.0302
0.920792	1.58702	13.383
0.935644	1.19932	9.06397
0.950495	1.538	7.30062
0.965347	1.26258	7.52862
0.980198	1.67761	5.57992
0.99505	1.17018	4.4337
1.0099	1.77166	3.73085
1.02475	1.3453	2.36206
1.0396	1.80002	1.64573
1.05446	1.55245	1.45885
1.06931	1.61909	1.16978
1.08416	1.68676	0.703809
1.09901	1.44381	0.630276
1.11386	1.69731	0.418066
1.12871	1.38988	0.423605
1.14356	1.60314	0.410174
1.15842	1.35447	0.41703
1.17327	1.42909	0.448464
1.18812	1.37304	0.495753
1.20297	1.20742	0.553383
1.21782	1.52987	0.573502
1.23267	0.992873	0.58438
1.24752	1.63269	0.555917
1.26238	1.08593	0.494815
1.27723	1.47273	0.408713
1.29208	1.51621	0.312625
1.30693	1.22839	0.221144
1.32178	1.94455	0.144773
1.33663	1.12196	0.0877974
1.35149	2.24092	0.0493975
1.36634	1.08195	0.0258258
1.38119	2.48346	0.0125608
1.39604	1.02333	0.00569516
1.41089	2.7757	0.00240964
1.42574	0.797638	0.000945258
1.44059	3.32232	0.000365193
1.45545	0.303119	0.000105048
1.4703	3.92173	6.71483e-05
1.48515	0	0
