Time   0.000252
Coordinate	x1	x2
0	0	0
0.0148515	1.62746e-16	1.27514e-56
0.029703	3.08224e-15	9.68837e-55
0.0445545	4.954e-16	7.05733e-53
0.0594059	1.42955e-14	4.80475e-51
0.0742574	1.3663e-15	3.0528e-49
0.0891089	2.64438e-14	1.80649e-47
0.10396	2.92849e-14	9.93271e-46
0.118812	1.96901e-14	5.06132e-44
0.133663	1.4073e-13	2.38329e-42
0.148515	3.0113e-13	1.03388e-40
0.163366	1.08947e-12	4.11867e-39
0.178218	4.3683e-12	1.50191e-37
0.193069	1.5751e-11	4.99837e-36
0.207921	5.46467e-11	1.51431e-34
0.222772	1.81216e-10	4.17025e-33
0.237624	5.69526e-10	1.04448e-31
0.252475	1.69958e-09	2.3892e-30
0.267327	4.82448e-09	5.04381e-29
0.282178	1.30788e-08	1.00201e-27
0.29703	3.39523e-08	1.92717e-26
0.311881	8.47332e-08	3.69167e-25
0.326733	2.04365e-07	7.12509e-24
0.341584	4.77377e-07	1.36544e-22
0.356436	1.08788e-06	2.51975e-21
0.371287	2.44994e-06	4.35521e-20
0.386139	5.43486e-06	6.89318e-19
0.40099	1.27421e-05	9.95039e-18
0.415842	3.15769e-05	1.29689e-16
0.430693	9.62626e-05	1.54468e-15
0.445545	0.00038997	1.67631e-14
0.460396	0.00170594	1.6856e-13
0.475248	0.00771543	1.56937e-12
0.490099	0.0293261	1.37904e-11
0.50495	0.101334	1.12305e-10
0.519802	0.29304	8.774e-10
0.534653	0.761263	6.23715e-09
0.549505	1.6981	4.28661e-08
0.564356	3.42451	2.64338e-07
0.579208	6.05174	1.56652e-06
0.594059	9.74661	8.40992e-06
0.608911	13.964	4.21244e-05
0.623762	18.3527	0.00019803
0.638614	21.7308	0.000818792
0.653465	23.6824	0.00332888
0.668317	23.5683	0.0111982
0.683168	21.5184	0.0379794
0.69802	18.2521	0.104805
0.712871	14.0005	0.286009
0.727723	10.1845	0.65969
0.742574	6.52628	1.43459
0.757426	4.04179	2.7927
0.772277	2.14362	4.9283
0.787129	1.11089	8.074
0.80198	0.485832	11.8481
0.816832	0.20783	16.2435
0.831683	0.0756156	20.0708
0.846535	0.0267964	22.9874
0.861386	0.00830115	23.9328
0.876238	0.0025064	22.918
0.891089	0.000685643	20.0386
0.905941	0.000185728	16.0509
0.920792	4.71054e-05	11.7523
0.935644	1.21439e-05	7.86935
0.950495	2.99852e-06	4.8153
0.965347	7.5737e-07	2.69201
0.980198	1.84223e-07	1.37437
0.99505	4.46884e-08	0.640534
1.0099	1.03877e-08	0.272402
1.02475	2.34318e-09	0.105664
1.0396	5.04754e-10	0.0373678
1.05446	1.04209e-10	0.0120429
1.06931	2.05383e-11	0.00353526
1.08416	3.86832e-12	0.000944836
1.09901	6.96021e-13	0.000229782
1.11386	1.197e-13	5.08239e-05
1.12871	1.96826e-14	1.02181e-05
1.14356	3.09578e-15	1.86625e-06
1.15842	4.6595e-16	3.09457e-07
1.17327	6.71393e-17	4.65562e-08
1.18812	9.26566e-18	6.35046e-09
1.20297	1.22529e-18	7.84815e-10
1.21782	1.55336e-19	8.78072e-11
1.23267	1.88885e-20	8.88661e-12
1.24752	2.20417e-21	8.1284e-13
1.26238	2.46975e-22	6.71322e-14
1.27723	2.6587e-23	5.00123e-15
1.29208	2.75141e-24	3.35716e-16
1.30693	2.73888e-25	2.0282e-17
1.32178	2.62422e-26	1.1014e-18
1.33663	2.42168e-27	5.36879e-20
1.35149	2.15386e-28	2.34561e-21
1.36634	1.84756e-29	9.17006e-23
1.38119	1.52958e-30	3.20214e-24
1.39604	1.2231e-31	9.96761e-26
1.41089	9.45377e-33	2.75882e-27
1.42574	7.06859e-34	6.71621e-29
1.44059	5.12028e-35	1.19624e-30
1.45545	3.56055e-36	1.22241e-32
1.4703	2.77061e-37	5.89879e-32
1.48515	0	0
