Time   0.001218
Coordinate	x1	x2
0	0	0
0.0148515	3.26006	4.69347e-37
0.029703	0.639238	7.70627e-36
0.0445545	2.82942	1.38091e-34
0.0594059	2.09418	2.43272e-33
0.0742574	2.67943	4.2739e-32
0.0891089	3.41904	7.50954e-31
0.10396	3.46934	1.31485e-29
0.118812	4.00673	2.27331e-28
0.133663	5.10819	3.83679e-27
0.148515	4.00559	6.25114e-26
0.163366	6.73231	9.74075e-25
0.178218	4.03721	1.44148e-23
0.193069	7.38388	2.01575e-22
0.207921	4.47462	2.65474e-21
0.222772	6.79622	3.2858e-20
0.237624	5.04689	3.81725e-19
0.252475	5.46369	4.15976e-18
0.267327	5.22048	4.25095e-17
0.282178	4.02851	4.07401e-16
0.29703	4.78238	3.66263e-15
0.311881	2.81389	3.0902e-14
0.326733	3.92253	2.44818e-13
0.341584	1.87243	1.82233e-12
0.356436	2.93654	1.27521e-11
0.371287	1.19132	8.3926e-11
0.386139	2.01916	5.19614e-10
0.40099	0.751144	3.02645e-09
0.415842	1.26238	1.65784e-08
0.430693	0.500099	8.53686e-08
0.445545	0.704675	4.12951e-07
0.460396	0.363305	1.87494e-06
0.475248	0.34582	7.98312e-06
0.490099	0.280257	3.18455e-05
0.50495	0.151012	0.000118906
0.519802	0.221689	0.000415172
0.534653	0.0683281	0.00135432
0.549505	0.179777	0.00412366
0.564356	0.0495122	0.0117087
0.579208	0.15305	0.0309734
0.594059	0.0603986	0.0762638
0.608911	0.139033	0.174615
0.623762	0.0808364	0.371413
0.638614	0.133753	0.733218
0.653465	0.100891	1.34213
0.668317	0.134168	2.27582
0.683168	0.119064	3.57177
0.69802	0.142929	5.18431
0.712871	0.145844	6.95448
0.727723	0.177318	8.61905
0.742574	0.208951	9.86754
0.757426	0.269564	10.4454
0.772277	0.336962	10.2388
0.787129	0.424968	9.34256
0.80198	0.49875	8.00886
0.816832	0.560865	6.62371
0.831683	0.575516	5.58195
0.846535	0.552786	5.27281
0.861386	0.482496	5.90708
0.876238	0.393655	7.54629
0.891089	0.292069	9.8294
0.905941	0.209562	11.9349
0.920792	0.135272	13.0037
0.935644	0.0992932	12.8907
0.950495	0.0574215	11.9847
0.965347	0.0673707	10.51
0.980198	0.0310058	8.41752
0.99505	0.0900788	5.91641
1.0099	0.0255667	3.57277
1.02475	0.174034	1.85738
1.0396	0.0300728	0.847571
1.05446	0.370436	0.349153
1.06931	0.0498662	0.133095
1.08416	0.767368	0.0474316
1.09901	0.128244	0.015705
1.11386	1.46035	0.00476165
1.12871	0.398821	0.00130409
1.14356	2.49718	0.000319855
1.15842	1.09714	6.99997e-05
1.17327	3.82818	1.36639e-05
1.18812	2.422	2.38239e-06
1.20297	5.29806	3.7187e-07
1.21782	4.30014	5.20962e-08
1.23267	6.56909	6.56673e-09
1.24752	6.35377	7.46563e-10
1.26238	7.00675	7.67273e-11
1.27723	8.02333	7.14412e-12
1.29208	6.09607	6.03922e-13
1.30693	8.52733	4.64459e-14
1.32178	4.22294	3.25647e-15
1.33663	7.18116	2.08582e-16
1.35149	2.48212	1.22304e-17
1.36634	4.35254	6.57893e-19
1.38119	1.48881	3.25339e-20
1.39604	1.65591	1.48219e-21
1.41089	1.01402	6.23421e-23
1.42574	0.342219	2.42597e-24
1.44059	0.905569	8.75279e-26
1.45545	0.0434279	2.929e-27
1.4703	1.10196	9.67595e-29
1.48515	0	0
