Time   0.002394
Coordinate	x1	x2
0	0	0
0.0148515	5.9819	3.11451e-23
0.029703	1.04871	2.18858e-22
0.0445545	4.16679	1.73915e-21
0.0594059	3.05444	1.32227e-20
0.0742574	2.36313	9.34914e-20
0.0891089	4.10465	6.60815e-19
0.10396	1.89813	4.43813e-18
0.118812	3.72501	2.80734e-17
0.133663	2.3897	1.87624e-16
0.148515	2.84777	1.09436e-15
0.163366	2.82318	7.2913e-15
0.178218	2.33225	4.16594e-14
0.193069	2.82239	2.57232e-13
0.207921	2.26858	1.48531e-12
0.222772	2.6539	8.12771e-12
0.237624	2.38875	4.55889e-11
0.252475	2.60194	2.26033e-10
0.267327	2.5402	1.16119e-09
0.282178	2.69133	5.36125e-09
0.29703	2.70372	2.45804e-08
0.311881	2.82003	1.05462e-07
0.326733	2.85032	4.32372e-07
0.341584	2.90829	1.69113e-06
0.356436	2.92763	6.23094e-06
0.371287	2.92446	2.18733e-05
0.386139	2.91974	7.22858e-05
0.40099	2.87435	0.000226146
0.415842	2.85778	0.000666499
0.430693	2.79271	0.00185167
0.445545	2.78281	0.00484074
0.460396	2.71625	0.0119
0.475248	2.71485	0.027473
0.490099	2.65393	0.0595341
0.50495	2.65163	0.120905
0.519802	2.59284	0.230259
0.534653	2.59004	0.410214
0.549505	2.53445	0.685616
0.564356	2.54853	1.07204
0.579208	2.51309	1.57436
0.594059	2.56556	2.17881
0.608911	2.5687	2.82836
0.623762	2.66226	3.54829
0.638614	2.69891	4.13743
0.653465	2.80181	4.908
0.668317	2.83014	5.32253
0.683168	2.88192	6.19831
0.69802	2.83906	6.58175
0.712871	2.78358	7.41785
0.727723	2.65029	8.00722
0.742574	2.49926	8.25249
0.757426	2.32453	9.08882
0.772277	2.14382	8.31838
0.787129	2.00065	9.10501
0.80198	1.84893	7.55578
0.816832	1.78181	8.00687
0.831683	1.67219	6.42567
0.846535	1.67138	6.85527
0.861386	1.56199	5.82659
0.876238	1.55301	6.63123
0.891089	1.4726	6.43151
0.905941	1.49006	7.97678
0.920792	1.50315	8.47894
0.935644	1.56684	10.1834
0.950495	1.56535	10.638
0.965347	1.61651	11.9991
0.980198	1.8031	11.8343
0.99505	2.02077	12.0927
1.0099	2.27385	11.4239
1.02475	2.24109	10.4677
1.0396	1.96233	9.14792
1.05446	1.76179	7.72182
1.06931	1.35463	6.17081
1.08416	1.36075	4.70994
1.09901	1.20168	3.37859
1.11386	1.43171	2.25896
1.12871	1.44647	1.39914
1.14356	1.62687	0.801731
1.15842	1.80858	0.426617
1.17327	1.76088	0.213372
1.18812	2.21344	0.101466
1.20297	2.01089	0.0464279
1.21782	2.48215	0.0205291
1.23267	2.69658	0.00883947
1.24752	2.37651	0.00372642
1.26238	3.78282	0.00152741
1.27723	2.24872	0.000594204
1.29208	4.50364	0.000212999
1.30693	2.90652	6.88555e-05
1.32178	4.28685	1.98651e-05
1.33663	4.24713	5.10801e-06
1.35149	3.84526	1.17502e-06
1.36634	5.14536	2.43375e-07
1.38119	4.16313	4.57205e-08
1.39604	4.96336	7.84743e-09
1.41089	5.48106	1.23891e-09
1.42574	3.57048	1.80905e-10
1.44059	7.83031	2.46328e-11
1.45545	1.26969	3.0439e-12
1.4703	10.1204	4.53618e-13
1.48515	0	0
