Time   0.00021
Coordinate	x1	x2
0	0	0
0.0148515	4.9165e-16	5.93141e-58
0.029703	4.776e-15	5.00759e-56
0.0445545	1.73036e-15	4.03857e-54
0.0594059	2.51678e-14	3.04157e-52
0.0742574	1.87014e-15	2.13655e-50
0.0891089	4.54471e-14	1.39743e-48
0.10396	5.83978e-14	8.49302e-47
0.118812	3.28096e-15	4.78507e-45
0.133663	1.30806e-13	2.49251e-43
0.148515	1.69395e-13	1.19675e-41
0.163366	2.35415e-14	5.27953e-40
0.178218	1.21796e-13	2.13284e-38
0.193069	5.62837e-13	7.86454e-37
0.207921	1.17056e-12	2.63919e-35
0.222772	2.54636e-12	8.0428e-34
0.237624	8.02516e-12	2.22431e-32
0.252475	3.01094e-11	5.59381e-31
0.267327	1.13411e-10	1.28765e-29
0.282178	4.3083e-10	2.75008e-28
0.29703	1.81778e-09	5.56893e-27
0.311881	9.2098e-09	1.09773e-25
0.326733	5.27633e-08	2.14727e-24
0.341584	3.30618e-07	4.16922e-23
0.356436	2.2416e-06	7.85919e-22
0.371287	1.57045e-05	1.40683e-20
0.386139	0.000103486	2.32052e-19
0.40099	0.000597882	3.5231e-18
0.415842	0.00296568	4.84186e-17
0.430693	0.012549	6.10238e-16
0.445545	0.045718	7.05404e-15
0.460396	0.144188	7.52997e-14
0.475248	0.397965	7.53228e-13
0.490099	0.966412	7.01686e-12
0.50495	2.08332	6.15945e-11
0.519802	4.00237	5.05972e-10
0.534653	6.90272	3.889e-09
0.549505	10.7147	2.77859e-08
0.564356	15.0635	1.8699e-07
0.579208	19.2093	1.13151e-06
0.594059	22.3452	6.63422e-06
0.608911	23.7306	3.31717e-05
0.623762	23.1194	0.000164666
0.638614	20.6893	0.000676442
0.653465	17.0458	0.0027315
0.668317	12.9934	0.00931875
0.683168	9.11195	0.0299923
0.69802	5.97232	0.0858016
0.712871	3.56828	0.222462
0.727723	2.01928	0.533763
0.742574	1.02121	1.14318
0.757426	0.495739	2.29227
0.772277	0.209954	4.12718
0.787129	0.086117	6.91245
0.80198	0.0303615	10.5066
0.816832	0.0103924	14.7281
0.831683	0.00307111	18.855
0.846535	0.000880153	22.1549
0.861386	0.000222962	23.8232
0.876238	5.4955e-05	23.4655
0.891089	1.23762e-05	21.1542
0.905941	2.75447e-06	17.453
0.920792	5.7746e-07	13.1731
0.935644	1.22325e-07	9.09339
0.950495	2.48615e-08	5.73923
0.965347	5.12277e-09	3.31082
0.980198	1.0148e-09	1.74515
0.99505	1.99191e-10	0.840249
1.0099	3.73813e-11	0.369414
1.02475	6.78628e-12	0.148253
1.0396	1.17406e-12	0.0542904
1.05446	1.94259e-13	0.0181349
1.06931	3.06166e-14	0.00552352
1.08416	4.60119e-15	0.00153341
1.09901	6.59016e-16	0.00038785
1.11386	9.00003e-17	8.93411e-05
1.12871	1.17229e-17	1.8734e-05
1.14356	1.45702e-18	3.57437e-06
1.15842	1.72879e-19	6.20229e-07
1.17327	1.95929e-20	9.78291e-08
1.18812	2.1222e-21	1.4019e-08
1.20297	2.19825e-22	1.82415e-09
1.21782	2.17906e-23	2.15395e-10
1.23267	2.06858e-24	2.30663e-11
1.24752	1.88199e-25	2.23871e-12
1.26238	1.6423e-26	1.96784e-13
1.27723	1.37577e-27	1.56543e-14
1.29208	1.10735e-28	1.1261e-15
1.30693	8.57189e-30	7.31909e-17
1.32178	6.38795e-31	4.2941e-18
1.33663	4.58779e-32	2.27195e-19
1.35149	3.1791e-33	1.08287e-20
1.36634	2.12815e-34	4.64418e-22
1.38119	1.37811e-35	1.79002e-23
1.39604	8.64522e-37	6.19208e-25
1.41089	5.26213e-38	1.91947e-26
1.42574	3.11282e-39	5.31419e-28
1.44059	1.79329e-40	1.25734e-29
1.45545	1.00162e-41	1.01595e-31
1.4703	6.124e-43	5.37615e-32
1.48515	0	0
