Time   0.001386
Coordinate	x1	x2
0	0	0
0.0148515	6.07214	1.40897e-34
0.029703	0.372705	2.20304e-33
0.0445545	5.06147	3.86157e-32
0.0594059	1.17408	6.69076e-31
0.0742574	3.64941	1.14581e-29
0.0891089	1.83167	1.92108e-28
0.10396	2.4479	3.1233e-27
0.118812	2.07018	4.88272e-26
0.133663	1.69195	7.29139e-25
0.148515	2.00802	1.03499e-23
0.163366	1.32193	1.39167e-22
0.178218	1.9314	1.76835e-21
0.193069	1.24381	2.11993e-20
0.207921	2.0372	2.39513e-19
0.222772	1.48972	2.54854e-18
0.237624	2.38209	2.55294e-17
0.252475	2.10141	2.4072e-16
0.267327	3.02373	2.13662e-15
0.282178	2.96343	1.78553e-14
0.29703	4.01099	1.40526e-13
0.311881	3.88991	1.04195e-12
0.326733	5.18602	7.2809e-12
0.341584	4.78709	4.79608e-11
0.356436	6.16221	2.97861e-10
0.371287	5.60809	1.74403e-09
0.386139	6.57807	9.6253e-09
0.40099	6.21883	5.00507e-08
0.415842	6.32111	2.45066e-07
0.430693	6.4263	1.12904e-06
0.445545	5.5163	4.89016e-06
0.460396	6.13201	1.98944e-05
0.475248	4.39186	7.59492e-05
0.490099	5.40648	0.000271823
0.50495	3.18267	0.000911183
0.519802	4.42857	0.002858
0.534653	2.08569	0.00837983
0.549505	3.38843	0.0229456
0.564356	1.22661	0.0586169
0.579208	2.43171	0.13956
0.594059	0.641993	0.309362
0.608911	1.64446	0.637796
0.623762	0.295817	1.22164
0.638614	1.05623	2.17162
0.653465	0.119581	3.57883
0.668317	0.654143	5.46198
0.683168	0.0491301	7.71244
0.69802	0.405778	10.0652
0.712871	0.0445955	12.1339
0.727723	0.282054	13.4996
0.742574	0.097242	13.8734
0.757426	0.259202	13.1577
0.772277	0.209694	11.5844
0.787129	0.31667	9.46861
0.80198	0.356399	7.34297
0.816832	0.416437	5.47784
0.831683	0.493594	4.25595
0.846535	0.4891	3.69438
0.861386	0.610834	4.02899
0.876238	0.525842	5.20641
0.891089	0.807993	7.34995
0.905941	0.647352	10.2165
0.920792	1.30278	13.4309
0.935644	1.06664	16.2534
0.950495	2.32928	17.9141
0.965347	1.9864	17.8517
0.980198	4.00274	16.0237
0.99505	3.48753	12.924
1.0099	6.19624	9.35515
1.02475	5.40179	6.07409
1.0396	8.45555	3.53732
1.05446	7.21484	1.84826
1.06931	10.0573	0.86693
1.08416	8.17808	0.3653
1.09901	10.2977	0.138395
1.11386	7.71185	0.047184
1.12871	8.91996	0.014491
1.14356	5.86554	0.0040131
1.15842	6.38887	0.00100324
1.17327	3.40115	0.000226654
1.18812	3.71852	4.63295e-05
1.20297	1.34215	8.57848e-06
1.21782	1.8296	1.44068e-06
1.23267	0.312382	2.19733e-07
1.24752	0.993092	3.04779e-08
1.26238	0.142211	3.84987e-09
1.27723	0.892906	4.43522e-10
1.29208	0.189611	4.66717e-11
1.30693	1.01827	4.49307e-12
1.32178	0.125317	3.96358e-13
1.33663	0.969157	3.20931e-14
1.35149	0.174227	2.38922e-15
1.36634	0.669108	1.63824e-16
1.38119	0.558003	1.03644e-17
1.39604	0.339336	6.06082e-19
1.41089	1.15522	3.28186e-20
1.42574	0.136603	1.64851e-21
1.44059	1.72439	7.69613e-23
1.45545	0.034364	3.3354e-24
1.4703	2.06736	1.45642e-25
1.48515	0	0
