Time   0.003066
Coordinate	x1	x2
0	0	0
0.0148515	3.92032	8.14068e-19
0.029703	0.476434	5.04417e-18
0.0445545	3.15435	3.66196e-17
0.0594059	1.29352	2.45288e-16
0.0742574	2.57593	1.5855e-15
0.0891089	1.80968	9.83431e-15
0.10396	2.3412	5.87376e-14
0.118812	2.13048	3.36905e-13
0.133663	2.2084	1.85139e-12
0.148515	2.29804	9.75494e-12
0.163366	2.30499	4.92612e-11
0.178218	2.33064	2.38015e-10
0.193069	2.42876	1.10196e-09
0.207921	2.4759	4.87485e-09
0.222772	2.33764	2.05814e-08
0.237624	2.60315	8.30634e-08
0.252475	2.48901	3.18936e-07
0.267327	2.37261	1.16584e-06
0.282178	3.05216	4.06415e-06
0.29703	2.01073	1.33912e-05
0.311881	3.44428	4.21277e-05
0.326733	1.98533	0.000125124
0.341584	3.42024	0.000352349
0.356436	2.23892	0.000943731
0.371287	3.2899	0.00236824
0.386139	2.38931	0.00570081
0.40099	3.19547	0.0128055
0.415842	2.37624	0.0274122
0.430693	3.07279	0.0558822
0.445545	2.40354	0.104623
0.460396	2.92557	0.196323
0.475248	2.53257	0.316464
0.490099	2.82525	0.54798
0.50495	2.69636	0.753034
0.519802	2.87005	1.18864
0.534653	2.89814	1.38683
0.549505	3.07242	1.95084
0.564356	3.12744	1.95037
0.579208	3.27979	2.36265
0.594059	3.26811	2.12663
0.608911	3.32557	2.10634
0.623762	3.25185	1.93517
0.638614	3.16783	1.52616
0.653465	3.11111	1.67838
0.668317	2.84284	1.23905
0.683168	2.88847	1.62769
0.69802	2.43478	1.4029
0.712871	2.66715	2.0534
0.727723	2.66108	1.91017
0.742574	3.69238	3.66793
0.757426	4.45734	3.88391
0.772277	3.71644	6.86621
0.787129	2.80835	10.0529
0.80198	2.64029	9.44651
0.816832	2.71646	11.5202
0.831683	2.17911	11.4259
0.846535	1.65743	10.7174
0.861386	1.62176	11.0317
0.876238	1.47572	10.1651
0.891089	1.98805	9.11098
0.905941	1.40423	9.72989
0.920792	1.48279	7.37847
0.935644	1.01125	8.62215
0.950495	1.16	6.76966
0.965347	1.02901	7.59501
0.980198	1.05116	4.77987
0.99505	1.11793	4.19038
1.0099	0.990615	3.7013
1.02475	1.21846	3.13609
1.0396	0.957304	2.5796
1.05446	1.2887	2.03259
1.06931	0.984655	2.37807
1.08416	1.26513	1.41585
1.09901	1.11376	1.84741
1.11386	1.15409	1.11859
1.12871	1.31832	1.13298
1.14356	1.04317	0.804738
1.15842	1.45603	0.556649
1.17327	1.04073	0.42217
1.18812	1.40045	0.225029
1.20297	1.16332	0.154985
1.21782	1.173	0.0712416
1.23267	1.3326	0.0412574
1.24752	0.917676	0.016574
1.26238	1.3966	0.00824772
1.27723	0.786695	0.00277827
1.29208	1.34802	0.00121739
1.30693	0.707214	0.000339251
1.32178	1.30203	0.000128199
1.33663	0.669731	3.28807e-05
1.35149	1.21136	1.0163e-05
1.36634	0.700812	2.71967e-06
1.38119	1.16148	5.97763e-07
1.39604	0.641149	1.60014e-07
1.41089	1.28354	2.66085e-08
1.42574	0.436563	6.05185e-09
1.44059	1.54327	1.05521e-09
1.45545	0.154852	1.56826e-10
1.4703	1.80366	3.06067e-11
1.48515	0	0
