Time   0.004074
Coordinate	x1	x2
0	0	0
0.0148515	5.16635	1.44577e-11
0.029703	0.327822	4.33353e-11
0.0445545	3.84403	2.14795e-10
0.0594059	0.840001	9.12732e-10
0.0742574	2.55926	3.8069e-09
0.0891089	1.24092	1.51726e-08
0.10396	1.94519	5.80217e-08
0.118812	1.67606	2.12504e-07
0.133663	1.99795	7.44847e-07
0.148515	1.92281	2.49612e-06
0.163366	2.4167	7.99001e-06
0.178218	2.1091	2.44054e-05
0.193069	2.56451	7.10632e-05
0.207921	2.62772	0.000197053
0.222772	2.38918	0.000519815
0.237624	3.30044	0.0013031
0.252475	2.28522	0.00310094
0.267327	3.79303	0.00699691
0.282178	2.28499	0.0149525
0.29703	3.94361	0.030227
0.311881	2.29175	0.0577335
0.326733	3.64776	0.104059
0.341584	2.32691	0.176774
0.356436	3.03389	0.282704
0.371287	2.37887	0.425177
0.386139	2.41736	0.600773
0.40099	2.40656	0.797259
0.415842	2.06422	0.99326
0.430693	2.346	1.1632
0.445545	2.10561	1.28188
0.460396	2.14855	1.33493
0.475248	2.43598	1.3237
0.490099	1.88904	1.25398
0.50495	2.75426	1.15637
0.519802	1.73538	1.0725
0.534653	2.85947	0.905198
0.549505	1.76909	0.971137
0.564356	2.79921	0.738706
0.579208	1.93455	0.862151
0.594059	2.59361	0.934213
0.608911	2.03663	0.845581
0.623762	2.26297	1.73796
0.638614	2.08146	1.96968
0.653465	1.96315	3.11235
0.668317	2.21327	3.88573
0.683168	2.02998	3.96852
0.69802	2.80201	4.04752
0.712871	2.41596	3.46666
0.727723	2.85629	2.67393
0.742574	2.14112	3.99303
0.757426	2.42955	3.4836
0.772277	2.08135	4.41192
0.787129	2.22499	4.42061
0.80198	2.32039	5.43808
0.816832	2.55169	4.93514
0.831683	3.23311	6.12935
0.846535	2.69306	8.5965
0.861386	2.15135	10.7123
0.876238	1.19994	15.5565
0.891089	1.35381	16.2664
0.905941	1.30131	13.0668
0.920792	1.39681	11.0354
0.935644	1.20074	7.94576
0.950495	1.40228	7.05907
0.965347	1.12777	8.71811
0.980198	1.41723	5.90066
0.99505	1.04601	3.57352
1.0099	1.46543	3.08021
1.02475	0.993822	2.12048
1.0396	1.45669	1.60975
1.05446	1.12205	1.39422
1.06931	1.47474	0.965441
1.08416	1.31279	0.668754
1.09901	1.44771	0.544194
1.11386	1.55771	0.447432
1.12871	1.3515	0.418032
1.14356	1.89798	0.451117
1.15842	1.33098	0.439835
1.17327	2.02866	0.489546
1.18812	1.62886	0.53658
1.20297	1.69691	0.579273
1.21782	2.23577	0.586432
1.23267	1.21963	0.576259
1.24752	2.50308	0.523516
1.26238	1.17444	0.444127
1.27723	2.12135	0.348475
1.29208	1.52227	0.252822
1.30693	1.53967	0.169617
1.32178	1.81191	0.105277
1.33663	1.19217	0.0605624
1.35149	1.94414	0.0323328
1.36634	1.0899	0.0160464
1.38119	2.04879	0.00741106
1.39604	1.09204	0.00319067
1.41089	2.29603	0.00128272
1.42574	0.890828	0.000479061
1.44059	2.90642	0.000175425
1.45545	0.34129	4.89573e-05
1.4703	3.58317	2.89264e-05
1.48515	0	0
