Time   0.00252
Coordinate	x1	x2
0	0	0
0.0148515	7.0682	8.33106e-23
0.029703	1.13961	5.8776e-22
0.0445545	4.99785	4.98907e-21
0.0594059	3.07181	2.98898e-20
0.0742574	3.27172	2.0469e-19
0.0891089	3.79072	1.68617e-18
0.10396	2.90105	1.04942e-17
0.118812	3.47936	7.14489e-17
0.133663	2.9186	5.84504e-16
0.148515	3.18551	3.48157e-15
0.163366	2.80947	2.56002e-14
0.178218	3.00721	1.6983e-13
0.193069	2.82133	8.97525e-13
0.207921	2.63892	6.36631e-12
0.222772	2.87106	2.93478e-11
0.237624	2.24901	1.83846e-10
0.252475	2.75409	8.45616e-10
0.267327	2.08576	4.34844e-09
0.282178	2.54846	1.92745e-08
0.29703	2.0011	8.53484e-08
0.311881	2.34463	3.42062e-07
0.326733	1.86055	1.36085e-06
0.341584	2.18581	4.88013e-06
0.356436	1.78682	1.73651e-05
0.371287	2.07677	5.61399e-05
0.386139	1.7686	0.000176163
0.40099	1.93067	0.00051161
0.415842	1.68541	0.00141346
0.430693	1.76066	0.00365756
0.445545	1.5813	0.00890953
0.460396	1.63375	0.0204175
0.475248	1.48407	0.043753
0.490099	1.5	0.0883875
0.50495	1.35899	0.165947
0.519802	1.3623	0.294519
0.534653	1.2621	0.482739
0.549505	1.29408	0.75208
0.564356	1.22369	1.07483
0.579208	1.28995	1.47611
0.594059	1.22453	1.85029
0.608911	1.35234	2.271
0.623762	1.2878	2.55463
0.638614	1.49247	2.88587
0.653465	1.38695	3.04707
0.668317	1.62647	3.34555
0.683168	1.44002	3.46781
0.69802	1.70144	3.96319
0.712871	1.42351	4.03661
0.727723	1.70878	4.95067
0.742574	1.34551	4.78607
0.757426	1.6336	6.19662
0.772277	1.20331	5.61224
0.787129	1.4802	7.12989
0.80198	1.0125	6.05536
0.816832	1.28729	7.0794
0.831683	0.836212	5.69872
0.846535	1.12009	6.36765
0.861386	0.757498	5.35001
0.876238	1.01203	5.65655
0.891089	0.782329	5.2317
0.905941	0.966953	7.03782
0.920792	0.854662	7.1356
0.935644	0.864071	8.52245
0.950495	0.897468	7.98748
0.965347	1.07342	9.24263
0.980198	1.12945	7.93174
0.99505	1.28472	8.99356
1.0099	1.3072	7.28762
1.02475	1.45685	7.53273
1.0396	1.52763	5.66346
1.05446	1.81199	5.35629
1.06931	1.74114	3.80514
1.08416	2.07536	3.14048
1.09901	1.8353	2.13942
1.11386	2.19176	1.50648
1.12871	2.06058	0.974255
1.14356	2.20611	0.575267
1.15842	2.52928	0.348469
1.17327	2.09441	0.16754
1.18812	3.08097	0.0915312
1.20297	1.9741	0.0356587
1.21782	3.36495	0.0178668
1.23267	2.22052	0.00569058
1.24752	2.92601	0.00251155
1.26238	3.08703	0.000865824
1.27723	1.92568	0.000272551
1.29208	3.82584	0.000112634
1.30693	1.56423	3.21169e-05
1.32178	3.30492	1.17924e-05
1.33663	2.34446	3.65466e-06
1.35149	2.07528	1.17829e-06
1.36634	2.97703	3.08814e-07
1.38119	1.57553	9.11239e-08
1.39604	2.68018	1.81894e-08
1.41089	1.85094	4.50792e-09
1.42574	1.88027	7.27703e-10
1.44059	2.61633	1.43477e-10
1.45545	0.705828	1.92052e-11
1.4703	3.60979	3.87605e-12
1.48515	0	0
