Time   0.002772
Coordinate	x1	x2
0	0	0
0.0148515	10.5498	2.4886e-21
0.029703	1.325	2.08288e-20
0.0445545	8.33648	1.85795e-19
0.0594059	3.50496	1.48105e-18
0.0742574	6.4839	1.10261e-17
0.0891089	4.39514	8.33876e-17
0.10396	5.87898	5.5443e-16
0.118812	4.25553	3.6066e-15
0.133663	5.69567	2.36841e-14
0.148515	3.96432	1.45671e-13
0.163366	5.37016	8.33645e-13
0.178218	3.9592	4.82486e-12
0.193069	4.73611	2.62864e-11
0.207921	4.31009	1.34947e-10
0.222772	4.0457	6.9198e-10
0.237624	4.58315	3.32994e-09
0.252475	3.80223	1.53191e-08
0.267327	4.36568	6.84381e-08
0.282178	4.07542	2.89469e-07
0.29703	3.78842	1.16439e-06
0.311881	4.4214	4.45606e-06
0.326733	3.26422	1.63081e-05
0.341584	4.39709	5.51188e-05
0.356436	3.02516	0.000181235
0.371287	3.90839	0.000544983
0.386139	2.99757	0.00156598
0.40099	3.16803	0.00421733
0.415842	2.9537	0.010447
0.430693	2.46457	0.0250475
0.445545	2.73236	0.0534224
0.460396	1.93959	0.112678
0.475248	2.36068	0.207904
0.490099	1.5663	0.380723
0.50495	1.9519	0.611746
0.519802	1.30298	0.962056
0.534653	1.58292	1.35535
0.549505	1.13277	1.81873
0.564356	1.31197	2.26446
0.579208	1.03553	2.60085
0.594059	1.17973	2.90341
0.608911	1.0151	2.92125
0.623762	1.18823	3.03702
0.638614	1.0791	2.85162
0.653465	1.30081	2.97426
0.668317	1.17623	2.92066
0.683168	1.44239	3.18801
0.69802	1.22739	3.54879
0.712871	1.51285	3.98312
0.727723	1.25464	4.82171
0.742574	1.49691	5.34284
0.757426	1.19306	6.6726
0.772277	1.40032	7.06112
0.787129	1.16589	8.76366
0.80198	1.43509	9.03387
0.816832	1.46552	11.0708
0.831683	1.94718	11.224
0.846535	2.31067	13.5873
0.861386	2.8152	12.2472
0.876238	3.11131	13.7357
0.891089	3.8741	11.5285
0.905941	3.67349	12.5126
0.920792	4.59394	10.5754
0.935644	3.48791	12.4206
0.950495	4.73261	10.2534
0.965347	3.29754	11.266
0.980198	4.61507	9.38655
0.99505	3.41817	8.84007
1.0099	3.99285	7.91661
1.02475	3.56708	6.54691
1.0396	3.11367	5.8984
1.05446	3.55691	4.79539
1.06931	2.57109	4.0704
1.08416	3.16397	3.26502
1.09901	2.49819	2.50568
1.11386	2.4454	1.91178
1.12871	2.59266	1.31584
1.14356	1.7625	0.85704
1.15842	2.61939	0.564719
1.17327	1.27722	0.281999
1.18812	2.52433	0.182882
1.20297	1.04742	0.0719178
1.21782	2.20326	0.0413562
1.23267	1.13279	0.0151329
1.24752	1.72096	0.00639183
1.26238	1.38149	0.00254677
1.27723	1.21421	0.000717767
1.29208	1.68594	0.000315926
1.30693	0.876648	6.64779e-05
1.32178	1.67776	2.76051e-05
1.33663	1.06771	5.49216e-06
1.35149	1.28824	1.72239e-06
1.36634	1.4065	3.79493e-07
1.38119	1.05735	8.18406e-08
1.39604	1.56292	1.98045e-08
1.41089	0.957579	3.61377e-09
1.42574	1.54438	8.29111e-10
1.44059	1.35151	1.72484e-10
1.45545	0.725274	4.18199e-11
1.4703	2.39268	7.41939e-12
1.48515	0	0
