Time   0.003906
Coordinate	x1	x2
0	0	0
0.0148515	5.21478	1.27929e-12
0.029703	0.461081	4.25143e-12
0.0445545	4.32202	2.22916e-11
0.0594059	1.37019	1.02003e-10
0.0742574	3.23776	4.56222e-10
0.0891089	2.08211	1.95309e-09
0.10396	2.50244	8.02498e-09
0.118812	2.3312	3.16009e-08
0.133663	2.45008	1.19161e-07
0.148515	2.03497	4.29874e-07
0.163366	2.93103	1.48218e-06
0.178218	1.645	4.87972e-06
0.193069	3.05302	1.53246e-05
0.207921	1.83171	4.5861e-05
0.222772	2.34113	0.000130653
0.237624	2.47814	0.000353965
0.252475	1.42291	0.000910977
0.267327	2.97816	0.00222479
0.282178	0.993776	0.00515013
0.29703	3.13285	0.0112876
0.311881	1.08214	0.0233951
0.326733	3.06861	0.0458004
0.341584	1.41995	0.0845892
0.356436	2.86896	0.147206
0.371287	1.79442	0.241106
0.386139	2.6171	0.371297
0.40099	2.07116	0.537018
0.415842	2.41793	0.729379
0.430693	2.20523	0.92901
0.445545	2.29422	1.11332
0.460396	2.22945	1.25309
0.475248	2.20584	1.33166
0.490099	2.21188	1.35843
0.50495	2.14777	1.29202
0.519802	2.22201	1.26122
0.534653	2.12182	1.13543
0.549505	2.29835	1.02308
0.564356	2.07276	1.12414
0.579208	2.30444	0.737476
0.594059	1.97565	1.1121
0.608911	2.29278	0.865487
0.623762	2.06741	0.970497
0.638614	2.23614	1.73954
0.653465	2.18575	1.64912
0.668317	2.03617	3.43179
0.683168	2.19525	3.35426
0.69802	1.53233	5.1547
0.712871	2.1531	4.55694
0.727723	1.41134	4.39468
0.742574	2.50793	2.77139
0.757426	1.99562	3.84426
0.772277	3.09432	3.56017
0.787129	2.68208	5.11632
0.80198	3.21841	6.90978
0.816832	3.40001	5.79647
0.831683	2.8829	11.3317
0.846535	2.09288	12.3347
0.861386	2.18631	15.4178
0.876238	2.81436	11.9583
0.891089	3.16893	11.8872
0.905941	2.338	11.1297
0.920792	1.93018	10.96
0.935644	1.36494	11.0069
0.950495	1.6355	7.3315
0.965347	1.11587	6.2754
0.980198	1.63985	3.99566
0.99505	1.41054	2.55582
1.0099	1.80554	2.96215
1.02475	1.26506	1.97872
1.0396	1.75495	1.48713
1.05446	1.15706	1.13494
1.06931	1.59456	0.858406
1.08416	1.24266	0.597717
1.09901	1.43984	0.478593
1.11386	1.40529	0.545787
1.12871	1.28313	0.421899
1.14356	1.50961	0.568662
1.15842	1.252	0.493045
1.17327	1.60364	0.580418
1.18812	1.3165	0.592607
1.20297	1.68703	0.598751
1.21782	1.47718	0.576188
1.23267	1.68266	0.511996
1.24752	1.80866	0.422802
1.26238	1.4859	0.322908
1.27723	2.21207	0.227576
1.29208	1.29065	0.148317
1.30693	2.34395	0.0893096
1.32178	1.3739	0.0497872
1.33663	2.08011	0.0257503
1.35149	1.59415	0.0123661
1.36634	1.77712	0.00552313
1.38119	1.62353	0.00229631
1.39604	1.62308	0.000890556
1.41089	1.67302	0.000323206
1.42574	1.22649	0.000109519
1.44059	2.20699	3.60847e-05
1.45545	0.445009	9.46568e-06
1.4703	2.90383	4.76214e-06
1.48515	0	0
