Time   0.00231
Coordinate	x1	x2
0	0	0
0.0148515	2.29157	1.3915e-23
0.029703	0.377248	1.0047e-22
0.0445545	1.86753	8.32156e-22
0.0594059	1.20453	6.48629e-21
0.0742574	1.48429	4.77451e-20
0.0891089	1.92506	3.39529e-19
0.10396	1.51045	2.30583e-18
0.118812	2.28013	1.50852e-17
0.133663	1.88072	9.59533e-17
0.148515	2.38038	5.83176e-16
0.163366	2.28945	3.50629e-15
0.178218	2.41558	2.00358e-14
0.193069	2.51699	1.14397e-13
0.207921	2.45242	6.2442e-13
0.222772	2.54361	3.37648e-12
0.237624	2.46108	1.76762e-11
0.252475	2.46721	8.9743e-11
0.267327	2.42782	4.44339e-10
0.282178	2.39149	2.10029e-09
0.29703	2.3993	9.64469e-09
0.311881	2.37988	4.2088e-08
0.326733	2.43867	1.76709e-07
0.341584	2.45569	7.0533e-07
0.356436	2.5674	2.68535e-06
0.371287	2.60451	9.71376e-06
0.386139	2.74971	3.33275e-05
0.40099	2.7777	0.00010834
0.415842	2.91949	0.000332849
0.430693	2.9134	0.000965574
0.445545	3.0217	0.00263995
0.460396	2.97084	0.00679558
0.475248	3.04146	0.016446
0.490099	2.95309	0.0374019
0.50495	3.00439	0.0797927
0.519802	2.89923	0.159822
0.534653	2.95397	0.299829
0.549505	2.86023	0.527888
0.564356	2.94127	0.87147
0.579208	2.89612	1.34841
0.594059	3.03507	1.97338
0.608911	3.06896	2.69237
0.623762	3.27437	3.55865
0.638614	3.36193	4.33306
0.653465	3.56543	5.32219
0.668317	3.60852	5.95876
0.683168	3.69513	6.94213
0.69802	3.60437	7.51591
0.712871	3.52224	8.17077
0.727723	3.30172	8.95194
0.742574	3.10045	8.66558
0.757426	2.8289	9.69891
0.772277	2.60089	8.17012
0.787129	2.38159	9.13161
0.80198	2.21361	6.88728
0.816832	2.12189	7.43078
0.831683	2.03612	5.51135
0.846535	2.01559	5.79965
0.861386	1.98301	4.79845
0.876238	2.03215	5.35974
0.891089	2.09364	5.57104
0.905941	2.18897	6.87186
0.920792	2.26072	7.82388
0.935644	2.38761	9.4344
0.950495	2.65374	10.2944
0.965347	2.93279	11.7402
0.980198	3.10107	12.0198
0.99505	2.88725	12.4518
1.0099	2.45143	11.9707
1.02475	1.89269	11.3073
1.0396	1.39891	10.0304
1.05446	1.10173	8.62352
1.06931	1.08038	6.89767
1.08416	1.08195	5.16768
1.09901	1.25463	3.58232
1.11386	1.25469	2.30171
1.12871	1.36667	1.38127
1.14356	1.26955	0.783332
1.15842	1.40011	0.424126
1.17327	1.29571	0.220501
1.18812	1.52825	0.110961
1.20297	1.53956	0.0545456
1.21782	1.70816	0.0260368
1.23267	2.07862	0.0117537
1.24752	1.87832	0.00485911
1.26238	2.79077	0.00179914
1.27723	2.24617	0.000591231
1.29208	3.34414	0.000172512
1.30693	3.07185	4.49463e-05
1.32178	3.61378	1.05377e-05
1.33663	4.17199	2.24133e-06
1.35149	3.93856	4.35749e-07
1.36634	5.00684	7.79377e-08
1.38119	4.76854	1.28924e-08
1.39604	5.01859	1.98069e-09
1.41089	6.55886	2.8354e-10
1.42574	3.6473	3.79082e-11
1.44059	9.46558	4.75546e-12
1.45545	1.27205	5.46069e-13
1.4703	12.0636	7.43272e-14
1.48515	0	0
