Time   0.00042
Coordinate	x1	x2
0	0	0
0.0148515	3.63587e-10	9.08372e-52
0.029703	5.11872e-10	4.75743e-50
0.0445545	1.87943e-09	2.41607e-48
0.0594059	4.79303e-09	1.14658e-46
0.0742574	1.29197e-08	5.07602e-45
0.0891089	3.27467e-08	2.09128e-43
0.10396	8.0885e-08	7.99791e-42
0.118812	1.93335e-07	2.83198e-40
0.133663	4.49315e-07	9.26008e-39
0.148515	1.01685e-06	2.789e-37
0.163366	2.24577e-06	7.71963e-36
0.178218	4.84833e-06	1.96034e-34
0.193069	1.02451e-05	4.56552e-33
0.207921	2.12096e-05	9.77333e-32
0.222772	4.30423e-05	1.937e-30
0.237624	8.56484e-05	3.61083e-29
0.252475	0.000167122	6.50658e-28
0.267327	0.000319754	1.17423e-26
0.282178	0.000599816	2.17967e-25
0.29703	0.00110304	4.15251e-24
0.311881	0.00198832	7.87978e-23
0.326733	0.00351294	1.43555e-21
0.341584	0.00608291	2.44179e-20
0.356436	0.0103224	3.81539e-19
0.371287	0.0171651	5.43477e-18
0.386139	0.0279694	7.04033e-17
0.40099	0.0446539	8.30018e-16
0.415842	0.069846	8.92936e-15
0.430693	0.107028	8.79964e-14
0.445545	0.160656	7.97908e-13
0.460396	0.236213	6.68667e-12
0.475248	0.340161	5.19869e-11
0.490099	0.479736	3.76012e-10
0.50495	0.662557	2.53395e-09
0.519802	0.896008	1.59177e-08
0.534653	1.1864	9.31861e-08
0.549505	1.53795	5.08168e-07
0.564356	1.95169	2.58029e-06
0.579208	2.42438	1.21966e-05
0.594059	2.94762	5.3666e-05
0.608911	3.50745	0.000219798
0.623762	4.0845	0.000837781
0.638614	4.65493	0.00297049
0.653465	5.19248	0.00979071
0.668317	5.67323	0.0299712
0.683168	6.08839	0.085129
0.69802	6.4764	0.224123
0.712871	6.98272	0.546309
0.727723	7.92515	1.23117
0.742574	9.77886	2.56043
0.757426	12.9635	4.90161
0.772277	17.434	8.6104
0.787129	22.3436	13.8273
0.80198	26.1859	20.216
0.816832	27.5085	26.7978
0.831683	25.7395	32.0853
0.846535	21.4825	34.5949
0.861386	16.0889	33.527
0.876238	10.9126	29.189
0.891089	6.78497	22.849
0.905941	3.92614	16.1173
0.920792	2.15254	10.2771
0.935644	1.1394	5.94514
0.950495	0.59151	3.1307
0.965347	0.303624	1.50459
0.980198	0.153934	0.660821
0.99505	0.0765118	0.265269
1.0099	0.0369461	0.0972384
1.02475	0.0172043	0.0325003
1.0396	0.00768937	0.00988724
1.05446	0.00329075	0.00273306
1.06931	0.00134728	0.000685351
1.08416	0.000527645	0.000155679
1.09901	0.000197731	3.19903e-05
1.11386	7.09345e-05	5.93893e-06
1.12871	2.43735e-05	9.94804e-07
1.14356	8.02599e-06	1.50149e-07
1.15842	2.5342e-06	2.03914e-08
1.17327	7.67705e-07	2.48799e-09
1.18812	2.23256e-07	2.72279e-10
1.20297	6.23609e-08	2.66786e-11
1.21782	1.67404e-08	2.33584e-12
1.23267	4.32116e-09	1.82352e-13
1.24752	1.07313e-09	1.26626e-14
1.26238	2.56539e-10	7.80032e-16
1.27723	5.90649e-11	4.24978e-17
1.29208	1.31039e-11	2.04078e-18
1.30693	2.80273e-12	8.60399e-20
1.32178	5.78209e-13	3.17033e-21
1.33663	1.1511e-13	1.01555e-22
1.35149	2.21244e-14	2.81026e-24
1.36634	4.10728e-15	6.66692e-26
1.38119	7.36812e-16	1.3428e-27
1.39604	1.27779e-16	2.24964e-29
1.41089	2.14346e-17	2.52455e-31
1.42574	3.47556e-18	1.84217e-32
1.44059	5.49368e-19	8.02995e-32
1.45545	7.98902e-20	8.04104e-32
1.4703	1.5928e-20	8.3594e-33
1.48515	0	0
