Time   0.00168
Coordinate	x1	x2
0	0	0
0.0148515	0.509345	1.44169e-30
0.029703	0.0464249	2.05366e-29
0.0445545	0.491533	3.21033e-28
0.0594059	0.16718	4.79319e-27
0.0742574	0.484236	6.85678e-26
0.0891089	0.330435	9.36339e-25
0.10396	0.509683	1.21757e-23
0.118812	0.522379	1.50486e-22
0.133663	0.571979	1.7654e-21
0.148515	0.739595	1.9638e-20
0.163366	0.676887	2.06979e-19
0.178218	0.968654	2.06584e-18
0.193069	0.834823	1.95184e-17
0.207921	1.19249	1.74527e-16
0.222772	1.03906	1.47671e-15
0.237624	1.39912	1.18228e-14
0.252475	1.26349	8.95672e-14
0.267327	1.56701	6.42091e-13
0.282178	1.47927	4.35593e-12
0.29703	1.66207	2.79641e-11
0.311881	1.65411	1.69871e-10
0.326733	1.66394	9.76236e-10
0.341584	1.74551	5.30602e-09
0.356436	1.58307	2.72623e-08
0.371287	1.71903	1.32336e-07
0.386139	1.44788	6.06465e-07
0.40099	1.57622	2.62174e-06
0.415842	1.28816	1.06817e-05
0.430693	1.36031	4.09768e-05
0.445545	1.13384	0.000147857
0.460396	1.141	0.0005013
0.475248	1.02214	0.00159523
0.490099	0.998346	0.00475896
0.50495	1.0038	0.013294
0.519802	1.01365	0.0347273
0.534653	1.14441	0.0847303
0.549505	1.26354	0.192789
0.564356	1.516	0.408612
0.579208	1.8093	0.805478
0.594059	2.18083	1.47486
0.608911	2.68813	2.50745
0.623762	3.19375	3.9466
0.638614	3.95071	5.7762
0.653465	4.67499	7.78463
0.668317	5.78244	9.84637
0.683168	6.91774	11.3325
0.69802	8.52424	12.5576
0.712871	10.1827	12.302
0.727723	12.1628	12.2721
0.742574	13.8908	10.1467
0.757426	15.4562	9.51227
0.772277	16.2047	6.57251
0.787129	16.468	6.04539
0.80198	15.6218	3.45314
0.816832	14.6323	3.23873
0.831683	12.6263	1.90047
0.846535	11.0872	1.83205
0.861386	8.90722	1.91494
0.876238	7.27932	1.93353
0.891089	5.1428	3.25644
0.905941	3.80159	4.03229
0.920792	2.52736	6.33094
0.935644	2.05877	8.71858
0.950495	1.55553	12.1373
0.965347	1.4601	15.223
0.980198	1.13056	17.4243
0.99505	1.07477	17.9172
1.0099	0.771034	16.5989
1.02475	0.741056	13.8359
1.0396	0.570558	10.3788
1.05446	0.585003	7.00666
1.06931	0.625567	4.25894
1.08416	0.601398	2.33261
1.09901	0.810914	1.15229
1.11386	0.637659	0.513997
1.12871	0.927911	0.207294
1.14356	0.592973	0.0756872
1.15842	0.907959	0.0250534
1.17327	0.499072	0.00752895
1.18812	0.814815	0.00205706
1.20297	0.42694	0.000511717
1.21782	0.724379	0.000116069
1.23267	0.399517	2.40403e-05
1.24752	0.66338	4.55343e-06
1.26238	0.394887	7.89866e-07
1.27723	0.619892	1.25669e-07
1.29208	0.378597	1.83659e-08
1.30693	0.560872	2.4692e-09
1.32178	0.329385	3.05855e-10
1.33663	0.456754	3.49581e-11
1.35149	0.258932	3.69246e-12
1.36634	0.314169	3.60977e-13
1.38119	0.201163	3.27117e-14
1.39604	0.174154	2.75201e-15
1.41089	0.175737	2.1527e-16
1.42574	0.0726983	1.56803e-17
1.44059	0.174845	1.06555e-18
1.45545	0.0171399	6.72008e-20
1.4703	0.180315	4.45396e-21
1.48515	0	0
