Time   0.001554
Coordinate	x1	x2
0	0	0
0.0148515	2.01234	2.88987e-32
0.029703	0.0907331	4.37722e-31
0.0445545	1.97944	7.3367e-30
0.0594059	0.317276	1.18886e-28
0.0742574	1.95802	1.86141e-27
0.0891089	0.626377	2.79797e-26
0.10396	1.92737	4.01859e-25
0.118812	1.01233	5.49524e-24
0.133663	1.83843	7.136e-23
0.148515	1.41628	8.78342e-22
0.163366	1.7248	1.02336e-20
0.178218	1.69273	1.12755e-19
0.193069	1.66617	1.17409e-18
0.207921	1.73342	1.15486e-17
0.222772	1.67541	1.07279e-16
0.237624	1.55896	9.41038e-16
0.252475	1.69145	7.79501e-15
0.267327	1.2742	6.09795e-14
0.282178	1.65819	4.5058e-13
0.29703	0.988892	3.14519e-12
0.311881	1.57152	2.07425e-11
0.326733	0.789157	1.29249e-10
0.341584	1.47545	7.60868e-10
0.356436	0.743409	4.23062e-09
0.371287	1.44536	2.22097e-08
0.386139	0.910372	1.10024e-07
0.40099	1.57508	5.13969e-07
0.415842	1.33132	2.2623e-06
0.430693	1.96271	9.37453e-06
0.445545	2.00804	3.65368e-05
0.460396	2.67375	0.000133807
0.475248	2.88939	0.000460016
0.490099	3.68001	0.00148315
0.50495	3.87412	0.00448001
0.519802	4.82315	0.0126653
0.534653	4.81623	0.0334768
0.549505	5.85172	0.0826424
0.564356	5.53833	0.190332
0.579208	6.51497	0.408507
0.594059	5.87589	0.816058
0.608911	6.65404	1.5158
0.623762	5.74308	2.61392
0.638614	6.24972	4.18183
0.653465	5.1766	6.19427
0.668317	5.42403	8.49391
0.683168	4.33665	10.7575
0.69802	4.4223	12.5854
0.712871	3.5019	13.5936
0.727723	3.61743	13.5163
0.742574	3.09085	12.5095
0.757426	3.49988	10.55
0.772277	3.57643	8.57337
0.787129	4.47331	6.13178
0.80198	5.22062	4.74061
0.816832	6.37625	2.96161
0.831683	7.37116	2.65103
0.846535	8.20052	1.84788
0.861386	9.06012	2.33157
0.876238	9.4663	2.71108
0.891089	9.83904	4.18005
0.905941	9.6135	6.22128
0.920792	9.14281	9.1032
0.935644	8.32453	12.3603
0.950495	7.06823	15.4165
0.965347	5.9765	17.5002
0.980198	4.35693	17.9799
0.99505	3.40917	16.6643
1.0099	2.0133	13.9025
1.02475	1.47026	10.4286
1.0396	0.700589	7.03113
1.05446	0.502631	4.2614
1.06931	0.349722	2.32293
1.08416	0.24961	1.13977
1.09901	0.38005	0.503863
1.11386	0.244874	0.200907
1.12871	0.305344	0.0723389
1.14356	0.243484	0.0235491
1.15842	0.103269	0.00693988
1.17327	0.273662	0.00185383
1.18812	0.0240561	0.00044947
1.20297	0.400792	9.90444e-05
1.21782	0.170689	1.98633e-05
1.23267	0.575467	3.63052e-06
1.24752	0.389559	6.05615e-07
1.26238	0.699249	9.23337e-08
1.27723	0.500137	1.28853e-08
1.29208	0.738418	1.64833e-09
1.30693	0.472249	1.93583e-10
1.32178	0.731192	2.09041e-11
1.33663	0.373505	2.0788e-12
1.35149	0.73224	1.90675e-13
1.36634	0.265364	1.61572e-14
1.38119	0.777822	1.26685e-15
1.39604	0.17424	9.20605e-17
1.41089	0.875779	6.21026e-18
1.42574	0.097129	3.89521e-19
1.44059	0.997991	2.27579e-20
1.45545	0.0300937	1.23455e-21
1.4703	1.08589	6.90532e-23
1.48515	0	0
