Time   0.00105
Coordinate	x1	x2
0	0	0
0.0148515	18.3327	1.55755e-39
0.029703	0.792752	2.96817e-38
0.0445545	15.4218	5.86919e-37
0.0594059	2.48177	1.09659e-35
0.0742574	11.1608	1.95844e-34
0.0891089	3.71587	3.38654e-33
0.10396	7.33653	5.77589e-32
0.118812	3.73798	9.90594e-31
0.133663	4.78948	1.72745e-29
0.148515	2.80855	3.05011e-28
0.163366	3.36216	5.36004e-27
0.178218	1.67491	9.18012e-26
0.193069	2.53409	1.50593e-24
0.207921	0.9037	2.33898e-23
0.222772	1.93967	3.4168e-22
0.237624	0.631302	4.67751e-21
0.252475	1.48102	5.98899e-20
0.267327	0.696555	7.16354e-19
0.282178	1.18905	7.99895e-18
0.29703	0.879921	8.33564e-17
0.311881	1.07169	8.10762e-16
0.326733	1.04377	7.36422e-15
0.341584	1.07095	6.25195e-14
0.356436	1.14047	4.96625e-13
0.371287	1.1036	3.69538e-12
0.386139	1.16586	2.57842e-11
0.40099	1.1081	1.68835e-10
0.415842	1.12719	1.03798e-09
0.430693	1.05971	5.99193e-09
0.445545	1.03601	3.24699e-08
0.460396	0.961743	1.65071e-07
0.475248	0.908576	7.86663e-07
0.490099	0.831231	3.51094e-06
0.50495	0.763457	1.46605e-05
0.519802	0.687716	5.72195e-05
0.534653	0.617106	0.000208542
0.549505	0.547073	0.000709094
0.564356	0.481197	0.00224744
0.579208	0.419687	0.00663389
0.594059	0.362654	0.0182207
0.608911	0.311386	0.0465268
0.623762	0.265217	0.110358
0.638614	0.225398	0.242938
0.653465	0.191433	0.495915
0.668317	0.165122	0.937996
0.683168	0.146362	1.6426
0.69802	0.140001	2.66163
0.712871	0.145321	3.98832
0.727723	0.17279	5.52658
0.742574	0.216742	7.08211
0.757426	0.289592	8.40791
0.772277	0.374726	9.27128
0.787129	0.477068	9.57404
0.80198	0.571719	9.35362
0.816832	0.656529	8.82706
0.831683	0.713309	8.27875
0.846535	0.745511	8.23483
0.861386	0.744595	9.09787
0.876238	0.724887	10.6943
0.891089	0.672124	11.9271
0.905941	0.618049	11.9429
0.920792	0.540391	10.8791
0.935644	0.486409	9.44287
0.950495	0.428546	7.94305
0.965347	0.400926	6.30737
0.980198	0.376961	4.54604
0.99505	0.368321	2.90198
1.0099	0.360615	1.62652
1.02475	0.357775	0.800687
1.0396	0.355005	0.347364
1.05446	0.356658	0.133311
1.06931	0.354828	0.0453978
1.08416	0.358135	0.013748
1.09901	0.342059	0.00370793
1.11386	0.337383	0.000891566
1.12871	0.281921	0.000191266
1.14356	0.271088	3.66328e-05
1.15842	0.165308	6.26787e-06
1.17327	0.17091	9.58702e-07
1.18812	0.0548783	1.31188e-07
1.20297	0.0766902	1.60743e-08
1.21782	0.0881305	1.76541e-09
1.23267	0.0195214	1.73999e-10
1.24752	0.389761	1.54109e-11
1.26238	0.0344106	1.22843e-12
1.27723	0.907925	8.82789e-14
1.29208	0.233263	5.73006e-15
1.30693	1.489	3.36622e-16
1.32178	0.735448	1.79371e-17
1.33663	2.41387	8.68929e-19
1.35149	1.59828	3.83603e-20
1.36634	4.29151	1.54708e-21
1.38119	3.6145	5.71441e-23
1.39604	6.27755	1.93801e-24
1.41089	8.96279	6.05011e-26
1.42574	5.7027	1.74298e-27
1.44059	18.2492	4.64683e-29
1.45545	2.19278	1.15255e-30
1.4703	26.4082	2.92726e-32
1.48515	0	0
