Time   0.001722
Coordinate	x1	x2
0	0	0
0.0148515	0.519528	5.15832e-30
0.029703	0.0275128	7.15268e-29
0.0445545	0.492967	1.08803e-27
0.0594059	0.100941	1.5766e-26
0.0742574	0.458515	2.18561e-25
0.0891089	0.204487	2.8897e-24
0.10396	0.434916	3.63655e-23
0.118812	0.331005	4.34938e-22
0.133663	0.433246	4.93821e-21
0.148515	0.478292	5.31798e-20
0.163366	0.46634	5.42854e-19
0.178218	0.64021	5.25022e-18
0.193069	0.549398	4.8094e-17
0.207921	0.813468	4.17189e-16
0.222772	0.686333	3.42655e-15
0.237624	1.0028	2.66466e-14
0.252475	0.867729	1.96196e-13
0.267327	1.20589	1.36776e-12
0.282178	1.0801	9.02802e-12
0.29703	1.40175	5.64177e-11
0.311881	1.30187	3.33742e-10
0.326733	1.5623	1.86838e-09
0.341584	1.49315	9.89476e-09
0.356436	1.66689	4.95447e-08
0.371287	1.60638	2.34396e-07
0.386139	1.70239	1.04693e-06
0.40099	1.6118	4.4107e-06
0.415842	1.66218	1.75101e-05
0.430693	1.51124	6.54326e-05
0.445545	1.55317	0.000229892
0.460396	1.33562	0.000758503
0.475248	1.40067	0.00234712
0.490099	1.13761	0.00680255
0.50495	1.24652	0.0184412
0.519802	0.984848	0.0466892
0.534653	1.14797	0.110274
0.549505	0.955602	0.242536
0.564356	1.18342	0.496516
0.579208	1.14497	0.944276
0.594059	1.47467	1.66897
0.608911	1.70371	2.73895
0.623762	2.25127	4.17165
0.638614	2.93077	5.92577
0.653465	3.93255	7.77804
0.668317	5.29056	9.67467
0.683168	6.9506	10.9358
0.69802	8.94974	12.1882
0.712871	10.9723	11.7572
0.727723	12.9014	12.1566
0.742574	14.3109	9.76039
0.757426	15.0985	9.80356
0.772277	15.0948	6.35745
0.787129	14.5544	6.49134
0.80198	13.5145	3.30659
0.816832	12.4698	3.51762
0.831683	11.3201	1.76871
0.846535	10.3499	1.92267
0.861386	9.49327	1.85288
0.876238	8.7982	1.79466
0.891089	7.68039	3.21693
0.905941	6.23006	3.7103
0.920792	4.54589	6.05849
0.935644	3.43614	7.69984
0.950495	2.48655	10.8283
0.965347	2.06606	13.833
0.980198	1.68957	16.5862
0.99505	1.48605	17.7882
1.0099	1.44498	17.1519
1.02475	1.24506	14.8339
1.0396	1.43367	11.5346
1.05446	1.13071	8.06971
1.06931	1.42138	5.0839
1.08416	0.982846	2.8866
1.09901	1.29064	1.47866
1.11386	0.775541	0.68416
1.12871	1.08637	0.286292
1.14356	0.582374	0.108498
1.15842	0.901949	0.0372912
1.17327	0.456914	0.0116412
1.18812	0.776896	0.00330541
1.20297	0.392739	0.000854942
1.21782	0.698306	0.00020173
1.23267	0.355551	4.34887e-05
1.24752	0.634178	8.5782e-06
1.26238	0.311565	1.55053e-06
1.27723	0.551818	2.57203e-07
1.29208	0.248638	3.92134e-08
1.30693	0.437619	5.50311e-09
1.32178	0.188584	7.1195e-10
1.33663	0.308014	8.50381e-11
1.35149	0.160889	9.39196e-12
1.36634	0.19149	9.60578e-13
1.38119	0.167313	9.11169e-14
1.39604	0.103297	8.02803e-15
1.41089	0.188015	6.57984e-16
1.42574	0.0439966	5.02408e-17
1.44059	0.206942	3.58063e-18
1.45545	0.0105854	2.36766e-19
1.4703	0.217741	1.65637e-20
1.48515	0	0
