Time   0.002184
Coordinate	x1	x2
0	0	0
0.0148515	0.285112	1.27581e-24
0.029703	0.0270721	1.16253e-23
0.0445545	0.279825	1.24719e-22
0.0594059	0.0960263	1.18911e-21
0.0742574	0.298298	1.10032e-20
0.0891089	0.188236	9.4734e-20
0.10396	0.366366	7.40224e-19
0.118812	0.302246	5.84574e-18
0.133663	0.490501	3.78756e-17
0.148515	0.453364	2.76274e-16
0.163366	0.670428	1.50792e-15
0.178218	0.658633	1.00399e-14
0.193069	0.902079	4.91749e-14
0.207921	0.915783	2.8883e-13
0.222772	1.16576	1.37858e-12
0.237624	1.19927	6.99904e-12
0.252475	1.43579	3.38513e-11
0.267327	1.47899	1.52058e-10
0.282178	1.68649	7.24055e-10
0.29703	1.71326	3.01447e-09
0.311881	1.87147	1.33211e-08
0.326733	1.84968	5.2858e-08
0.341584	1.95765	2.10023e-07
0.356436	1.88684	7.8778e-07
0.371287	1.97459	2.84648e-06
0.386139	1.86645	9.81392e-06
0.40099	1.95326	3.2849e-05
0.415842	1.806	0.00010212
0.430693	1.90994	0.000314387
0.445545	1.76038	0.000879545
0.460396	1.91882	0.00243117
0.475248	1.81514	0.00613016
0.490099	2.0101	0.0149554
0.50495	1.93137	0.0337838
0.519802	2.1118	0.0725815
0.534653	2.04645	0.145253
0.549505	2.2347	0.276077
0.564356	2.21769	0.485764
0.579208	2.40265	0.818798
0.594059	2.44604	1.27003
0.608911	2.50599	1.89561
0.623762	2.69102	2.62843
0.638614	2.59689	3.47471
0.653465	3.05248	4.39304
0.668317	2.89437	5.20632
0.683168	3.54036	6.07188
0.69802	3.28301	6.66747
0.712871	3.91491	7.08443
0.727723	3.39427	7.55395
0.742574	3.98544	7.04379
0.757426	3.1268	7.46368
0.772277	3.76705	5.84224
0.787129	2.72012	6.0764
0.80198	3.43927	3.98851
0.816832	2.45691	4.20534
0.831683	3.17264	2.6963
0.846535	2.41519	2.94162
0.861386	3.06096	2.32545
0.876238	2.4951	2.91522
0.891089	3.0255	3.11661
0.905941	2.72903	4.33318
0.920792	2.9846	4.78691
0.935644	2.83174	6.541
0.950495	2.49072	6.9594
0.965347	2.13929	8.72249
0.980198	1.55733	9.08373
0.99505	1.24304	9.64108
1.0099	1.02707	10.7258
1.02475	1.11451	8.62975
1.0396	1.31212	9.90019
1.05446	1.50779	5.61409
1.06931	1.7702	6.50426
1.08416	1.75516	3.64597
1.09901	1.76691	2.60869
1.11386	1.49443	1.90434
1.12871	1.5627	1.04103
1.14356	1.33324	0.710909
1.15842	1.59195	0.376408
1.17327	1.43314	0.242278
1.18812	1.78876	0.10139
1.20297	1.65191	0.0534725
1.21782	2.02134	0.0181289
1.23267	1.89976	0.00700684
1.24752	2.24714	0.00202387
1.26238	2.12255	0.000593256
1.27723	2.47073	0.000147254
1.29208	2.27311	3.48512e-05
1.30693	2.69527	7.42411e-06
1.32178	2.33844	1.47643e-06
1.33663	2.88939	2.70393e-07
1.35149	2.37311	4.60592e-08
1.36634	2.94791	7.28509e-09
1.38119	2.55736	1.07331e-09
1.39604	2.63356	1.47419e-10
1.41089	3.1865	1.89088e-11
1.42574	1.73615	2.26749e-12
1.44059	4.30325	2.55029e-13
1.45545	0.564446	2.63864e-14
1.4703	5.27789	3.14758e-15
1.48515	0	0
