Time   0.003234
Coordinate	x1	x2
0	0	0
0.0148515	3.0108	2.02981e-17
0.029703	0.401738	1.04029e-16
0.0445545	2.40283	6.97288e-16
0.0594059	1.1049	4.31672e-15
0.0742574	1.87423	2.58423e-14
0.0891089	1.55427	1.48655e-13
0.10396	1.60673	8.21399e-13
0.118812	1.80778	4.35477e-12
0.133663	1.50365	2.21395e-11
0.148515	1.88947	1.07917e-10
0.163366	1.60702	5.03927e-10
0.178218	1.8051	2.25243e-09
0.193069	1.68736	9.62874e-09
0.207921	1.86838	3.93182e-08
0.222772	1.59518	1.53246e-07
0.237624	2.02321	5.69363e-07
0.252475	1.70056	2.01485e-06
0.267327	1.88591	6.78246e-06
0.282178	2.12352	2.16962e-05
0.29703	1.66034	6.58952e-05
0.311881	2.50225	0.00018982
0.326733	1.7788	0.000517815
0.341584	2.63901	0.0013381
0.356436	2.13368	0.00326801
0.371287	2.67397	0.00753208
0.386139	2.4621	0.0164542
0.40099	2.76659	0.0336189
0.415842	2.7659	0.0655064
0.430693	2.84027	0.118636
0.445545	3.08884	0.204319
0.460396	2.73079	0.331176
0.475248	3.41059	0.497248
0.490099	2.56259	0.735428
0.50495	3.67236	0.948417
0.519802	2.55094	1.31624
0.534653	3.81629	1.43377
0.549505	2.64721	1.92712
0.564356	3.89026	1.74486
0.579208	2.79001	2.29937
0.594059	3.98099	1.76986
0.608911	3.02737	2.15778
0.623762	4.03919	1.62153
0.638614	3.29826	1.56756
0.653465	3.96523	1.45455
0.668317	3.50275	1.08421
0.683168	3.78384	1.34049
0.69802	3.90053	1.25948
0.712871	4.02614	1.8471
0.727723	4.48918	2.93592
0.742574	4.01631	3.05948
0.757426	4.60336	6.37876
0.772277	3.42701	5.8813
0.787129	2.57759	10.5453
0.80198	2.13278	9.79948
0.816832	2.73286	11.0719
0.831683	2.47982	11.5915
0.846535	2.13434	11.0536
0.861386	1.92291	11.5579
0.876238	1.79217	10.6261
0.891089	1.36468	11.3257
0.905941	1.42331	9.77163
0.920792	1.24502	9.00648
0.935644	1.28495	7.32513
0.950495	1.09299	6.45169
0.965347	1.17754	5.22957
0.980198	0.98762	4.48762
0.99505	1.10448	3.25265
1.0099	0.951448	3.78898
1.02475	1.02072	2.38754
1.0396	0.940072	2.03582
1.05446	0.921726	1.60869
1.06931	0.917631	1.82698
1.08416	0.889105	1.10393
1.09901	0.84564	1.46836
1.11386	1.01395	1.01755
1.12871	0.735984	0.973251
1.14356	1.24674	0.880457
1.15842	0.660088	0.577403
1.17327	1.40826	0.563524
1.18812	0.708589	0.31132
1.20297	1.42942	0.257674
1.21782	0.839969	0.132243
1.23267	1.44473	0.0859378
1.24752	0.861974	0.0409425
1.26238	1.6029	0.0212349
1.27723	0.717089	0.00918369
1.29208	1.83108	0.00388523
1.30693	0.568527	0.00149394
1.32178	1.93075	0.000523463
1.33663	0.596184	0.000179348
1.35149	1.79726	5.39951e-05
1.36634	0.785929	1.65191e-05
1.38119	1.58989	4.37002e-06
1.39604	0.872814	1.15198e-06
1.41089	1.60845	2.70065e-07
1.42574	0.645414	5.95282e-08
1.44059	1.92425	1.24038e-08
1.45545	0.225486	2.16586e-09
1.4703	2.27401	4.13409e-10
1.48515	0	0
