Time   0.001764
Coordinate	x1	x2
0	0	0
0.0148515	0.601453	1.81345e-29
0.029703	0.012608	2.44234e-28
0.0445545	0.56887	3.61125e-27
0.0594059	0.0476473	5.07569e-26
0.0742574	0.514644	6.81793e-25
0.0891089	0.101437	8.72935e-24
0.10396	0.452498	1.06358e-22
0.118812	0.174225	1.23162e-21
0.133663	0.396298	1.3542e-20
0.148515	0.265828	1.41277e-19
0.163366	0.363971	1.3977e-18
0.178218	0.3719	1.31078e-17
0.193069	0.37425	1.16495e-16
0.207921	0.491622	9.80981e-16
0.222772	0.43612	7.82621e-15
0.237624	0.634242	5.91504e-14
0.252475	0.547916	4.23517e-13
0.267327	0.809935	2.87263e-12
0.282178	0.70594	1.84569e-11
0.29703	1.0171	1.12318e-10
0.311881	0.90363	6.47209e-10
0.326733	1.24214	3.53011e-09
0.341584	1.12054	1.82161e-08
0.356436	1.46436	8.88698e-08
0.371287	1.32088	4.09573e-07
0.386139	1.65581	1.78144e-06
0.40099	1.46586	7.30476e-06
0.415842	1.78497	2.82044e-05
0.430693	1.52681	0.000102413
0.445545	1.82953	0.000349237
0.460396	1.49432	0.0011169
0.475248	1.78755	0.00334491
0.490099	1.38577	0.00936759
0.50495	1.68005	0.0244992
0.519802	1.24731	0.0597519
0.534653	1.55167	0.135815
0.549505	1.15205	0.287233
0.564356	1.48385	0.565844
0.579208	1.21947	1.03587
0.594059	1.64775	1.76931
0.608911	1.6934	2.81067
0.623762	2.4017	4.17819
0.638614	3.01273	5.80893
0.653465	4.23672	7.54894
0.668317	5.52878	9.33018
0.683168	7.18019	10.5765
0.69802	8.69723	11.8899
0.712871	10.0651	11.5416
0.727723	10.9229	12.1648
0.742574	11.3366	9.75333
0.757426	11.2371	10.0564
0.772277	10.9437	6.43458
0.787129	10.6102	6.78641
0.80198	10.4608	3.3939
0.816832	10.4986	3.67792
0.831683	10.6396	1.79465
0.846535	10.7948	1.96485
0.861386	10.7657	1.84271
0.876238	10.6999	1.73822
0.891089	10.4579	3.16939
0.905941	9.52406	3.46848
0.920792	7.76759	6.05574
0.935644	5.77826	7.2431
0.950495	4.29605	9.95976
0.965347	3.19899	12.3065
0.980198	2.91679	15.2288
0.99505	2.38696	17.0792
1.0099	2.56787	17.2993
1.02475	2.05544	15.6226
1.0396	2.2912	12.6343
1.05446	1.69754	9.1715
1.06931	1.91157	5.99037
1.08416	1.30589	3.52571
1.09901	1.52828	1.87232
1.11386	0.971968	0.89828
1.12871	1.22576	0.389871
1.14356	0.729699	0.153292
1.15842	1.0097	0.0546808
1.17327	0.559354	0.0177221
1.18812	0.848206	0.00522646
1.20297	0.427849	0.00140465
1.21782	0.704002	0.000344552
1.23267	0.31077	7.72541e-05
1.24752	0.551672	1.58571e-05
1.26238	0.209715	2.98411e-06
1.27723	0.395519	5.15643e-07
1.29208	0.148918	8.19372e-08
1.30693	0.261474	1.19912e-08
1.32178	0.141938	1.61864e-09
1.33663	0.165359	2.01832e-10
1.35149	0.173737	2.32829e-11
1.36634	0.101661	2.48852e-12
1.38119	0.218018	2.46804e-13
1.39604	0.0584014	2.27465e-14
1.41089	0.255826	1.95107e-15
1.42574	0.0278562	1.55975e-16
1.44059	0.278404	1.1644e-17
1.45545	0.0075685	8.06226e-19
1.4703	0.286829	5.9466e-20
1.48515	0	0
