Time   0.002226
Coordinate	x1	x2
0	0	0
0.0148515	0.489821	3.08891e-24
0.029703	0.0622259	2.597e-23
0.0445545	0.465181	2.53393e-22
0.0594059	0.214298	2.31135e-21
0.0742574	0.478124	1.85807e-20
0.0891089	0.396061	1.56556e-19
0.10396	0.580769	1.0449e-18
0.118812	0.58748	8.10649e-18
0.133663	0.777504	4.64304e-17
0.148515	0.806486	3.23951e-16
0.163366	1.03614	1.72419e-15
0.178218	1.05941	1.04262e-14
0.193069	1.30935	5.55403e-14
0.207921	1.32638	2.92497e-13
0.222772	1.56298	1.56789e-12
0.237624	1.57725	7.56988e-12
0.252475	1.77238	3.88088e-11
0.267327	1.76285	1.79469e-10
0.282178	1.89945	8.40553e-10
0.29703	1.84103	3.73471e-09
0.311881	1.93833	1.59069e-08
0.326733	1.84063	6.6164e-08
0.341584	1.9351	2.615e-07
0.356436	1.81213	9.92794e-07
0.371287	1.91123	3.66137e-06
0.386139	1.77056	1.25988e-05
0.40099	1.89504	4.24897e-05
0.415842	1.7746	0.000132739
0.430693	1.96558	0.00040022
0.445545	1.87391	0.0011299
0.460396	2.10034	0.00302017
0.475248	1.99323	0.00761361
0.490099	2.20242	0.018069
0.50495	2.09056	0.0401965
0.519802	2.29307	0.0847807
0.534653	2.1997	0.165547
0.549505	2.37938	0.30919
0.564356	2.26253	0.531288
0.579208	2.39612	0.87353
0.594059	2.29887	1.33453
0.608911	2.43385	1.92348
0.623762	2.50736	2.65899
0.638614	2.63098	3.37355
0.653465	2.92661	4.30418
0.668317	2.94092	4.91855
0.683168	3.34755	5.83915
0.69802	3.17814	6.29004
0.712871	3.53724	6.81265
0.727723	3.10523	7.24088
0.742574	3.3748	6.8131
0.757426	2.66148	7.20897
0.772277	2.9869	5.64131
0.787129	2.17152	5.93539
0.80198	2.68858	3.97634
0.816832	1.955	4.3223
0.831683	2.54579	2.97316
0.846535	1.95679	3.31264
0.861386	2.52226	2.65744
0.876238	2.08036	3.2954
0.891089	2.60145	3.37307
0.905941	2.25557	4.72199
0.920792	2.7879	5.00417
0.935644	2.67473	6.85974
0.950495	2.75985	7.03531
0.965347	2.4901	8.9136
0.980198	1.99878	8.83922
0.99505	1.57331	9.81691
1.0099	1.11963	9.78241
1.02475	0.94674	8.69758
1.0396	0.941743	9.08198
1.05446	1.04224	6.06215
1.06931	1.26134	6.50819
1.08416	1.32329	3.16047
1.09901	1.41736	3.01168
1.11386	1.28099	1.73444
1.12871	1.30481	0.981508
1.14356	1.12323	0.668987
1.15842	1.27648	0.341057
1.17327	1.15812	0.210257
1.18812	1.42516	0.098197
1.20297	1.36259	0.0559791
1.21782	1.65017	0.0202783
1.23267	1.65981	0.00915193
1.24752	1.90856	0.00271646
1.26238	1.97834	0.000905244
1.27723	2.23312	0.000230066
1.29208	2.2366	5.90715e-05
1.30693	2.64816	1.29581e-05
1.32178	2.41203	2.71517e-06
1.33663	3.08712	5.14097e-07
1.35149	2.58531	9.11729e-08
1.36634	3.3756	1.49345e-08
1.38119	2.96832	2.28286e-09
1.39604	3.18642	3.2497e-10
1.41089	3.91954	4.3224e-11
1.42574	2.19122	5.37464e-12
1.44059	5.5134	6.27113e-13
1.45545	0.731808	6.72162e-14
1.4703	6.90131	8.38207e-15
1.48515	0	0
