Time   0.0021
Coordinate	x1	x2
0	0	0
0.0148515	0.163263	1.58317e-25
0.029703	0.0072913	1.64216e-24
0.0445545	0.162741	1.91033e-23
0.0594059	0.0271022	2.09229e-22
0.0742574	0.167918	2.18556e-21
0.0891089	0.0566413	2.13145e-20
0.10396	0.185308	2.01115e-19
0.118812	0.0975165	1.73466e-18
0.133663	0.220228	1.45337e-17
0.148515	0.156214	1.11691e-16
0.163366	0.279204	8.08883e-16
0.178218	0.240274	5.62732e-15
0.193069	0.369264	3.43587e-14
0.207921	0.356526	2.2007e-13
0.222772	0.49849	1.1237e-12
0.237624	0.514504	6.67409e-12
0.252475	0.67634	2.91704e-11
0.267327	0.721284	1.58259e-10
0.282178	0.902242	6.25246e-10
0.29703	0.968101	2.99488e-09
0.311881	1.16075	1.13786e-08
0.326733	1.23586	4.67323e-08
0.341584	1.43353	1.76831e-07
0.356436	1.49919	6.25855e-07
0.371287	1.68666	2.32049e-06
0.386139	1.70939	7.3693e-06
0.40099	1.86367	2.54286e-05
0.415842	1.82619	7.51107e-05
0.430693	1.94395	0.000232718
0.445545	1.86479	0.000639378
0.460396	1.95298	0.00178332
0.475248	1.84853	0.00444353
0.490099	1.90992	0.0113209
0.50495	1.80486	0.0250546
0.519802	1.87489	0.0581333
0.534653	1.84247	0.113956
0.549505	1.93319	0.236051
0.564356	2.06037	0.412396
0.579208	2.07905	0.749588
0.594059	2.45724	1.17107
0.608911	2.34506	1.86238
0.623762	3.02551	2.60185
0.638614	2.8041	3.65051
0.653465	3.66865	4.57357
0.668317	3.25693	5.73488
0.683168	4.19739	6.4925
0.69802	3.49544	7.40091
0.712871	4.63124	7.60328
0.727723	3.67471	8.07147
0.742574	4.99445	7.44378
0.757426	3.85331	7.53156
0.772277	5.03378	6.08955
0.787129	3.85961	5.92519
0.80198	4.67775	4.17279
0.816832	3.71073	3.89778
0.831683	4.14688	2.52076
0.846535	3.52169	2.36893
0.861386	3.6174	1.92136
0.876238	3.39439	2.29391
0.891089	3.17977	2.67976
0.905941	3.16644	3.64261
0.920792	2.59483	4.41886
0.935644	2.52455	5.87322
0.950495	1.8829	7.08886
0.965347	1.85671	7.99059
0.980198	1.61422	10.5162
0.99505	1.95202	9.08827
1.0099	2.14552	12.5965
1.02475	2.7418	7.7576
1.0396	3.00576	9.73407
1.05446	3.0768	7.13403
1.06931	2.81801	5.07383
1.08416	2.35095	4.29785
1.09901	2.25134	2.74305
1.11386	1.90868	2.1551
1.12871	2.15422	1.21755
1.14356	1.92392	0.879236
1.15842	2.31053	0.395823
1.17327	2.06994	0.213094
1.18812	2.46319	0.0808437
1.20297	2.19184	0.0318279
1.21782	2.53035	0.0103074
1.23267	2.24444	0.0031862
1.24752	2.50372	0.000876172
1.26238	2.21234	0.000223654
1.27723	2.39806	5.22016e-05
1.29208	2.09454	1.12575e-05
1.30693	2.23702	2.23976e-06
1.32178	1.90693	4.12393e-07
1.33663	2.03904	7.03448e-08
1.35149	1.69857	1.11355e-08
1.36634	1.7851	1.63818e-09
1.38119	1.57711	2.24298e-10
1.39604	1.39904	2.86229e-11
1.41089	1.67818	3.40913e-12
1.42574	0.836126	3.79454e-13
1.44059	2.00769	3.95792e-14
1.45545	0.256107	3.80689e-15
1.4703	2.32114	4.14853e-16
1.48515	0	0
