Time   0.002646
Coordinate	x1	x2
0	0	0
0.0148515	10.1026	2.9853e-22
0.029703	1.19463	3.31648e-21
0.0445545	8.24643	2.53429e-20
0.0594059	3.2641	1.68897e-19
0.0742574	6.65801	1.06429e-18
0.0891089	4.43237	1.15296e-17
0.10396	5.99327	7.34784e-17
0.118812	4.87613	4.57081e-16
0.133663	5.64221	3.83933e-15
0.148515	5.03351	2.31768e-14
0.163366	5.34488	1.50086e-13
0.178218	5.07893	1.04633e-12
0.193069	4.85945	5.41369e-12
0.207921	5.18721	3.46874e-11
0.222772	4.25798	1.81844e-10
0.237624	4.93856	9.45003e-10
0.252475	4.0932	4.78925e-09
0.267327	3.98933	2.23365e-08
0.282178	4.27193	9.90746e-08
0.29703	2.9287	4.24479e-07
0.311881	4.09176	1.6689e-06
0.326733	2.39898	6.31342e-06
0.341584	3.37648	2.23332e-05
0.356436	2.30512	7.42419e-05
0.371287	2.54109	0.000233135
0.386139	2.27469	0.000685005
0.40099	1.91847	0.0019006
0.415842	2.15341	0.00490699
0.430693	1.55287	0.0120599
0.445545	1.96318	0.0272321
0.460396	1.36541	0.059065
0.475248	1.75368	0.11682
0.490099	1.27235	0.22184
0.50495	1.56242	0.385018
0.519802	1.21607	0.636139
0.534653	1.41531	0.968506
0.549505	1.176	1.38914
0.564356	1.32444	1.85602
0.579208	1.16711	2.31953
0.594059	1.30005	2.74432
0.608911	1.21808	3.03618
0.623762	1.35667	3.28443
0.638614	1.34893	3.36231
0.653465	1.48067	3.54767
0.668317	1.52656	3.67688
0.683168	1.62516	3.9635
0.69802	1.66006	4.50533
0.712871	1.70552	4.81691
0.727723	1.65697	5.97151
0.742574	1.63401	5.98896
0.757426	1.49817	7.79526
0.772277	1.44195	7.27796
0.787129	1.25852	9.3161
0.80198	1.2215	8.34452
0.816832	1.04414	10.1111
0.831683	1.0844	8.97791
0.846535	1.03192	10.6369
0.861386	1.24667	9.59548
0.876238	1.28358	11.4996
0.891089	1.56203	10.2294
0.905941	1.72763	11.8035
0.920792	2.30353	9.98001
0.935644	2.35256	12.1399
0.950495	3.06977	10.756
0.965347	2.66109	11.5758
0.980198	3.25542	10.4186
0.99505	2.9215	10.0838
1.0099	3.17703	9.17543
1.02475	3.45439	8.0015
1.0396	3.13775	6.9869
1.05446	3.90811	5.83713
1.06931	3.15855	4.66998
1.08416	3.99637	3.66833
1.09901	3.36078	2.68235
1.11386	3.76491	1.87733
1.12871	3.62734	1.27901
1.14356	3.24841	0.756239
1.15842	3.954	0.479786
1.17327	2.46705	0.239824
1.18812	4.2879	0.134291
1.20297	1.75341	0.0601375
1.21782	4.25201	0.027742
1.23267	1.54742	0.0115795
1.24752	3.50508	0.00427918
1.26238	2.10941	0.00163877
1.27723	2.12241	0.000503358
1.29208	2.92217	0.00016988
1.30693	1.20919	4.70257e-05
1.32178	2.7043	1.37966e-05
1.33663	1.62789	3.74349e-06
1.35149	1.61938	9.91121e-07
1.36634	2.24635	2.70687e-07
1.38119	1.07749	6.86485e-08
1.39604	2.22279	1.85285e-08
1.41089	1.07102	4.66793e-09
1.42574	1.89371	1.1855e-09
1.44059	1.60344	2.7864e-10
1.45545	0.837239	5.92585e-11
1.4703	2.76666	1.59927e-11
1.48515	0	0
