Time   0.003822
Coordinate	x1	x2
0	0	0
0.0148515	6.95054	3.62919e-13
0.029703	0.523584	1.26938e-12
0.0445545	5.35	6.85292e-12
0.0594059	1.5881	3.25431e-11
0.0742574	3.35718	1.5078e-10
0.0891089	2.41438	6.6912e-10
0.10396	1.93864	2.85045e-09
0.118812	2.65982	1.1641e-08
0.133663	1.3312	4.55383e-08
0.148515	2.30733	1.70476e-07
0.163366	1.331	6.10157e-07
0.178218	1.78133	2.08586e-06
0.193069	1.45554	6.804e-06
0.207921	1.79305	2.11564e-05
0.222772	1.40906	6.26434e-05
0.237624	2.45523	0.000176448
0.252475	1.40542	0.000472292
0.267327	3.10344	0.00120003
0.282178	1.67131	0.00289123
0.29703	3.16131	0.00659776
0.311881	2.04407	0.0142442
0.326733	2.67837	0.0290591
0.341584	2.26268	0.0559535
0.356436	2.06454	0.101565
0.371287	2.26898	0.173585
0.386139	1.65591	0.279073
0.40099	2.14196	0.421451
0.415842	1.53942	0.597892
0.430693	1.97394	0.795606
0.445545	1.62189	0.993785
0.460396	1.8436	1.17009
0.475248	1.79389	1.2876
0.490099	1.79325	1.3664
0.50495	1.99874	1.34963
0.519802	1.83578	1.30249
0.534653	2.16999	1.29745
0.549505	1.89068	1.02683
0.564356	2.23014	1.26024
0.579208	1.94583	0.895507
0.594059	2.25114	1.02483
0.608911	2.03502	1.16579
0.623762	2.30737	0.752594
0.638614	2.19877	1.63865
0.653465	2.26901	1.2965
0.668317	2.04957	2.63995
0.683168	2.17058	2.70563
0.69802	1.99794	4.5455
0.712871	2.17798	4.5187
0.727723	2.05923	5.57039
0.742574	2.36175	3.46981
0.757426	2.43286	3.72245
0.772277	3.056	2.77356
0.787129	2.85177	5.33989
0.80198	2.6376	6.99692
0.816832	1.98304	7.90951
0.831683	1.93652	12.4761
0.846535	2.25799	11.711
0.861386	3.31837	15.108
0.876238	3.91103	11.5694
0.891089	3.95202	12.4102
0.905941	2.81391	12.777
0.920792	2.48311	10.9198
0.935644	1.85353	9.44632
0.950495	2.20504	5.60787
0.965347	1.49242	5.31044
0.980198	1.96604	3.79731
0.99505	1.56944	2.53886
1.0099	1.92625	3.0011
1.02475	1.62882	1.91835
1.0396	1.89295	1.46573
1.05446	1.57334	0.99955
1.06931	1.69248	0.919043
1.08416	1.52714	0.506718
1.09901	1.54969	0.583938
1.11386	1.58396	0.510078
1.12871	1.43505	0.491312
1.14356	1.62562	0.588674
1.15842	1.31349	0.543974
1.17327	1.63319	0.612969
1.18812	1.21457	0.607222
1.20297	1.55185	0.589307
1.21782	1.1847	0.545885
1.23267	1.37034	0.459229
1.24752	1.21127	0.360709
1.26238	1.19151	0.260681
1.27723	1.18485	0.173936
1.29208	1.1815	0.107365
1.30693	1.09994	0.0611873
1.32178	1.30149	0.0323262
1.33663	1.1938	0.0158431
1.35149	1.30644	0.00721185
1.36634	1.62402	0.00305331
1.38119	1.24268	0.00120382
1.39604	1.97263	0.000443262
1.41089	1.65244	0.000152991
1.42574	1.5783	4.94339e-05
1.44059	2.80888	1.54631e-05
1.45545	0.564136	3.9305e-06
1.4703	3.94708	1.81803e-06
1.48515	0	0
