Time   0.000798
Coordinate	x1	x2
0	0	0
0.0148515	0.615651	1.27841e-43
0.029703	0.106347	3.4219e-42
0.0445545	0.732667	9.17685e-41
0.0594059	0.426847	2.30033e-39
0.0742574	1.0141	5.39733e-38
0.0891089	0.967088	1.18554e-36
0.10396	1.52323	2.44227e-35
0.118812	1.73234	4.74031e-34
0.133663	2.29371	8.74747e-33
0.148515	2.706	1.55793e-31
0.163366	3.29085	2.73395e-30
0.178218	3.8168	4.829e-29
0.193069	4.39393	8.68771e-28
0.207921	4.91937	1.5838e-26
0.222772	5.40908	2.86976e-25
0.237624	5.8123	5.04861e-24
0.252475	6.11681	8.45616e-23
0.267327	6.29681	1.33061e-21
0.282178	6.34376	1.95123e-20
0.29703	6.25236	2.65486e-19
0.311881	6.02984	3.34457e-18
0.326733	5.69002	3.89872e-17
0.341584	5.25551	4.20644e-16
0.356436	4.75296	4.20471e-15
0.371287	4.21223	3.89948e-14
0.386139	3.6624	3.36107e-13
0.40099	3.13024	2.69743e-12
0.415842	2.63778	2.0192e-11
0.430693	2.20149	1.41185e-10
0.445545	1.83175	9.23007e-10
0.460396	1.53322	5.64431e-09
0.475248	1.30561	3.22823e-08
0.490099	1.14478	1.72601e-07
0.50495	1.04387	8.61995e-07
0.519802	0.994412	4.01744e-06
0.534653	0.987182	1.74569e-05
0.549505	1.01284	7.06596e-05
0.564356	1.06234	0.000266192
0.579208	1.1272	0.000932618
0.594059	1.19965	0.00303654
0.608911	1.27272	0.00918161
0.623762	1.34038	0.0257651
0.638614	1.39772	0.0670568
0.653465	1.44126	0.161769
0.668317	1.46972	0.361553
0.683168	1.4853	0.748343
0.69802	1.49596	1.43416
0.712871	1.51789	2.54509
0.727723	1.57654	4.1846
0.742574	1.7031	6.3824
0.757426	1.92435	9.0509
0.772277	2.24709	11.9804
0.787129	2.64225	14.8936
0.80198	3.0365	17.5445
0.816832	3.3203	19.8042
0.831683	3.37915	21.6609
0.846535	3.14377	23.1096
0.861386	2.63471	24.0016
0.876238	1.96677	23.9973
0.891089	1.3003	22.714
0.905941	0.7685	20.004
0.920792	0.430139	16.1538
0.935644	0.272684	11.8299
0.950495	0.248216	7.79571
0.965347	0.307274	4.59809
0.980198	0.412062	2.41848
0.99505	0.534642	1.1314
1.0099	0.654103	0.469855
1.02475	0.76001	0.172953
1.0396	0.860267	0.0563592
1.05446	0.987472	0.0162406
1.06931	1.19833	0.00413436
1.08416	1.56339	0.000928934
1.09901	2.14783	0.000184061
1.11386	2.98809	3.21368e-05
1.12871	4.0716	4.94099e-06
1.14356	5.32728	6.68596e-07
1.15842	6.63151	7.95967e-08
1.17327	7.82939	8.33587e-09
1.18812	8.76583	7.68069e-10
1.20297	9.31767	6.22959e-11
1.21782	9.41843	4.4516e-12
1.23267	9.06821	2.80637e-13
1.24752	8.33008	1.56358e-14
1.26238	7.30995	7.71642e-16
1.27723	6.13711	3.38212e-17
1.29208	4.93232	1.32057e-18
1.30693	3.80146	4.60886e-20
1.32178	2.8079	1.44292e-21
1.33663	1.99357	4.06754e-23
1.35149	1.35731	1.03637e-24
1.36634	0.889071	2.39577e-26
1.38119	0.561616	5.04402e-28
1.39604	0.336	9.7604e-30
1.41089	0.203848	2.44863e-31
1.42574	0.103073	4.16068e-32
1.44059	0.0719677	1.17611e-33
1.45545	0.0197348	5.89847e-33
1.4703	0.0342336	1.17226e-33
1.48515	0	0
