Time   0.00357
Coordinate	x1	x2
0	0	0
0.0148515	3.8306	6.79317e-15
0.029703	0.537264	2.76745e-14
0.0445545	2.89756	1.63687e-13
0.0594059	1.5949	8.69853e-13
0.0742574	1.86728	4.48891e-12
0.0891089	2.30483	2.22191e-11
0.10396	1.31633	1.05609e-10
0.118812	2.43272	4.81581e-10
0.133663	1.20762	2.10539e-09
0.148515	2.26686	8.81641e-09
0.163366	1.33001	3.53297e-08
0.178218	2.15315	1.3535e-07
0.193069	1.55015	4.95241e-07
0.207921	2.26632	1.72894e-06
0.222772	1.80345	5.75306e-06
0.237624	2.49139	1.82273e-05
0.252475	2.03844	5.49298e-05
0.267327	2.60002	0.000157287
0.282178	2.18094	0.000427496
0.29703	2.47261	0.00110162
0.311881	2.26136	0.00268873
0.326733	2.19059	0.00620871
0.341584	2.3453	0.0135462
0.356436	1.97435	0.0279052
0.371287	2.39889	0.0541849
0.386139	1.87717	0.0990837
0.40099	2.31786	0.170587
0.415842	1.76313	0.275443
0.430693	2.02771	0.419261
0.445545	1.59496	0.59663
0.460396	1.63716	0.797572
0.475248	1.49635	1.01243
0.490099	1.42784	1.17678
0.50495	1.61997	1.35841
0.519802	1.57957	1.41256
0.534653	1.9904	1.45585
0.549505	1.96141	1.53321
0.564356	2.41756	1.31672
0.579208	2.26763	1.64871
0.594059	2.65828	1.14883
0.608911	2.30448	1.74054
0.623762	2.68693	1.09918
0.638614	2.3689	1.55953
0.653465	2.52715	1.1436
0.668317	2.46895	1.47453
0.683168	2.36815	1.63099
0.69802	2.78567	2.21197
0.712871	2.40686	2.28884
0.727723	2.93664	4.24634
0.742574	2.17343	4.1009
0.757426	2.67561	5.29422
0.772277	1.97998	5.28513
0.787129	3.16273	5.18043
0.80198	3.36886	8.31347
0.816832	4.92257	8.95494
0.831683	5.15906	12.3047
0.846535	5.72024	13.1866
0.861386	4.8277	15.7257
0.876238	4.826	12.1095
0.891089	2.92719	12.3388
0.905941	2.71458	11.5466
0.920792	1.25095	7.20484
0.935644	1.91835	7.43795
0.950495	1.00744	5.19439
0.965347	1.77512	5.5719
0.980198	0.959293	4.13225
0.99505	1.56183	2.56466
1.0099	0.845292	2.83329
1.02475	1.41143	1.80048
1.0396	0.886755	1.15904
1.05446	1.4861	1.3672
1.06931	1.01811	0.848032
1.08416	1.69166	0.776838
1.09901	1.04443	0.811806
1.11386	1.93646	0.607245
1.12871	0.998005	0.756087
1.14356	2.2583	0.593073
1.15842	0.981679	0.697373
1.17327	2.498	0.599973
1.18812	1.04691	0.574342
1.20297	2.50349	0.47298
1.21782	1.16403	0.377492
1.23267	2.36287	0.268449
1.24752	1.20001	0.180448
1.26238	2.23087	0.109586
1.27723	1.1027	0.0623669
1.29208	2.09713	0.0324848
1.30693	0.984938	0.0157552
1.32178	1.87638	0.00707308
1.33663	0.925274	0.0029445
1.35149	1.60943	0.0011401
1.36634	0.858564	0.00041081
1.38119	1.42643	0.00013865
1.39604	0.695816	4.39023e-05
1.41089	1.40722	1.30829e-05
1.42574	0.424439	3.65784e-06
1.44059	1.53345	9.73081e-07
1.45545	0.133244	2.22094e-07
1.4703	1.67812	7.63309e-08
1.48515	0	0
