Time   0.000714
Coordinate	x1	x2
0	0	0
0.0148515	0.0231105	2.48323e-45
0.029703	0.00670038	7.59432e-44
0.0445545	0.03406	2.30622e-42
0.0594059	0.0303348	6.54026e-41
0.0742574	0.0647797	1.73227e-39
0.0891089	0.0826602	4.27963e-38
0.10396	0.13397	9.8562e-37
0.118812	0.186129	2.11745e-35
0.133663	0.27132	4.25599e-34
0.148515	0.374948	8.05892e-33
0.163366	0.516138	1.45648e-31
0.178218	0.691038	2.56449e-30
0.193069	0.909775	4.51176e-29
0.207921	1.17169	8.09252e-28
0.222772	1.47931	1.4837e-26
0.237624	1.8289	2.73305e-25
0.252475	2.21476	4.92576e-24
0.267327	2.62626	8.47929e-23
0.282178	3.04925	1.37089e-21
0.29703	3.46596	2.06078e-20
0.311881	3.85636	2.86505e-19
0.326733	4.1995	3.67499e-18
0.341584	4.47541	4.34643e-17
0.356436	4.667	4.74235e-16
0.371287	4.76185	4.77979e-15
0.386139	4.75363	4.45843e-14
0.40099	4.64283	3.85704e-13
0.415842	4.43688	3.10172e-12
0.430693	4.14941	2.32338e-11
0.445545	3.79886	1.62375e-10
0.460396	3.40669	1.05986e-09
0.475248	2.99529	6.46351e-09
0.490099	2.58601	3.68208e-08
0.50495	2.19754	1.95813e-07
0.519802	1.8447	9.71275e-07
0.534653	1.53784	4.48915e-06
0.549505	1.28283	1.93162e-05
0.564356	1.08145	7.73086e-05
0.579208	0.932093	0.000287587
0.594059	0.830637	0.000993632
0.608911	0.771346	0.00318685
0.623762	0.74758	0.00948155
0.638614	0.75282	0.0261606
0.653465	0.780449	0.0668918
0.668317	0.827784	0.158531
0.683168	0.889915	0.347997
0.69802	0.981094	0.708165
0.712871	1.09535	1.33517
0.727723	1.29181	2.33773
0.742574	1.52986	3.80084
0.757426	1.92753	5.76611
0.772277	2.29614	8.16389
0.787129	2.7734	10.8861
0.80198	2.97973	13.6565
0.816832	3.09592	16.3488
0.831683	2.85923	18.5211
0.846535	2.55197	20.1353
0.861386	2.17152	20.5627
0.876238	1.89931	19.8826
0.891089	1.68224	17.7095
0.905941	1.54957	14.5886
0.920792	1.37908	10.8673
0.935644	1.25708	7.34278
0.950495	1.12703	4.43388
0.965347	1.10935	2.39929
0.980198	1.19405	1.15244
0.99505	1.4651	0.492496
1.0099	1.92288	0.186021
1.02475	2.59232	0.0622119
1.0396	3.43245	0.0183301
1.05446	4.37994	0.00476346
1.06931	5.3286	0.00108752
1.08416	6.15984	0.000218226
1.09901	6.76082	3.83676e-05
1.11386	7.04999	5.91046e-06
1.12871	6.99258	7.9576e-07
1.14356	6.60561	9.3632e-08
1.15842	5.95066	9.61138e-09
1.17327	5.118	8.60803e-10
1.18812	4.20696	6.72346e-11
1.20297	3.30801	4.58106e-12
1.21782	2.49027	2.72713e-13
1.23267	1.79603	1.41922e-14
1.24752	1.2418	6.48073e-16
1.26238	0.823598	2.59984e-17
1.27723	0.524254	9.21096e-19
1.29208	0.320447	2.88874e-20
1.30693	0.188185	8.06407e-22
1.32178	0.106226	2.01121e-23
1.33663	0.0576666	4.50314e-25
1.35149	0.0301224	9.09405e-27
1.36634	0.0151415	1.66337e-28
1.38119	0.00734142	2.77689e-30
1.39604	0.00341153	6.76268e-32
1.41089	0.00155569	5.3018e-32
1.42574	0.000647501	5.05786e-32
1.44059	0.000306304	1.21281e-32
1.45545	8.5522e-05	9.37632e-34
1.4703	8.27185e-05	2.2217e-33
1.48515	0	0
