Time   0.000336
Coordinate	x1	x2
0	0	0
0.0148515	3.639e-14	5.05886e-54
0.029703	9.7327e-14	3.16603e-52
0.0445545	4.31709e-13	1.91097e-50
0.0594059	1.63869e-12	1.07834e-48
0.0742574	6.02985e-12	5.67881e-47
0.0891089	2.11348e-11	2.78432e-45
0.10396	7.06342e-11	1.26773e-43
0.118812	2.25192e-10	5.34556e-42
0.133663	6.85657e-10	2.08149e-40
0.148515	1.99574e-09	7.46287e-39
0.163366	5.56352e-09	2.45659e-37
0.178218	1.4884e-08	7.40445e-36
0.193069	3.83068e-08	2.03911e-34
0.207921	9.51053e-08	5.12507e-33
0.222772	2.28438e-07	1.17692e-31
0.237624	5.32405e-07	2.48236e-30
0.252475	1.20734e-06	4.87019e-29
0.267327	2.67052e-06	9.09865e-28
0.282178	5.77291e-06	1.67379e-26
0.29703	1.22138e-05	3.12735e-25
0.311881	2.53135e-05	5.97886e-24
0.326733	5.14169e-05	1.1431e-22
0.341584	0.00010237	2.1078e-21
0.356436	0.000199771	3.6349e-20
0.371287	0.000382065	5.75187e-19
0.386139	0.000716037	8.27478e-18
0.40099	0.00131486	1.07913e-16
0.415842	0.00236559	1.27709e-15
0.430693	0.00416956	1.37637e-14
0.445545	0.0071996	1.35784e-13
0.460396	0.012178	1.23346e-12
0.475248	0.0201776	1.03781e-11
0.490099	0.0327475	8.12866e-11
0.50495	0.0520609	5.94833e-10
0.519802	0.0810816	4.07464e-09
0.534653	0.12375	2.61387e-08
0.549505	0.185293	1.56912e-07
0.564356	0.273276	8.80152e-07
0.579208	0.401486	4.60445e-06
0.594059	0.601207	2.2422e-05
0.608911	0.945307	0.000101458
0.623762	1.58454	0.000425995
0.638614	2.7784	0.00165804
0.653465	4.88236	0.00597761
0.668317	8.2501	0.0199451
0.683168	13.0433	0.0615031
0.69802	19.0057	0.174849
0.712871	25.3208	0.456661
0.727723	30.6887	1.09088
0.742574	33.6952	2.37234
0.757426	33.3839	4.67714
0.772277	29.744	8.3339
0.787129	23.7753	13.3998
0.80198	17.0367	19.4419
0.816832	10.9573	25.4914
0.831683	6.34653	30.2776
0.846535	3.32897	32.6721
0.861386	1.59369	32.1197
0.876238	0.703331	28.8321
0.891089	0.289669	23.6649
0.905941	0.112967	17.7713
0.920792	0.0424024	12.2092
0.935644	0.0155672	7.67002
0.950495	0.00565877	4.40293
0.965347	0.00204622	2.30777
0.980198	0.000733339	1.10364
0.99505	0.000258151	0.481213
1.0099	8.83791e-05	0.191177
1.02475	2.91946e-05	0.0691575
1.0396	9.25891e-06	0.0227647
1.05446	2.81188e-06	0.00681424
1.06931	8.16918e-07	0.00185355
1.08416	2.27016e-07	0.000457839
1.09901	6.03616e-08	0.000102615
1.11386	1.5364e-08	2.08526e-05
1.12871	3.7456e-09	3.83874e-06
1.14356	8.75096e-10	6.39608e-07
1.15842	1.96041e-10	9.63658e-08
1.17327	4.21336e-11	1.31153e-08
1.18812	8.69218e-12	1.61067e-09
1.20297	1.72214e-12	1.78283e-10
1.21782	3.27838e-13	1.7764e-11
1.23267	5.99948e-14	1.59117e-12
1.24752	1.05593e-14	1.27938e-13
1.26238	1.78825e-15	9.21925e-15
1.27723	2.91533e-16	5.94358e-16
1.29208	4.57734e-17	3.42154e-17
1.30693	6.92469e-18	1.75508e-18
1.32178	1.00983e-18	8.00289e-20
1.33663	1.4202e-19	3.2354e-21
1.35149	1.92712e-20	1.15624e-22
1.36634	2.52418e-21	3.64031e-24
1.38119	3.19292e-22	1.00581e-25
1.39604	3.90221e-23	2.42715e-27
1.41089	4.61002e-24	5.04749e-29
1.42574	5.26578e-25	7.50571e-31
1.44059	5.83297e-26	1.74821e-32
1.45545	6.10924e-27	9.69072e-32
1.4703	7.79289e-28	3.81117e-32
1.48515	0	0
