Time   0.001344
Coordinate	x1	x2
0	0	0
0.0148515	4.17367	2.76474e-35
0.029703	0.356926	4.34913e-34
0.0445545	3.36663	7.64955e-33
0.0594059	1.14552	1.33345e-31
0.0742574	2.28985	2.31055e-30
0.0891089	1.81427	3.94733e-29
0.10396	1.53359	6.58261e-28
0.118812	2.04573	1.06102e-26
0.133663	1.33284	1.63937e-25
0.148515	1.97224	2.4127e-24
0.163366	1.52758	3.36697e-23
0.178218	1.99677	4.4415e-22
0.193069	1.85646	5.52676e-21
0.207921	2.38408	6.47838e-20
0.222772	2.2608	7.14722e-19
0.237624	3.07183	7.41751e-18
0.252475	2.80519	7.23978e-17
0.267327	3.87405	6.64561e-16
0.282178	3.41669	5.738e-15
0.29703	4.6538	4.66164e-14
0.311881	3.9032	3.56485e-13
0.326733	5.24428	2.56712e-12
0.341584	4.15905	1.74147e-11
0.356436	5.41347	1.11318e-10
0.371287	4.20378	6.70551e-10
0.386139	5.02552	3.80605e-09
0.40099	4.06546	2.03496e-08
0.415842	4.17274	1.02436e-07
0.430693	3.73476	4.85142e-07
0.445545	3.10744	2.16001e-06
0.460396	3.22476	9.03299e-06
0.475248	2.07993	3.5448e-05
0.490099	2.60973	0.000130416
0.50495	1.24351	0.000449401
0.519802	1.99054	0.00144908
0.534653	0.651389	0.00436809
0.549505	1.44381	0.0122975
0.564356	0.288636	0.0323027
0.579208	1.00436	0.0790922
0.594059	0.102892	0.180327
0.608911	0.675504	0.382456
0.623762	0.0303378	0.753783
0.638614	0.444047	1.37915
0.653465	0.0162758	2.34008
0.668317	0.290842	3.67856
0.683168	0.0265511	5.35236
0.69802	0.199386	7.20212
0.712871	0.050577	8.95656
0.727723	0.161823	10.2887
0.742574	0.0985171	10.9201
0.757426	0.177575	10.7134
0.772277	0.183024	9.74139
0.787129	0.250321	8.24314
0.80198	0.294475	6.55727
0.816832	0.345837	5.00352
0.831683	0.380908	3.82244
0.846535	0.389631	3.16695
0.861386	0.38969	3.16106
0.876238	0.348604	3.89365
0.891089	0.345718	5.46087
0.905941	0.27971	7.80934
0.920792	0.359405	10.557
0.935644	0.293408	12.9369
0.950495	0.561374	14.1685
0.965347	0.506889	13.7907
0.980198	1.06519	11.8668
0.99505	1.04237	9.00911
1.0099	1.97161	6.07127
1.02475	2.00589	3.67904
1.0396	3.32205	2.02936
1.05446	3.38509	1.02227
1.06931	4.98376	0.466735
1.08416	4.92354	0.190723
1.09901	6.56583	0.0690283
1.11386	6.11042	0.0220271
1.12871	7.5051	0.00620723
1.14356	6.36722	0.00155472
1.15842	7.38169	0.000349394
1.17327	5.38858	7.11811e-05
1.18812	6.22391	1.3266e-05
1.20297	3.48977	2.27563e-06
1.21782	4.48005	3.60177e-07
1.23267	1.5619	5.25637e-08
1.24752	2.75971	7.05554e-09
1.26238	0.413633	8.68534e-10
1.27723	1.56734	9.78208e-11
1.29208	0.117652	1.00661e-11
1.30693	1.06573	9.46026e-13
1.32178	0.161428	8.12381e-14
1.33663	0.986732	6.38121e-15
1.35149	0.149874	4.59194e-16
1.36634	0.935758	3.03268e-17
1.38119	0.102888	1.84185e-18
1.39604	0.751073	1.03081e-19
1.41089	0.251027	5.32742e-21
1.42574	0.449547	2.54793e-22
1.44059	0.669925	1.13016e-23
1.45545	0.137798	4.6464e-25
1.4703	1.06662	1.91305e-26
1.48515	0	0
