Time   0.001512
Coordinate	x1	x2
0	0	0
0.0148515	3.19785	7.69387e-33
0.029703	0.12119	1.18007e-31
0.0445545	3.05666	2.01199e-30
0.0594059	0.402242	3.33481e-29
0.0742574	2.85876	5.36503e-28
0.0891089	0.736679	8.31441e-27
0.10396	2.59983	1.23396e-25
0.118812	1.10704	1.74597e-24
0.133663	2.23337	2.34757e-23
0.148515	1.4573	2.99243e-22
0.163366	1.83064	3.61016e-21
0.178218	1.63871	4.1173e-20
0.193069	1.53487	4.43535e-19
0.207921	1.5547	4.51066e-18
0.222772	1.40507	4.3292e-17
0.237624	1.27009	3.92072e-16
0.252475	1.38332	3.35053e-15
0.267327	0.958378	2.70204e-14
0.282178	1.38801	2.05672e-13
0.29703	0.786624	1.47792e-12
0.311881	1.40723	1.00275e-11
0.326733	0.84925	6.42475e-11
0.341584	1.52003	3.88718e-10
0.356436	1.17506	2.22058e-09
0.371287	1.84363	1.19734e-08
0.386139	1.76561	6.09079e-08
0.40099	2.45846	2.92122e-07
0.415842	2.59662	1.31996e-06
0.430693	3.36716	5.61431e-06
0.445545	3.57816	2.24581e-05
0.460396	4.48014	8.44078e-05
0.475248	4.54401	0.000297787
0.490099	5.60753	0.000985185
0.50495	5.3016	0.00305346
0.519802	6.48991	0.00885714
0.534653	5.69647	0.0240205
0.549505	6.8922	0.0608425
0.564356	5.65056	0.143782
0.579208	6.70807	0.316674
0.594059	5.17734	0.649278
0.608911	5.99814	1.23792
0.623762	4.37987	2.19208
0.638614	4.94656	3.60136
0.653465	3.4223	5.48231
0.668317	3.7807	7.72452
0.683168	2.48106	10.0646
0.69802	2.70715	12.1047
0.712871	1.71059	13.4588
0.727723	1.89773	13.7568
0.742574	1.25951	13.079
0.757426	1.5254	11.324
0.772277	1.31537	9.36931
0.787129	1.7837	6.874
0.80198	2.12802	5.28638
0.816832	2.72024	3.4095
0.831683	3.61472	2.90981
0.846535	4.20622	2.14002
0.861386	5.64559	2.59945
0.876238	6.08136	3.19062
0.891089	7.82213	4.8511
0.905941	7.82083	7.13839
0.920792	9.42373	10.1717
0.935644	8.82085	13.4268
0.950495	9.79436	16.2475
0.965347	8.57696	17.8658
0.980198	8.60233	17.7573
0.99505	6.99869	15.905
1.0099	6.17475	12.8128
1.02475	4.628	9.27505
1.0396	3.4549	6.03158
1.05446	2.36516	3.52438
1.06931	1.44585	1.85144
1.08416	0.893843	0.875084
1.09901	0.554118	0.372489
1.11386	0.299413	0.142941
1.12871	0.423428	0.0495073
1.14356	0.198817	0.015494
1.15842	0.421417	0.00438706
1.17327	0.191383	0.00112523
1.18812	0.25191	0.000261773
1.20297	0.169278	5.53088e-05
1.21782	0.0530462	1.06275e-05
1.23267	0.240549	1.85966e-06
1.24752	0.0245794	2.96759e-07
1.26238	0.456107	4.32477e-08
1.27723	0.148594	5.76431e-09
1.29208	0.709821	7.03725e-10
1.30693	0.266022	7.88118e-11
1.32178	0.891984	8.10933e-12
1.33663	0.273052	7.67838e-13
1.35149	1.00539	6.70101e-14
1.36634	0.192035	5.39884e-15
1.38119	1.11058	4.02218e-16
1.39604	0.097582	2.77548e-17
1.41089	1.25346	1.77684e-18
1.42574	0.0355858	1.05708e-19
1.44059	1.4313	5.85481e-21
1.45545	0.00768478	3.01097e-22
1.4703	1.56921	1.58702e-23
1.48515	0	0
