Time   0.00126
Coordinate	x1	x2
0	0	0
0.0148515	2.78577	1.85268e-36
0.029703	0.498075	2.97767e-35
0.0445545	2.27778	5.27575e-34
0.0594059	1.64163	9.24238e-33
0.0742574	1.87988	1.61939e-31
0.0891089	2.70343	2.83319e-30
0.10396	2.24829	4.9112e-29
0.118812	3.21146	8.34065e-28
0.133663	3.47036	1.37196e-26
0.148515	3.32778	2.16484e-25
0.163366	4.92529	3.25303e-24
0.178218	3.63228	4.63103e-23
0.193069	5.80551	6.22359e-22
0.207921	4.43204	7.87632e-21
0.222772	5.82408	9.37206e-20
0.237624	5.38674	1.0475e-18
0.252475	5.27734	1.09916e-17
0.267327	5.92235	1.08266e-16
0.282178	4.52677	1.00114e-15
0.29703	5.79365	8.69379e-15
0.311881	3.70493	7.09295e-14
0.326733	5.12525	5.43973e-13
0.341584	2.85761	3.92367e-12
0.356436	4.14352	2.66303e-11
0.371287	2.08635	1.70126e-10
0.386139	3.04087	1.02311e-09
0.40099	1.48953	5.79146e-09
0.415842	1.9896	3.08466e-08
0.430693	1.07951	1.54502e-07
0.445545	1.1353	7.27181e-07
0.460396	0.803088	3.2134e-06
0.475248	0.549732	1.33199e-05
0.490099	0.605355	5.17411e-05
0.50495	0.216552	0.000188174
0.519802	0.457725	0.000640116
0.534653	0.0671475	0.00203482
0.549505	0.349163	0.00603881
0.564356	0.0262064	0.0167156
0.579208	0.272521	0.0431147
0.594059	0.0364373	0.103523
0.608911	0.220062	0.23117
0.623762	0.0626252	0.479603
0.638614	0.184473	0.923553
0.653465	0.0871258	1.64909
0.668317	0.160841	2.72788
0.683168	0.105613	4.17643
0.69802	0.149848	5.91339
0.712871	0.127408	7.73793
0.727723	0.163704	9.3541
0.742574	0.177084	10.4454
0.757426	0.229297	10.7842
0.772277	0.281546	10.3091
0.787129	0.356708	9.17087
0.80198	0.423875	7.65306
0.816832	0.485695	6.13056
0.831683	0.511296	4.93165
0.846535	0.506202	4.3899
0.861386	0.454669	4.75837
0.876238	0.384725	6.171
0.891089	0.290774	8.46089
0.905941	0.218715	11.1749
0.920792	0.138824	13.4396
0.935644	0.113398	14.3085
0.950495	0.0588546	13.4579
0.965347	0.0918443	11.4259
0.980198	0.0379507	8.97577
0.99505	0.147891	6.54715
1.0099	0.0651035	4.33662
1.02475	0.316881	2.53506
1.0396	0.172149	1.28576
1.05446	0.703091	0.565164
1.06931	0.438315	0.217849
1.08416	1.46716	0.0750947
1.09901	0.989716	0.0236323
1.11386	2.72796	0.00688705
1.12871	1.9911	0.00186469
1.14356	4.37862	0.000466158
1.15842	3.56174	0.000106522
1.17327	5.97443	2.2051e-05
1.18812	5.56099	4.11161e-06
1.20297	6.89035	6.88766e-07
1.21782	7.38625	1.03631e-07
1.23267	6.70675	1.40205e-08
1.24752	8.18399	1.70891e-09
1.26238	5.42177	1.88077e-10
1.27723	7.55176	1.87349e-11
1.29208	3.42161	1.6932e-12
1.30693	5.8493	1.39166e-13
1.32178	1.48987	1.04264e-14
1.33663	3.78314	7.1367e-16
1.35149	0.371641	4.47297e-17
1.36634	2.07641	2.57268e-18
1.38119	0.052364	1.36086e-19
1.39604	1.1548	6.63453e-21
1.41089	0.0284612	2.98747e-22
1.42574	0.731683	1.24509e-23
1.44059	0.137942	4.81315e-25
1.45545	0.278154	1.72588e-26
1.4703	0.357931	6.13814e-28
1.48515	0	0
