Time   0.000378
Coordinate	x1	x2
0	0	0
0.0148515	3.93579e-12	5.3931e-53
0.029703	7.53069e-12	3.0825e-51
0.0445545	2.99384e-11	1.70379e-49
0.0594059	9.213e-11	8.80247e-48
0.0742574	2.85377e-10	4.24328e-46
0.0891089	8.36822e-10	1.90394e-44
0.10396	2.36087e-09	7.93126e-43
0.118812	6.39526e-09	3.05917e-41
0.133663	1.66807e-08	1.08953e-39
0.148515	4.19862e-08	3.57315e-38
0.163366	1.02226e-07	1.07621e-36
0.178218	2.41366e-07	2.97024e-35
0.193069	5.54113e-07	7.50055e-34
0.207921	1.23973e-06	1.73338e-32
0.222772	2.70847e-06	3.67891e-31
0.237624	5.78793e-06	7.24033e-30
0.252475	1.21118e-05	1.34738e-28
0.267327	2.48365e-05	2.44584e-27
0.282178	4.99271e-05	4.48519e-26
0.29703	9.83974e-05	8.46357e-25
0.311881	0.000190112	1.62163e-23
0.326733	0.000360063	3.04663e-22
0.341584	0.000668385	5.42044e-21
0.356436	0.00121594	8.91992e-20
0.371287	0.00216773	1.34049e-18
0.386139	0.0037868	1.83036e-17
0.40099	0.00648164	2.26896e-16
0.415842	0.0108699	2.55882e-15
0.430693	0.0178597	2.63571e-14
0.445545	0.0287443	2.49057e-13
0.460396	0.0453236	2.17115e-12
0.475248	0.070002	1.75377e-11
0.490099	0.105853	1.31711e-10
0.50495	0.156913	9.23066e-10
0.519802	0.22754	6.03187e-09
0.534653	0.323049	3.68322e-08
0.549505	0.450811	2.10034e-07
0.564356	0.610076	1.11439e-06
0.579208	0.820422	5.54986e-06
0.594059	1.06649	2.54558e-05
0.608911	1.34935	0.0001107
0.623762	1.76806	0.000436419
0.638614	1.97953	0.00165159
0.653465	2.88393	0.00557584
0.668317	2.8108	0.0182279
0.683168	4.96164	0.0527118
0.69802	4.98915	0.147463
0.712871	9.40758	0.365646
0.727723	10.9018	0.864017
0.742574	17.0469	1.83616
0.757426	19.892	3.57676
0.772277	23.6047	6.50951
0.787129	24.0692	10.1326
0.80198	21.8593	15.6752
0.816832	18.2021	19.2464
0.831683	13.0233	24.7526
0.846535	8.74917	24.4611
0.861386	5.09982	25.4245
0.876238	2.83544	20.9704
0.891089	1.40057	17.3942
0.905941	0.679051	12.258
0.920792	0.300547	8.209
0.935644	0.135779	4.93801
0.950495	0.0577498	2.72438
0.965347	0.025403	1.38007
0.980198	0.010714	0.63405
0.99505	0.00453657	0.267438
1.0099	0.00184213	0.102281
1.02475	0.000727214	0.0357168
1.0396	0.000274558	0.0113192
1.05446	9.9438e-05	0.00326194
1.06931	3.443e-05	0.00085273
1.08416	1.1407e-05	0.00020218
1.09901	3.61601e-06	4.34237e-05
1.11386	1.09743e-06	8.44125e-06
1.12871	3.19035e-07	1.48361e-06
1.14356	8.88917e-08	2.35507e-07
1.15842	2.37518e-08	3.37252e-08
1.17327	6.08962e-09	4.35144e-09
1.18812	1.49895e-09	5.05196e-10
1.20297	3.54424e-10	5.26998e-11
1.21782	8.05445e-11	4.93171e-12
1.23267	1.76016e-11	4.13317e-13
1.24752	3.70077e-12	3.09635e-14
1.26238	7.48989e-13	2.06919e-15
1.27723	1.45986e-13	1.23067e-16
1.29208	2.74163e-14	6.49772e-18
1.30693	4.96329e-15	3.03679e-19
1.32178	8.66546e-16	1.25226e-20
1.33663	1.45972e-16	4.5393e-22
1.35149	2.37356e-17	1.44027e-23
1.36634	3.72711e-18	3.98014e-25
1.38119	5.65427e-19	9.52283e-27
1.39604	8.29083e-20	1.95549e-28
1.41089	1.17558e-20	3.28318e-30
1.42574	1.61174e-21	1.86058e-32
1.44059	2.14737e-22	4.30476e-32
1.45545	2.67429e-23	7.13638e-32
1.4703	4.2848e-24	1.51598e-32
1.48515	0	0
