Time   0.002898
Coordinate	x1	x2
0	0	0
0.0148515	8.38885	3.21253e-20
0.029703	1.18161	2.50107e-19
0.0445545	6.41654	2.15668e-18
0.0594059	3.02058	1.58327e-17
0.0742574	4.97348	1.11714e-16
0.0891089	3.64932	7.51614e-16
0.10396	4.7377	4.81992e-15
0.118812	3.61826	3.0062e-14
0.133663	4.75378	1.7902e-13
0.148515	3.68769	1.02323e-12
0.163366	4.66816	5.62149e-12
0.178218	3.83821	2.93133e-11
0.193069	4.45553	1.48221e-10
0.207921	4.03883	7.10791e-10
0.222772	4.09927	3.26721e-09
0.237624	4.10347	1.43899e-08
0.252475	3.91768	6.04185e-08
0.267327	3.77018	2.42112e-07
0.282178	4.03965	9.26468e-07
0.29703	3.29807	3.39493e-06
0.311881	4.12797	1.17295e-05
0.326733	3.12601	3.94086e-05
0.341584	4.00931	0.000122679
0.356436	3.2313	0.000374448
0.371287	3.89673	0.0010556
0.386139	3.32361	0.00286664
0.40099	3.90925	0.00736361
0.415842	3.34136	0.0174121
0.430693	3.84668	0.0406123
0.445545	3.39584	0.0825196
0.460396	3.53911	0.17251
0.475248	3.43587	0.299955
0.490099	3.08089	0.550413
0.50495	3.27959	0.824183
0.519802	2.65644	1.29377
0.534653	2.86341	1.69006
0.549505	2.3373	2.21999
0.564356	2.32855	2.57478
0.579208	2.08655	2.79905
0.594059	1.86935	2.97358
0.608911	1.89138	2.71307
0.623762	1.59542	2.80806
0.638614	1.80225	2.32551
0.653465	1.53196	2.55401
0.668317	1.82823	2.22333
0.683168	1.63787	2.67045
0.69802	1.8396	2.65546
0.712871	1.69801	3.38001
0.727723	1.73026	3.76368
0.742574	1.66465	4.84543
0.757426	1.85459	5.82343
0.772277	1.87505	7.00542
0.787129	2.418	8.92079
0.80198	2.91205	10.7737
0.816832	3.78144	13.7938
0.831683	4.21315	14.0453
0.846535	4.51567	15.3717
0.861386	4.53905	13.838
0.876238	4.17721	13.8074
0.891089	4.22571	12.4743
0.905941	3.17956	12.7919
0.920792	3.87024	11.2244
0.935644	2.56357	12.2084
0.950495	3.66048	9.93783
0.965347	2.18354	10.5429
0.980198	3.20957	8.38647
0.99505	2.13262	7.67834
1.0099	2.6727	6.74872
1.02475	2.2846	5.26806
1.0396	2.17873	4.98806
1.05446	2.28509	3.66853
1.06931	1.85306	3.76426
1.08416	2.00723	2.57881
1.09901	1.75519	2.55388
1.11386	1.62241	1.76657
1.12871	1.81645	1.42813
1.14356	1.302	0.97273
1.15842	1.85895	0.650684
1.17327	1.1245	0.385853
1.18812	1.78233	0.232846
1.20297	1.1851	0.110509
1.21782	1.46101	0.0603635
1.23267	1.47119	0.0246216
1.24752	1.12391	0.0104986
1.26238	1.57114	0.00447535
1.27723	1.09084	0.00119124
1.29208	1.44467	0.000621825
1.30693	1.15325	9.6446e-05
1.32178	1.30253	6.04552e-05
1.33663	1.23861	7.66839e-06
1.35149	1.15389	4.05878e-06
1.36634	1.23678	6.72135e-07
1.38119	1.19916	1.83195e-07
1.39604	1.04155	4.15969e-08
1.41089	1.34969	6.5847e-09
1.42574	0.810053	1.56539e-09
1.44059	1.62465	3.13794e-10
1.45545	0.348205	5.38643e-11
1.4703	2.11078	9.56466e-12
1.48515	0	0
